#,Domain,Users,MAU,Posts,Posts/Users,Peers,Updated,Registrations,Software
50,videos.weaponisedautism.com,1,0,0,0.00,,2025-09-05 22:46,Open,Peertube 7.2.3
51,spreebits.de,6,1,1744,290.67,14526,2025-09-05 22:46,Closed,Mastodon 4.3.1
52,relay-sk.activitypub.ca,1,,0,0.00,,2025-09-05 22:46,Closed,Activityrelay 0.2.3
53,fckmsk.social,1,0,0,0.00,1575,2025-09-05 22:46,Closed,Mastodon 4.4.0-alpha.4+gl
54,misskey.ikalga.net,3,,2393,797.67,2331,2025-09-05 22:46,Closed,Misskey 2023.9.3
55,lemmy.skoops.social,3,0,1,0.33,,2025-09-05 22:46,Closed,Lemmy 0.19.3
56,social.streifigreif.de,1,1,301,301.00,4268,2025-09-05 22:46,Closed,Mastodon 4.4.3
57,arbor.twilight.garden,1,1,4,4.00,1794,2025-09-05 22:46,Approval Required,Mastodon 4.3.8
58,sweet.succubi.services,25,4,1398,55.92,12817,2025-09-05 22:46,Approval Required,Akkoma 3.15.2
59,don.hammons.llc,2,1,33,16.50,3150,2025-09-05 22:46,Closed,Mastodon 4.4.3
60,notes.mroberts.me,2,,2,1.00,,2025-09-05 22:46,Closed,Writefreely 0.15.0
61,mst-staging.collocall.de,7,0,29,4.14,431,2025-09-05 22:46,Invite,Mastodon 4.4.1
62,mstdn.chizroid.info,2,2,1653,826.50,789,2025-09-05 22:46,Invite,Mastodon 4.4.3
63,network.traveligion.com,31,10,512,16.52,86,2025-09-05 22:46,Open,Mastodon 4.3.4
64,meghadeep.social,4,1,254,63.50,9238,2025-09-05 22:46,Closed,Mastodon 4.5.0-alpha.2+ch
65,social.3dots.lv,13,1,190950,14688.46,25332,2025-09-05 22:46,Invite,Mastodon 4.4.1
66,omglol.fun,1,1,194,194.00,14303,2025-09-05 22:46,Closed,Akkoma 3.15.2-0-g5bceb1
67,shitpisscum.mooo.com,10,,40770,4077.00,12993,2025-09-05 22:46,Invite,Pleroma 2.4.3
68,eventos.fedi.gal,3,,6686,2228.67,,2025-09-05 22:46,Open,Mobilizon 3.2.0
69,yokonegi.hostdon.ne.jp,1,1,9768,9768.00,10887,2025-09-05 22:46,Invite,Mastodon 4.4.3
70,social.jstsmthrgk.eu,3,3,8205,2735.00,8979,2025-09-05 22:46,Closed,Mastodon 4.2.10
71,librefeed.top,3,1,6,2.00,2285,2025-09-05 22:46,Approval Required,Mastodon 4.3.11
72,stefanoprenna.com,1,1,44,44.00,1,2025-09-05 22:46,Closed,Wordpress 6.8
73,usuzakuraya.us,20,2,16584,829.20,3239,2025-09-05 22:46,Closed,Pixelfed 3.5.3
74,apollo24.nohost.me,1,0,1,1.00,79,2025-09-05 22:46,Approval Required,Mastodon 4.3.7
75,gs.leftic.club,67,7,101684,1517.67,20821,2025-09-05 22:46,Open,Mastodon 4.3.4
76,social.laniustrolling.dev,1,0,0,0.00,763,2025-09-05 22:46,Closed,Pleroma 2.5.0
77,information.garden,5,3,402,80.40,7254,2025-09-05 22:46,Invite,Mastodon 4.4.3
78,whoseknowledge.social,2,1,26,13.00,1935,2025-09-05 22:46,Closed,Mastodon 4.2.10
79,decommodify.com,1,1,241,241.00,4768,2025-09-05 22:46,Invite,Mastodon 4.4.3
80,mstdn.aoirint.com,6,3,3016,502.67,4326,2025-09-05 22:46,Closed,Mastodon 4.4.3
81,clubsall-api4.renchesterjramos.workers.dev,0,0,,,,2025-09-05 22:46,Open,Clubsall 1.0.0
82,terror.black,6,3,33124,5520.67,18960,2025-09-05 22:46,Invite,Mastodon 4.1.4+glitch
83,social.wohlfarth.name,3,2,600,200.00,11880,2025-09-05 22:46,Approval Required,Mastodon 4.4.3
84,ibasho.vitayuzu.day,2,,1114,557.00,3455,2025-09-05 22:46,Closed,Gotosocial 0.19.0+git-ab204
85,social.openrightsgroup.org,5,4,5083,1016.60,21113,2025-09-05 22:46,Invite,Mastodon 4.4.0
86,moist.dog,1,0,3,3.00,121,2025-09-05 22:46,Invite,Mastodon 4.3.7
87,social.zell-mbc.com,5,4,294,58.80,10663,2025-09-05 22:46,Closed,Akkoma 3.15.2
88,social.niso.org,3,2,795,265.00,4825,2025-09-05 22:46,Approval Required,Mastodon 4.1.4
89,instant-blue.pw,3,3,1954,651.33,82,2025-09-05 22:46,Closed,Misskey 12.119.2
90,test.kanad.es,1,,0,0.00,,2025-09-05 22:46,Closed,Ghost 0.1.0
91,hessen.social,10215,1338,855632,83.76,35912,2025-09-05 22:46,Open,Mastodon 4.3.11
92,social.ammienyami.com,1,1,4417,4417.00,7146,2025-09-05 22:46,Invite,Iceshrimp.net 2025.1-beta5.pat
93,development.wafrn.net,6,4,40,6.67,,2025-09-05 22:46,Open,Wafrn 2025.08.4-dev
94,philly.askapunk.net,3,,247,82.33,,2025-09-05 22:46,Closed,Gancio 1.26.1
95,social.netz.org,17,4,1441,84.76,18640,2025-09-05 22:46,Approval Required,Mastodon 4.4.3
96,mastodon.durel.org,1,0,109,109.00,2806,2025-09-05 22:46,Closed,Mastodon 4.3.8
97,b0o1y.com,4,1,147,36.75,1242,2025-09-05 22:46,Invite,Mastodon 4.4.3
98,outerheaven.club,863,85,574329,665.50,39808,2025-09-05 22:46,Approval Required,Akkoma 3.15.1-0-g7eec49
99,mastodon.d5o.eu,2,2,84,42.00,3285,2025-09-05 22:46,Invite,Mastodon 4.3.9
100,my-spaces.social,4,1,3562,890.50,18877,2025-09-05 22:46,Closed,Mastodon 4.2.24
101,stlouist.social,7,4,1453,207.57,9440,2025-09-05 22:46,Approval Required,Mastodon 4.3.7
102,peertube.sbbz-luise.de,6,1,2,0.33,,2025-09-05 22:46,Closed,Peertube 7.2.3
103,x.nichipon.com,1,0,10,10.00,9907,2025-09-05 22:46,Invite,Mastodon 4.4.3
104,pixelized.nocreativo.com,2,2,13,6.50,4,2025-09-05 22:46,Open,Pixelfed 3.5.3
105,pate.social,5,0,0,0.00,0,2025-09-05 22:46,Closed,Emissary 0.4.0
106,social.goterkyourself.com,1,1,4,4.00,2695,2025-09-05 22:46,Invite,Mastodon 4.3.4
107,social.blarg.ca,1,,60,60.00,3536,2025-09-05 22:46,Closed,Gotosocial 0.17.3+git-6f4cb
108,misskey.edel-ornstein.pro,28,,20812,743.29,2400,2025-09-05 22:46,Closed,Misskey 2025.6.0
109,flipboard.video,15,0,47,3.13,,2025-09-05 22:46,Closed,Peertube 6.3.3
110,imswarnil.com,1,,0,0.00,,2025-09-05 22:46,Closed,Ghost 0.1.0
111,super-juice.xyz,3,2,160,53.33,0,2025-09-05 22:46,Invite,Mastodon 4.4.2
112,mammut.sch.moe,2,1,2207,1103.50,12572,2025-09-05 22:46,Approval Required,Mastodon 4.4.3
113,m.km8v.net,1,1,52,52.00,3821,2025-09-05 22:46,Invite,Mastodon 4.3.6
114,shrk.demoniczny-kon.pl,2,,14,7.00,1085,2025-09-05 22:46,Closed,Sharkey 2025.4.3-148-g04
115,ap.bluecatnet.work,1,1,58,58.00,3056,2025-09-05 22:46,Invite,Mastodon 4.4.3
116,pxl.bub.org,40,0,8279,206.98,502,2025-09-05 22:46,Closed,Pixelfed 2.7.2
117,social.cologne,12105,1057,859657,71.02,43211,2025-09-05 22:46,Open,Mastodon 4.4.3
118,furrysex.gay,5,,697,139.40,2568,2025-09-05 22:46,Closed,Sharkey 2025.2.2
119,mastodon.jfmblinux.fr,1,1,612,612.00,16060,2025-09-05 22:45,Closed,Mastodon 4.4.3
120,tum.social,88,14,7149,81.24,15921,2025-09-05 22:45,Approval Required,Mastodon 4.4.3
121,machine-unlearning.com,1,,5,5.00,,2025-09-05 22:45,Closed,Writefreely 0.16.0
122,posts.dani.cool,1,1,89,89.00,5593,2025-09-05 22:45,Invite,Mastodon 4.3.7
123,lemmy.toot.pt,19,0,13,0.68,,2025-09-05 22:45,Closed,Lemmy 0.17.0
124,gts.icewind.me,1,,20,20.00,5182,2025-09-05 22:45,Closed,Gotosocial 0.19.1
125,blieb.net,1,1,232,232.00,6497,2025-09-05 22:45,Closed,Mastodon 4.1.4
126,buddypass.social,18,1,254,14.11,1685,2025-09-05 22:45,Approval Required,Hometown 4.2.10+hometown-
127,allpro.social,70,30,85852,1226.46,25532,2025-09-05 22:45,Closed,Mastodon 4.4.3
128,write.ultimaterez.com,4,,8,2.00,,2025-09-05 22:45,Closed,Writefreely 0.15.1
129,lab.under-cherrytree.net,5,,16388,3277.60,565,2025-09-05 22:45,Closed,Misskey 2025.4.0
130,saint-paul.us,6,2,482,80.33,9831,2025-09-05 22:45,Approval Required,Mastodon 4.4.3
131,tootsweet.social,4,2,4370,1092.50,16675,2025-09-05 22:45,Closed,Mastodon 4.3.4
132,firefish.fediasmr.uk,2,0,870,435.00,7259,2025-09-05 22:45,Invite,Firefish 20241205
133,peertube.ctrl-c.liu.se,3,0,0,0.00,,2025-09-05 22:45,Closed,Peertube 7.2.3
134,gts.dinn.ca,1,,12,12.00,2079,2025-09-05 22:45,Closed,Gotosocial 0.19.2+git-90851
135,live.janez.cz,1,1,91,91.00,0,2025-09-05 22:45,Closed,Owncast 0.2.3
136,social.yolo.ventures,5,1,1,0.20,8,2025-09-05 22:45,Open,Mastodon 4.0.2
137,gazouiller.fr,12,2,144,12.00,134306,2025-09-05 22:45,Approval Required,Mastodon 4.1.4
138,test.fedicity.net,1,0,0,0.00,90,2025-09-05 22:45,Invite,Mastodon 4.4.3
139,misskey.fxmech.com,4,,8,2.00,1195,2025-09-05 22:45,Closed,Misskey 2025.8.0
140,friendica.mrpetovan.com,1,1,2597,2597.00,33387,2025-09-05 22:45,Closed,Friendica 2025.07-rc-1580
141,peertube.doesstuff.social,2,1,350,175.00,,2025-09-05 22:45,Closed,Peertube 7.2.1
142,video.maechler.cloud,2,1,548,274.00,,2025-09-05 22:45,Closed,Peertube 7.2.3
143,mastodon.civl.cc,1,1,3,3.00,801,2025-09-05 22:45,Invite,Mastodon 4.3.6
144,zerosignal.eu,1,1,126,126.00,,2025-09-05 22:45,Closed,Writefreely 0.15.1
145,social.woodpeckersnest.space,0,,0,,4937,2025-09-05 22:45,Approval Required,Gotosocial 0.19.1+git-6574d
146,lemmy.mynameisaliff.co.uk,1,1,0,0.00,,2025-09-05 22:45,Closed,Lemmy 0.19.3
147,wakelift.de,1,,0,0.00,,2025-09-05 22:45,Closed,Ghost 0.1.0
148,sns.govanify.com,2,1,56,28.00,6351,2025-09-05 22:45,Closed,Mastodon 4.4.3
149,ms.rika.eu.org,1,0,0,0.00,212,2025-09-05 22:45,Invite,Mastodon 4.4.3
150,ilja.space,15,3,6343,422.87,18566,2025-09-05 22:45,Invite,Akkoma 3.15.2-892-g19dd
151,punkstodon.de,53,39,5996,113.13,11006,2025-09-05 22:45,Approval Required,Mastodon 4.4.3
152,draft13.com,1,,0,0.00,,2025-09-05 22:45,Closed,Ghost 0.1.0
153,piggo.space,21,5,96868,4612.76,30842,2025-09-05 22:45,Approval Required,Pleroma 2.6.1
154,pl.kpherox.dev,4,1,34717,8679.25,14087,2025-09-05 22:45,Closed,Pleroma 2.9.1-0-g907c7db
155,geeknews.chat,52,4,20661,397.33,28221,2025-09-05 22:45,Approval Required,Mastodon 4.4.3
156,twinkle.lol,23,1,2669,116.04,,2025-09-05 22:45,Closed,Hubzilla 10.4.3
157,den.lonewolf.rocks,1,1,1315,1315.00,4309,2025-09-05 22:45,Closed,Pleroma 2.9.1-345-g2c499
158,momostr.pink,6799,,,0.00,,2025-09-05 22:45,Closed,Momostr 0.1.0
159,so.denk-nach-mcfly.de,4,1,455,113.75,9790,2025-09-05 22:45,Closed,Pleroma 2.6.3
160,hashtag-relay.dtp-mstdn.jp,2,,0,0.00,,2025-09-05 22:45,Open,Selective-relay 0.2.3
161,antisleepdevice.de,1,1,33,33.00,4855,2025-09-05 22:45,Closed,Mastodon 4.4.3
162,socialnet.turnsys.com,4,1,212,53.00,240,2025-09-05 22:45,Invite,Mastodon 4.4.3
163,tube.magaflix.fr,1,1,0,0.00,,2025-09-05 22:45,Closed,Peertube 7.2.3
164,mk.magicka.org,1,,446,446.00,3010,2025-09-05 22:45,Closed,Sharkey 2025.4.4
165,babka.social,902,146,299658,332.22,37258,2025-09-05 22:45,Approval Required,Mastodon 4.3.8+glitch
166,uberspace.social,4,4,2124,531.00,15114,2025-09-05 22:45,Closed,Mastodon 4.4.3
167,gts.cazzaserver.com,4,,744,186.00,6317,2025-09-05 22:45,Closed,Gotosocial 0.19.0+git-ab204
168,mastodon.bit.nl,10,7,217,21.70,4205,2025-09-05 22:45,Invite,Mastodon 4.4.3
169,social.tellco.ca,1,0,2,2.00,1209,2025-09-05 22:45,Invite,Mastodon 4.4.3
170,priyankapurkayastha.com,1,,0,0.00,,2025-09-05 22:45,Closed,Ghost 0.1.0
171,mastodon.casjay.social,2,0,1,0.50,2117,2025-09-05 22:45,Approval Required,Mastodon 4.4.3
172,pix.caselibre.fr,1,0,0,0.00,0,2025-09-05 22:45,Closed,Pixelfed 3.5.3
173,pl.tin-can.tech,1,1,51,51.00,5126,2025-09-05 22:45,Closed,Pleroma 2.9.1
174,blogi.social,12,9,4088,340.67,9141,2025-09-05 22:45,Approval Required,Mastodon 4.3.8
175,blog.freetubeapp.io,1,,34,34.00,,2025-09-05 22:45,Closed,Writefreely 0.16.0
176,social.freebsd.amsterdam,4,1,437,109.25,0,2025-09-05 22:45,Closed,Snac 2.77
177,pfedi.pfriedma.org,1,1,1192,1192.00,11592,2025-09-05 22:45,Invite,Akkoma 3.15.2-0-g5bceb1
178,lemmy.lidstah.info,1,1,17,17.00,,2025-09-05 22:45,Open,Lemmy 0.19.12
179,writeas.guide,1,,2,2.00,,2025-09-05 22:45,Closed,Writefreely 0.16.0
180,0x000.co,2,2,110,55.00,2623,2025-09-05 22:45,Invite,Mastodon 4.4.3
181,social.integritymo.de,1,1,402,402.00,7884,2025-09-05 22:45,Invite,Pleroma 2.9.1
182,social.staminaonline.com,1,,231,231.00,4842,2025-09-05 22:45,Closed,Gotosocial 0.16.0+git-f1cbf
183,matthewbogart.com,5,1,1421,284.20,15403,2025-09-05 22:44,Invite,Mastodon 4.4.3
184,allovertheplace.ca,25,18,33160,1326.40,13548,2025-09-05 22:44,Approval Required,Mastodon 4.5.0-alpha.2+gl
185,kernkraft.social,3,1,4,1.33,835,2025-09-05 22:44,Invite,Mastodon 4.2.19
186,furrysocial.ru,22,2,467,21.23,2428,2025-09-05 22:44,Approval Required,Misskey 2025.6.3
187,space.ax,9,1,17,1.89,9512,2025-09-05 22:44,Approval Required,Mastodon 4.3.4
188,tube.helpsolve.org,6,3,1070,178.33,,2025-09-05 22:44,Open,Peertube 7.2.1
189,lemmy.tomateaux.com,1,0,7,7.00,,2025-09-05 22:44,Closed,Lemmy 0.19.11
190,saveoursystems.com,1,,0,0.00,,2025-09-05 22:44,Closed,Ghost 0.1.0
191,hubmusic.channel.org,2,0,0,0.00,0,2025-09-05 22:44,Invite,Mastodon 4.4.0-alpha.2
192,amatos.dev,1,,0,0.00,,2025-09-05 22:44,Closed,Ghost 0.1.0
193,photos.missocial.de,1,1,4,4.00,461,2025-09-05 22:44,Closed,Pixelfed 3.5.3
194,live.nosoundnowar.ca,1,1,8,8.00,0,2025-09-05 22:44,Closed,Owncast dev
195,linkage.ds8.zone,9,2,43,4.78,,2025-09-05 22:44,Open,Lemmy 0.19.12
196,straightouttacotton.com,21,2,2,0.10,3,2025-09-05 22:44,Open,Pixelfed 3.5.3
197,glauca.space,111,15,29866,269.06,28176,2025-09-05 22:44,Open,Mastodon 4.4.0-nightly.20
198,mastodon.8086.org,1,1,10,10.00,11459,2025-09-05 22:44,Invite,Mastodon 4.4.0-alpha.5+gl
199,neshweb.tv,6,0,145,24.17,,2025-09-05 22:44,Closed,Peertube 7.1.1
200,hello.oe.tc,1,1,1,1.00,1224,2025-09-05 22:44,Invite,Mastodon 4.3.8
201,live.szkod.ovh,1,1,22,22.00,0,2025-09-05 22:44,Closed,Owncast 0.2.3
202,social.mikewells.name,1,1,172,172.00,4805,2025-09-05 22:44,Closed,Mastodon 4.3.0
203,tuusin.misono-ya.info,2,,105969,52984.50,20735,2025-09-05 22:44,Closed,Pleroma 2.1.2
204,ien.okin-jp.net,0,,0,,0,2025-09-05 22:44,Open,Friendica 2024.12-1576
205,lemmy.dbzer0.com,18062,1507,45780,2.53,,2025-09-05 22:44,Open,Lemmy 0.19.12
206,uhouho.life,17,,35792,2105.41,5083,2025-09-05 22:44,Closed,Misskey 2025.6.3
207,kollegin.eu,89,3,485540,5455.51,3096,2025-09-05 22:44,Approval Required,Mastodon 4.4.3
208,schnauzer.cafe,2,2,2,1.00,1016,2025-09-05 22:44,Invite,Mastodon 4.4.3
209,akkoma.jexams.me,1,0,711,711.00,8656,2025-09-05 22:44,Closed,Akkoma 3.13.2-0-g050bc7
210,msk.canor.kr,4,,27113,6778.25,2526,2025-09-05 22:44,Closed,Misskey 2025.1.0
211,www.helotage.com,1,,8,8.00,,2025-09-05 22:44,Closed,Writefreely 0.16.0
212,comet.xsns.jp,6,,5715,952.50,173,2025-09-05 22:44,Closed,Misskey 2025.8.0
213,micsa.blog,1,,0,0.00,,2025-09-05 22:44,Closed,Ghost 0.1.0
214,lovelace.social,2,1,3370,1685.00,14346,2025-09-05 22:44,Closed,Mastodon 4.3.0-alpha.4+ch
215,height.social,5,0,33,6.60,4297,2025-09-05 22:44,Approval Required,Mastodon 4.0.2
216,web-dev.social,3,0,220,73.33,5481,2025-09-05 22:44,Approval Required,Mastodon 4.1.4
217,anml.io,5,1,165,33.00,8491,2025-09-05 22:44,Approval Required,Mastodon 4.4.1
218,lonely.town,36,13,11727,325.75,21280,2025-09-05 22:44,Closed,Mastodon 4.4.2
219,fe.dver.se,1,,2,2.00,88,2025-09-05 22:44,Approval Required,Gotosocial 0.7.1
220,kedralife.cz,0,,0,,0,2025-09-05 22:44,Open,Friendica 2024.12-1576
221,relay.openrealm.org,1,1,0,0.00,,2025-09-05 22:44,Open,Aoderelay v0.3.116-HEAD-6f
222,p.changeme.fr.eu.org,2,1,300,150.00,10383,2025-09-05 22:44,Approval Required,Akkoma 3.15.2
223,hoot.theolio.net,2,0,4,2.00,,2025-09-05 22:44,Closed,Hubzilla 7.6.1
224,mastodon.schle.nz,5,4,9638,1927.60,10029,2025-09-05 22:44,Approval Required,Mastodon 4.4.1
225,fedi.miawgogo.me,1,,4501,4501.00,7993,2025-09-05 22:44,Closed,Sharkey 2025.4.4
226,gnu.gl,35,4,2059,58.83,22491,2025-09-05 22:44,Approval Required,Mastodon 4.4.3
227,veselskysach.cz,1,,0,0.00,,2025-09-05 22:44,Closed,Ghost 0.1.0
228,cachapa.cc,13,,28590,2199.23,3122,2025-09-05 22:44,Closed,Misskey 2025.8.0
229,blog.djiko.net,6,1,6,1.00,,2025-09-05 22:44,Open,Writefreely 0.15.1
230,gts.050821.xyz,1,,45,45.00,2081,2025-09-05 22:44,Closed,Gotosocial
231,mofu.kemo.no,228,26,46115,202.26,16282,2025-09-05 22:44,Open,Mastodon 4.4.3
232,social.demi-sec.org,3,0,58,19.33,5620,2025-09-05 22:44,Approval Required,Mastodon 4.0.2
233,pulse.pressportal.co.za,1,,0,0.00,,2025-09-05 22:44,Closed,Ghost 0.1.0
234,anthem.shadowlan.net,1,1,0,0.00,1895,2025-09-05 22:44,Invite,Mastodon 4.3.11
235,umet.us,12,0,832,69.33,4825,2025-09-05 22:44,Approval Required,Mastodon 4.0.2
236,social.wastaken.xyz,3,0,127,42.33,2271,2025-09-05 22:44,Invite,Mastodon 4.2.10
237,mstdn.tharyrok.eu,1,1,90,90.00,7411,2025-09-05 22:44,Closed,Pleroma 2.7.0
238,obsidian.gallery,1,,0,0.00,,2025-09-05 22:44,Closed,Ghost 0.1.0
239,staging.owo.cafe,4,1,17,4.25,114,2025-09-05 22:44,Approval Required,Mastodon 4.4.3
240,blog.demorose.me,1,1,1,1.00,,2025-09-05 22:44,Open,Writefreely 0.15.1
241,skj.fm,1,,0,0.00,,2025-09-05 22:44,Closed,Ghost 0.1.0
242,gts.nixden.net,1,,31,31.00,3485,2025-09-05 22:44,Closed,Gotosocial 0.18.3+git-b6e56
243,news.beehivesafety.com,1,,0,0.00,,2025-09-05 22:44,Closed,Ghost 0.1.0
244,linernotes.club,401,32,60021,149.68,35970,2025-09-05 22:44,Approval Required,Mastodon 4.1.18
245,video.davidsterry.com,2,0,17,8.50,,2025-09-05 22:44,Closed,Peertube 5.0.1
246,mastodon.kryptykphysh.xyz,2,1,739,369.50,9795,2025-09-05 22:44,Closed,Mastodon 4.4.3
247,snapp.social,9,4,8233,914.78,18645,2025-09-05 22:44,Closed,Mastodon 4.3.9
248,itravel.photos,1,,0,0.00,,2025-09-05 22:44,Closed,Ghost 0.1.0
249,diaspora.psyco.fr,14369,510,251306,17.49,,2025-09-05 22:44,Open,Diaspora 1.0.0-dev-pae3b7
250,haku-655.hostdon.ne.jp,2,1,11416,5708.00,2403,2025-09-05 22:44,Invite,Mastodon 4.4.3
251,style.land,1,0,0,0.00,,2025-09-05 22:44,Closed,Lemmy 0.19.11
252,christenson.social,1,1,5,5.00,5242,2025-09-05 22:44,Approval Required,Mastodon 4.4.3
253,kyiv.magicpages.co,1,,0,0.00,,2025-09-05 22:44,Closed,Ghost 0.1.0
254,mastodon.gaias.social,4,1,10,2.50,4604,2025-09-05 22:44,Approval Required,Mastodon 4.3.6
255,mastodon.staropa.net,8,4,1212,151.50,8195,2025-09-05 22:43,Invite,Mastodon 4.4.3+glitch
256,mastodon.jeckyll.net,5,4,393797,78759.40,5951,2025-09-05 22:43,Approval Required,Mastodon 4.2.24
257,solosociety.social,2,1,70,35.00,3735,2025-09-05 22:43,Invite,Mastodon 4.2.17
258,peertube.nadeko.net,28,6,412,14.71,,2025-09-05 22:43,Open,Peertube 7.2.3
259,desu.blog,1,,7,7.00,,2025-09-05 22:43,Closed,Writefreely 0.16.0
260,colorid.es,2330,66,147906,63.48,26136,2025-09-05 22:43,Approval Required,Hometown 4.2.17+hometown-
261,demo.writeas.org,4,,4,1.00,,2025-09-05 22:43,Closed,Writefreely 0.14.0
262,social.avarty.com,1,1,0,0.00,2606,2025-09-05 22:43,Invite,Mastodon 4.4.3
263,takahe.schach.social,274,,4914,17.93,128,2025-09-05 22:43,Closed,Takahe 0.9.0
264,six.sagzy.io,1,,0,0.00,,2025-09-05 22:43,Closed,Ghost 0.1.0
