#,Domain,Users,MAU,Posts,Posts/Users,Peers,Updated,Registrations,Software
31,social.vicicode.com,1,,0,0.00,315,2025-09-10 03:48,Closed,Gotosocial 0.19.2+git-90851
32,flumph.masto.host,7,2,12559,1794.14,15286,2025-09-10 03:48,Approval Required,Mastodon 4.4.3
33,washingtonparentsnetwork.org,,,,,0,2025-09-10 03:48,Approval Required,Friendica 2023.06-1518
34,mastodon.gamedev.place,33909,4694,1848585,54.52,54957,2025-09-10 03:48,Approval Required,Mastodon 4.4.3
35,snack.social,9,4,14299,1588.78,25199,2025-09-10 03:48,Closed,Akkoma 3.13.1
36,fediverse.zachleat.com,1,1,14571,14571.00,23539,2025-09-10 03:48,Closed,Mastodon 4.4.3
37,nextep.w04.myds.me,1,1,14,14.00,1740,2025-09-10 03:48,Approval Required,Mastodon 4.4.3
38,social.nikkosphere.com,1,,0,0.00,569,2025-09-10 03:48,Closed,Sharkey 2025.3.0-dev
39,m.aardling.social,2,2,1370,685.00,2045,2025-09-10 03:48,Invite,Mastodon 4.4.3
40,social.mdosch.de,2,1,798,399.00,0,2025-09-10 03:48,Closed,Snac 2.82
41,pouet.space,23,8,7519,326.91,10828,2025-09-10 03:48,Approval Required,Mastodon 4.4.3
42,oasys.earth,5,,15517,3103.40,4222,2025-09-10 03:48,Closed,Misskey 2024.10.1
43,driveinsaturday.org,4,2,11840,2960.00,12847,2025-09-10 03:48,Closed,Mastodon 3.5.3
44,f.nest.norbipeti.eu,1,0,,0.00,,2025-09-10 03:48,Closed,Funkwhale 1.4.1
45,rls.social,70,9,15793,225.61,27588,2025-09-10 03:48,Approval Required,Mastodon 4.4.3
46,tane.codes,2,1,8680,4340.00,26754,2025-09-10 03:48,Closed,Mastodon 4.4.3
47,social.gompa.me,1,1,681,681.00,9588,2025-09-10 03:48,Invite,Mastodon 4.4.3
48,pixel.kapteinis.lv,4,1,149,37.25,1864,2025-09-10 03:48,Closed,Pixelfed 3.5.3
49,betula.trickyfoxy.ru,1,1,150,150.00,,2025-09-10 03:48,Closed,Betula 1.4.0
50,onlyfeds.cc,1,0,47,47.00,4299,2025-09-10 03:48,Open,Mastodon 3.4.3
51,social.tille.ch,3,1,35,11.67,3867,2025-09-10 03:48,Closed,Pleroma 2.8.0
52,assortedflotsam.com,71,11,358287,5046.30,27398,2025-09-10 03:48,Approval Required,Mastodon 4.4.3
53,orc.forest.hostdon.ne.jp,77,59,116392,1511.58,555,2025-09-10 03:48,Approval Required,Mastodon 4.4.3
54,www.octopuce.fr,11,5,119,10.82,,2025-09-10 03:48,Closed,Wordpress 6.8
55,napkozben.bondor.dev,1,,0,0.00,,2025-09-10 03:48,Closed,Ghost 0.1.0
56,mastodon.laphorum.com,2,1,1,0.50,2,2025-09-10 03:48,Invite,Mastodon 4.3.8
57,social.acab.fans,4,,2102,525.50,152,2025-09-10 03:48,Closed,Gotosocial 0.19.2+git-90851
58,pleroma.jezra.net,1,1,1935,1935.00,10697,2025-09-10 03:48,Closed,Pleroma 2.5.0
59,rheinneckar.events,334,,887,2.66,,2025-09-10 03:48,Open,Mobilizon 5.1.5
60,overgrown.garden,6,3,1064,177.33,9219,2025-09-10 03:48,Invite,Mastodon 4.2.10
61,mastodon.d5o.eu,2,2,84,42.00,3287,2025-09-10 03:48,Invite,Mastodon 4.3.9
62,toot.fedilab.app,7,1,6067,866.71,32070,2025-09-10 03:48,Closed,Mastodon 4.4.3
63,videos.apprendre-delphi.fr,4,4,136,34.00,,2025-09-10 03:48,Closed,Peertube 7.2.3
64,sha1.nl,3,1,2,0.67,,2025-09-10 03:48,Closed,Lemmy 0.19.12
65,blog.vitwervit.ru,1,,0,0.00,,2025-09-10 03:48,Closed,Ghost 0.1.0
66,joost.net,1,0,58,58.00,10972,2025-09-10 03:48,Closed,Mastodon 4.4.3
67,social.ruby2sday.net,2,1,3,1.50,3,2025-09-10 03:48,Approval Required,Pleroma 2.9.1-80-g1775a4
68,peertube.arch-linux.cz,8,3,1380,172.50,,2025-09-10 03:48,Open,Peertube 7.2.3
69,bathcampaigns.org.uk,8,1,16,2.00,,2025-09-10 03:48,Open,Wordpress 6.8
70,social.rdl.ph,2,1,1848,924.00,8899,2025-09-10 03:48,Invite,Mastodon 4.4.3
71,tube.kicou.info,2,0,28534,14267.00,,2025-09-10 03:48,Closed,Peertube 7.0.1
72,merveilles.town,695,332,558264,803.26,47041,2025-09-10 03:48,Closed,Hometown 4.2.17+hometown-
73,mobilizon.webworkers.agency,2,,36,18.00,,2025-09-10 03:48,Open,Mobilizon 5.1.0
74,insta.landofkittens.social,90,2,11506,127.84,1765,2025-09-10 03:48,Closed,Pixelfed 3.5.3
75,mrezha.wicker.nz,6,0,66,11.00,,2025-09-10 03:48,Closed,Hubzilla 9.4.4
76,lemmy.securitycafe.ca,2,1,1,0.50,,2025-09-10 03:48,Open,Lemmy 0.19.12
77,f.decoherent.net,,,,,0,2025-09-10 03:48,Approval Required,Friendica 2021.01-1384
78,pixelfed.lt,33,5,0,0.00,2981,2025-09-10 03:48,Open,Pixelfed 3.5.3
79,jasonames.com,3,2,9,3.00,94,2025-09-10 03:48,Approval Required,Mastodon 4.4.3
80,test-2.mattyaski.co,4,,7,1.75,1,2025-09-10 03:48,Closed,Misskey 2025.4.1-io.1
81,soc.unixcat.net,2,,94,47.00,2500,2025-09-10 03:48,Closed,Gotosocial 0.19.1+git-6574d
82,please.charbroil.me,1,,2917,2917.00,6059,2025-09-10 03:48,Closed,Sharkey 2025.4.3
83,peertube.solidev.net,5,1,12,2.40,,2025-09-10 03:48,Closed,Peertube 5.2.1
84,nycr.social,9,2,614,68.22,18781,2025-09-10 03:48,Approval Required,Mastodon 4.4.3
85,eddywashere.com,1,1,0,0.00,,2025-09-10 03:48,Closed,Ghost 0.1.0
86,social.missionlibre.org,1,,25,25.00,4071,2025-09-10 03:48,Closed,Gotosocial 0.19.1+git-6574d
87,peertube.nicolastissot.fr,2,1,30,15.00,,2025-09-10 03:48,Closed,Peertube 7.2.3
88,qz.asdser.net,2,1,3,1.50,1508,2025-09-10 03:48,Closed,Mastodon 4.4.3
89,daveisnice.com,1,1,0,0.00,,2025-09-10 03:48,Closed,Ghost 0.1.0
90,pix.darkshade.social,2,2,3,1.50,110,2025-09-10 03:48,Closed,Pixelfed 3.5.3
91,twitterexiles.social,3,0,2,0.67,5174,2025-09-10 03:48,Invite,Mastodon 4.4.3+glitch
92,mastodon.mx,91,9,3025,33.24,11212,2025-09-10 03:48,Invite,Mastodon 4.4.3
93,trustworthy.contact,4,2,142,35.50,4134,2025-09-10 03:48,Invite,Iceshrimp.net 2025.1-beta5.pat
94,social.domov.de,3,1,299,99.67,20898,2025-09-10 03:48,Approval Required,Mastodon 4.4.2
95,fedi.khlebushek.org,2,2,876,438.00,2210,2025-09-10 03:48,Invite,Mastodon 4.4.3+glitch
96,dica.siverlag.de,3,1,53,17.67,540,2025-09-10 03:48,Closed,Friendica 2024.12-1576
97,t.number5.dev,1,,274,274.00,4200,2025-09-10 03:48,Closed,Gotosocial 0.19.0+git-ab204
98,peertube.42paris.fr,101,2,7,0.07,,2025-09-10 03:48,Closed,Peertube 7.0.1
99,m.tim.do,1,0,2,2.00,3823,2025-09-10 03:48,Invite,Mastodon 4.3.3
100,hub.edikoyo.com,6,0,5,0.83,,2025-09-10 03:48,Open,Lemmy 0.19.5
101,mstdn.gsi.li,6,2,1336,222.67,21876,2025-09-10 03:48,Approval Required,Mastodon 4.4.3
102,hardly.social,2,1,13,6.50,1365,2025-09-10 03:48,Approval Required,Mastodon 4.1.4
103,relayfm.social,10,8,3337,333.70,11419,2025-09-10 03:48,Invite,Mastodon 4.4.3
104,social.as59715.net,4,1,1310,327.50,953,2025-09-10 03:48,Closed,Pleroma 2.5.54-2720-g9be
105,devellight.space,2,1,79,39.50,9245,2025-09-10 03:48,Approval Required,Mastodon 4.3.4
106,gotosocial.polonkai.eu,1,,0,0.00,16,2025-09-10 03:48,Closed,Gotosocial 0.19.1+git-6574d
107,spikyhair.club,9,,784,87.11,5591,2025-09-10 03:48,Closed,Sharkey 2024.11.2
108,ansico.dk,1,1,2273,2273.00,17557,2025-09-10 03:48,Closed,Mastodon 4.4.3
109,mastodon.mashi.ro,3,3,10397,3465.67,7813,2025-09-10 03:48,Invite,Mastodon 4.4.0-rc.1+mashi
110,jauntygoat.net,35,5,17399,497.11,25020,2025-09-10 03:48,Open,Mastodon 4.0.10
111,fedi.idesmi.eu,1,,286,286.00,4730,2025-09-10 03:48,Closed,Gotosocial 0.19.2+git-90851
112,nnia.space,2139,299,490724,229.42,15436,2025-09-10 03:48,Approval Required,Mastodon 4.4.3
113,roggenkamp.social,1,0,18,18.00,97903,2025-09-10 03:48,Invite,Mastodon 4.4.3
114,roma.sodo-shed.com,1,1,14691,14691.00,1825,2025-09-10 03:48,Invite,Pleroma 2.9.1
115,mastouille.fr,21833,589,250078,11.45,35923,2025-09-10 03:48,Approval Required,Mastodon 4.3.4
116,ap.wolnespoleczenstwo.org,3,,11,3.67,1,2025-09-10 03:48,Approval Required,Gotosocial 0.6.0
117,tube.laurentclaude.fr,4,0,38,9.50,,2025-09-10 03:48,Closed,Peertube 7.2.2
118,ak.kazuma.family,2,2,7782,3891.00,13008,2025-09-10 03:48,Closed,Akkoma 3.15.2
119,social.timstallard.me.uk,1,1,0,0.00,3191,2025-09-10 03:48,Invite,Mastodon 4.3.5
120,social.kartoffelcheetah.eu,1,1,1446,1446.00,6866,2025-09-10 03:48,Closed,Pleroma 2.9.1
121,awawa.club,11,5,5703,518.45,19171,2025-09-10 03:48,Invite,Akkoma 3.10.4-1-gebfb61
122,mstdn.xicon.eu,4,0,30,7.50,2169,2025-09-10 03:48,Approval Required,Mastodon 4.4.3
123,sharkey.world,227,,23197,102.19,18011,2025-09-10 03:48,Open,Sharkey 2025.4.4
124,bookwyrm.eble.name,5,5,1025,205.00,84,2025-09-10 03:48,Open,Bookwyrm 0.7.5
125,finallycanuck.com,1,,0,0.00,,2025-09-10 03:48,Closed,Ghost 0.1.0
126,mastodon.boyfails.me,2,1,81,40.50,3386,2025-09-10 03:48,Closed,Mastodon 4.1.2
127,brontosin.space,18,6,12793,710.72,16322,2025-09-10 03:48,Approval Required,Mastodon 4.2.17
128,mastodon.fixermark.com,1,1,7116,7116.00,16529,2025-09-10 03:48,Invite,Mastodon 4.4.0-alpha.4+gl
129,lemmy.pifferi.io,1,1,0,0.00,,2025-09-10 03:48,Closed,Lemmy 0.19.12
130,gts.linuxfiend.net,2,,277,138.50,3208,2025-09-10 03:48,Closed,Gotosocial 0.19.0+git-ab204
131,crank.report,1,,144,144.00,,2025-09-10 03:48,Closed,Writefreely 0.16.0
132,pics.1987.win,2,2,0,0.00,8,2025-09-10 03:48,Open,Pixelfed 3.5.3
133,willich.social,8,3,30,3.75,1510,2025-09-10 03:48,Approval Required,Mastodon 4.3.8
134,elbereth.xyz,1,1,1383,1383.00,6308,2025-09-10 03:48,Invite,Mastodon 4.4.3
135,txt.quint.icu,1,,17,17.00,,2025-09-10 03:48,Closed,Writefreely 0.15.0
136,katamari.social,2,,18,9.00,1582,2025-09-10 03:48,Approval Required,Gotosocial 0.19.1
137,macrofurs.social,1030,141,142825,138.67,20286,2025-09-10 03:48,Approval Required,Mastodon 4.4.0-beta.2+gli
138,manyfold.daryll.net,1,1,,0.00,,2025-09-10 03:48,Closed,Manyfold 0.122.1
139,posts.mu7ou.com,2,2,271,135.50,1781,2025-09-10 03:48,Closed,Kmyblue 4.4.3+kmyblue.19
140,write.storydragon.nl,2,1,6,3.00,,2025-09-10 03:48,Closed,Writefreely 0.15.1
141,techstack.channel.org,3,0,0,0.00,1,2025-09-10 03:48,Approval Required,Mastodon 4.4.0-alpha.2
142,mastodon.prorocketeers.com,11,2,160,14.55,4905,2025-09-10 03:48,Closed,Mastodon 4.4.0
143,subdued.social,50,9,5747,114.94,22949,2025-09-10 03:48,Approval Required,Mastodon 4.4.3
144,meow.nyanpuppu.cat,16,,3798,237.38,1175,2025-09-10 03:48,Open,Misskey 2025.8.0
145,akiba.party,75,11,3581,47.75,13317,2025-09-10 03:48,Open,Mastodon 4.4.3
146,honyaku.kiichan.space,1,,39,39.00,,2025-09-10 03:48,Closed,Writefreely 0.15.1
147,akkoma.t3mp-0x.cc,2,2,17,8.50,3047,2025-09-10 03:48,Closed,Akkoma 3.15.2
148,mastodon.chrisliebaer.de,5,2,348,69.60,3754,2025-09-10 03:48,Closed,Mastodon 4.4.3
149,betula.lucaweiss.eu,1,1,53,53.00,,2025-09-10 03:48,Closed,Betula 1.4.0
150,social.butterknifeestates.com,4,1,112,28.00,6331,2025-09-10 03:48,Closed,Mastodon 4.2.17
151,syma.social,1,1,29,29.00,6716,2025-09-10 03:48,Closed,Mastodon 4.2.18
152,videos.figucarolina.org,21,3,6531,311.00,,2025-09-10 03:48,Open,Peertube 5.2.1
153,calico.social,2,1,367,183.50,11398,2025-09-10 03:48,Approval Required,Pleroma 2.5.5
154,mast.swfindercore.org,4,1,72,18.00,12156,2025-09-10 03:48,Approval Required,Mastodon 4.4.3
155,alcatir.com,7,1,871,124.43,11009,2025-09-10 03:48,Approval Required,Pleroma 2.9.1
156,fairdinkum.one,5,4,8894,1778.80,12391,2025-09-10 03:48,Approval Required,Mastodon 4.4.3
157,bgempire.net,9,,22133,2459.22,1797,2025-09-10 03:48,Closed,Misskey 2025.6.3
158,mastodon.dredgelords.com,6,2,396,66.00,4667,2025-09-10 03:48,Invite,Mastodon 4.3.10
159,social.nyerm.com,1,,630,630.00,10895,2025-09-10 03:48,Closed,Pleroma 2.3.0-1-gb221d77
160,neander.social,18,9,1105,61.39,4919,2025-09-10 03:48,Closed,Mastodon 4.4.3
161,doujin.biz,19,12,306572,16135.37,3677,2025-09-10 03:48,Closed,Mastodon 4.4.3
162,member.ro,13,2,41,3.15,7124,2025-09-10 03:48,Invite,Mastodon 4.3.4
163,gts.crashmail.de,2,,200,100.00,3854,2025-09-10 03:48,Closed,Gotosocial 0.19.2+git-90851
164,social.skunk.rocks,9,1,76,8.44,2502,2025-09-10 03:48,Approval Required,Mastodon 4.4.3
165,mastodon.internet-czas-dzialac.pl,4,3,13415,3353.75,20332,2025-09-10 03:48,Closed,Mastodon 4.2.12
166,cerb.social,8,0,57,7.12,12695,2025-09-10 03:48,Approval Required,Mastodon 4.4.3
167,masto.hackers.town,164,145,48732,297.15,20347,2025-09-10 03:48,Closed,Mastodon 4.4.3
168,m.abxy.games,2,,490,245.00,975,2025-09-10 03:48,Closed,Gotosocial 0.19.1+git-6574d
169,pictor.photography,1,,0,0.00,,2025-09-10 03:48,Closed,Ghost 0.1.0
170,hudba.feildel.fr,3,1,,0.00,,2025-09-10 03:48,Closed,Funkwhale 1.4.0
171,seediqbale.xyz,85,13,23586,277.48,16090,2025-09-10 03:48,Closed,Misskey 2025.7.0
172,pon.tv,5,0,95,19.00,,2025-09-10 03:48,Closed,Peertube 7.2.0
173,social.zigzak.net,4,1,216,54.00,7712,2025-09-10 03:48,Approval Required,Mastodon 4.2.10
174,blog.chytrybazar.sk,1,,0,0.00,,2025-09-10 03:48,Closed,Ghost 0.1.0
175,animalliberationsummit.org,20,,46,2.30,,2025-09-10 03:48,Open,Mobilizon 5.1.4-2025.5.7+f
176,fedi.jamsharp.net,5,,311,62.20,10071,2025-09-10 03:48,Closed,Sharkey 2025.5.2-dev+gaf
177,mstdn.xophoros.com,1,1,48,48.00,12061,2025-09-10 03:48,Invite,Mastodon 4.3.4
178,m.bit-friends.de,3,1,94,31.33,8884,2025-09-10 03:48,Approval Required,Mastodon 4.3.6
179,social.systemb.ch,1,2,0,0.00,803,2025-09-10 03:48,Invite,Mastodon 4.3.11
180,xn--4i2b40gtjp18a.monster,25,18,16402,656.08,2,2025-09-10 03:48,Closed,Mastodon 4.2.1+whippyEdit
181,astronomy.social,11,5,740,67.27,23840,2025-09-10 03:48,Approval Required,Mastodon 4.3.8
182,beyondwatts.social,5,1,3665,733.00,16312,2025-09-10 03:48,Closed,Mastodon 4.3.9
183,mastodon.klev.hu,3,1,2,0.67,152,2025-09-10 03:48,Invite,Mastodon 4.4.3
184,study.miet.ru,35,1,1095,31.29,,2025-09-10 03:48,Closed,Peertube 4.2.2
185,writefreely.gladtherescake.eu,1,,2,2.00,,2025-09-10 03:48,Closed,Writefreely 0.15.1
186,tube.homecomputing.fr,2,1,197,98.50,,2025-09-10 03:48,Closed,Peertube 7.2.3
187,video.cartoon-aa.xyz,7,5,7,1.00,,2025-09-10 03:48,Open,Peertube 7.2.3
188,vocalounge.cafe,1267,31,78364,61.85,31806,2025-09-10 03:48,Invite,Mastodon 4.4.3
189,soc.magicalmirro.red,1,1,769,769.00,4872,2025-09-10 03:48,Approval Required,Akkoma 3.15.2
190,social.cloudron.io,3,3,317,105.67,5669,2025-09-10 03:48,Closed,Mastodon 4.4.3
191,misskey.xiaohan-kaka.top,9,,24,2.67,1893,2025-09-10 03:48,Closed,Misskey 2025.7.0
192,peertube.anasodon.com,2,2,28,14.00,,2025-09-10 03:48,Closed,Peertube 7.2.3
193,tube.deadtom.me,3,2,8,2.67,,2025-09-10 03:48,Closed,Peertube 7.2.3
194,weirder.earth,1191,240,1230526,1033.19,46647,2025-09-10 03:48,Closed,Hometown 3.5.17+hometown-
195,pxl.linxx.net,12,1,8354,696.17,665,2025-09-10 03:48,Closed,Pixelfed 3.5.3
196,chswx.social,4,3,6219,1554.75,6378,2025-09-10 03:48,Invite,Mastodon 4.4.3
197,mole.lynze.net,1,1,936,936.00,4591,2025-09-10 03:48,Approval Required,Mastodon 4.4.3
198,mivox.net,1,1,10454,10454.00,20544,2025-09-10 03:48,Invite,Mastodon 4.4.3
199,zzuli.closed.social,33,9,786,23.82,27,2025-09-10 03:48,Open,Mastodon 4.1.1+glitch+clo
200,ghostdemo.gbefunwademo.xyz,1,,0,0.00,,2025-09-10 03:48,Closed,Ghost 0.1.0
201,social.teddycaddy.com,1,1,864,864.00,10849,2025-09-10 03:48,Invite,Mastodon 4.4.3
202,toot.gaiac.io,10,1,15019,1501.90,9251,2025-09-10 03:48,Approval Required,Mastodon 4.4.3
203,dolagasape.sutty.nl,1,1,56,56.00,,2025-09-10 03:48,Closed,Sutty-distribute 0.1.0
204,social.mmalecki.com,1,1,172,172.00,4132,2025-09-10 03:48,Closed,Mastodon 4.3.4
205,relay.babb.be,1,1,0,0.00,,2025-09-10 03:48,Closed,Aoderelay v0.3.116-HEAD-6f
206,l.posterdati.it,4,1,30,7.50,,2025-09-10 03:48,Open,Lemmy 0.19.11
207,misskey-test-1.yunochi.com,5,,239,47.80,992,2025-09-10 03:48,Closed,Misskey 2025.6.3+serafuk
208,artofinfra.com,1,,0,0.00,,2025-09-10 03:48,Closed,Ghost 0.1.0
209,pixels.fischbyte.de,4,1,54,13.50,645,2025-09-10 03:48,Closed,Pixelfed 3.5.3
210,dznr.org,1,1,18,18.00,4137,2025-09-10 03:48,Invite,Mastodon 4.4.3
211,mstdn.cryptic-command.net,1,1,200,200.00,2941,2025-09-10 03:48,Invite,Mastodon 4.3.0
212,realsocial.life,83,6,15588,187.81,28531,2025-09-10 03:48,Invite,Hometown 4.2.17+hometown-
213,bedheadbernie.net,4,0,15,3.75,,2025-09-10 03:48,Closed,Peertube 7.0.1
214,fedi.wersdoerfer.de,4,1,963,240.75,11830,2025-09-10 03:48,Approval Required,Mastodon 4.4.1
215,video.apz.fi,2,1,146,73.00,,2025-09-10 03:48,Closed,Peertube 7.2.2
216,social.minx.space,3,2,-15,-5.00,10441,2025-09-10 03:48,Invite,Mastodon 4.4.3
217,queer.roboctopus.org,2,,52,26.00,4637,2025-09-10 03:48,Closed,Gotosocial 0.19.1+git-6574d
218,sns.bugsco.de,3,,115,38.33,64,2025-09-10 03:48,Closed,Gotosocial 0.19.1-SNAPSHOT+
219,futonsuki.com,15,,571,38.07,186,2025-09-10 03:48,Open,Misskey 2025.6.3
220,social.dos.im,6,2,1959,326.50,2134,2025-09-10 03:48,Approval Required,Mastodon 4.3.8
221,handwave.org.uk,1,1,30,30.00,6007,2025-09-10 03:47,Invite,Mastodon 4.2.24
222,punct.me,4,2,145,36.25,5717,2025-09-10 03:47,Approval Required,Mastodon 4.3.4
223,mastodon.qamoe.cyou,4,1,0,0.00,13177,2025-09-10 03:47,Approval Required,Mastodon 4.2.7
224,blog.kremkau.io,1,,21,21.00,,2025-09-10 03:47,Closed,Writefreely 0.16.0
225,relay.catswords.net,1,1,0,0.00,,2025-09-10 03:47,Open,Aoderelay v0.3.114-main-cd
226,cultiv.social,1,1,1094,1094.00,8663,2025-09-10 03:47,Invite,Mastodon 4.4.3
227,social.motorcityrock.de,0,,0,,0,2025-09-10 03:47,Closed,Friendica 2024.12-1576
228,msgs.ee,3,2,30,10.00,73214,2025-09-10 03:47,Invite,Mastodon 4.4.3
229,rawr.sillydragon.ca,2,1,494,247.00,6480,2025-09-10 03:47,Closed,Pleroma 2.5.52-262-g0262
230,procial.tchncs.de,578,130,116532,201.61,22212,2025-09-10 03:47,Approval Required,Sharkey 2025.4.4
231,mastodon.dystroy.org,10,3,2455,245.50,12023,2025-09-10 03:47,Approval Required,Mastodon 4.0.2
232,social.lex-blog.eu,4,2,255,63.75,5908,2025-09-10 03:47,Invite,Mastodon 4.4.3
233,alliec.at,1,1,48,48.00,2407,2025-09-10 03:47,Invite,Mastodon 4.3.5
234,social.detroit.hockey,2,1,266,133.00,664,2025-09-10 03:47,Invite,Mastodon 4.3.6
235,social.camph.net,73,,6320,86.58,10633,2025-09-10 03:47,Closed,Misskey 2025.2.0
236,staging.e2net.social,11,1,866,78.73,2309,2025-09-10 03:47,Invite,Iceshrimp 2023.12.14
237,social.toyuzuko.dev,6,2,180,30.00,1685,2025-09-10 03:47,Approval Required,Mastodon 4.4.3
238,jjv.sh,1,1,176,176.00,0,2025-09-10 03:47,Closed,Owncast 0.0.12
239,snac.lx.oliva.nom.br,1,1,880,880.00,0,2025-09-10 03:47,Closed,Snac 2.72-dev
240,mastodon.bahia.no,34,5,2867,84.32,9809,2025-09-10 03:47,Approval Required,Mastodon 4.4.3
241,social.mynacol.xyz,1,1,277,277.00,12263,2025-09-10 03:47,Closed,Akkoma 3.15.2
242,social.zaphar.net,1,,309,309.00,3528,2025-09-10 03:47,Closed,Gotosocial 0.19.1+git-6574d
243,toot.kv47.dev,1,1,27,27.00,86,2025-09-10 03:47,Invite,Mastodon 4.4.1
244,fedi.svita.cz,4,,34,8.50,297,2025-09-10 03:47,Closed,Gotosocial 0.6.0
245,qune.jp,3,1,35,11.67,2399,2025-09-10 03:47,Invite,Mastodon 4.3.7
246,jollyville.net,5,2,6938,1387.60,10745,2025-09-10 03:47,Approval Required,Pleroma 2.5.54-640-gacbe
247,lviv.social,68,11,4112,60.47,15413,2025-09-10 03:47,Open,Mastodon 4.4.3
248,blog.gerontopilot.de,5,1,30,6.00,,2025-09-10 03:47,Open,Writefreely 0.16.0
249,mst-gts.airikr.me,1,,1765,1765.00,10110,2025-09-10 03:47,Closed,Gotosocial 0.19.1-SNAPSHOT+
250,togl.me,4,2,2917,729.25,15957,2025-09-10 03:47,Closed,Mastodon 4.4.1
251,peertube.communecter.org,43,4,194,4.51,,2025-09-10 03:47,Closed,Peertube 3.2.1
252,acc4e.com,15,9,2725,181.67,21332,2025-09-10 03:47,Approval Required,Mastodon 4.2.20
253,twitter.oksocial.net,86,84,97404,1132.60,14474,2025-09-10 03:47,Closed,Pleroma 2.5.2
254,shuttersociety.uk,2,3,140,70.00,1395,2025-09-10 03:47,Approval Required,Mastodon 4.4.3
255,troet.burg-halle.de,18,4,1188,66.00,7192,2025-09-10 03:47,Approval Required,Mastodon 4.2.17
256,pix.closeuprussia.com,80,3,715,8.94,14,2025-09-10 03:47,Closed,Pixelfed 3.5.3
257,mstdn.yurutan.net,1,1,1299,1299.00,6544,2025-09-10 03:47,Invite,Mastodon 4.4.3
258,misskey.niri.la,3275,8,2537577,774.83,7634,2025-09-10 03:47,Open,Misskey 2025.7.0-kinel.1
259,unvaxxed.nl,1,0,42,42.00,0,2025-09-10 03:47,Closed,Snac 2.77
260,mas.mkm.scot,3,2,406,135.33,4316,2025-09-10 03:47,Invite,Mastodon 4.4.3
261,social.dhelonious.de,1,1,2922,2922.00,12016,2025-09-10 03:47,Invite,Mastodon 4.4.3
262,skeleton.town,7,2,17493,2499.00,102,2025-09-10 03:47,Closed,Mastodon 4.3.10
