#,Domain,Users,MAU,Posts,Posts/Users,Peers,Updated,Registrations,Software
46,lorenzotrezza.home04.cyou,1,,0,0.00,,2025-09-11 01:05,Closed,Ghost 0.1.0
47,moriskaya.xsns.jp,40,,1889,47.22,118,2025-09-11 01:05,Closed,Misskey 2025.9.0
48,relay.b0x.social,1,,0,0.00,,2025-09-11 01:05,Closed,Activityrelay 0.2.3
49,webcrap.social,1,1,662,662.00,1730,2025-09-11 01:05,Invite,Mastodon 4.4.3
50,fsebugoutzone.org,1776,,2156315,1214.14,36522,2025-09-11 01:05,Open,Gotosocial 0.18.0-rc2+git-1
51,snac.amk.ie,2,1,4,2.00,0,2025-09-11 01:05,Closed,Snac 2.82
52,fediverse.yapbreak.fr,8,1,122,15.25,3790,2025-09-11 01:04,Closed,Pleroma 2.9.1
53,social.net.ua,266,41,58915,221.48,28470,2025-09-11 01:04,Open,Pleroma 2.9.1
54,farticle.cloud,4,4,753,188.25,16197,2025-09-11 01:04,Closed,Iceshrimp.net 2025.1-beta5.pat
55,toot.matereal.eu,4,3,180606,45151.50,30434,2025-09-11 01:04,Closed,Mastodon 4.3.11
56,brisbane.askapunk.au,3,,27,9.00,,2025-09-11 01:04,Closed,Gancio 1.25.0
57,meowstodon.net,5,1,871,174.20,6958,2025-09-11 01:04,Approval Required,Mastodon 4.5.0-nightly.20
58,www.genussheimwerker.de,1,2,12,12.00,,2025-09-11 01:04,Closed,Wordpress 6.8
59,aircrew.rocks,74,18,5159,69.72,12812,2025-09-11 01:04,Approval Required,Mastodon 4.3.8
60,feral.bond,25063,,321473,12.83,102,2025-09-11 01:04,Approval Required,Sharkey 2025.5.2-dev+g69
61,mstdn.plusminus.io,22,7,631493,28704.23,15163,2025-09-11 01:04,Open,Mastodon 4.2.22-plusminus
62,f.iroiro.party,0,,0,,0,2025-09-11 01:04,Approval Required,Friendica 2024.12-1576
63,goldcountry.link,2,2,22,11.00,9,2025-09-11 01:04,Approval Required,Mastodon 4.4.3
64,homo.promo,2,2,18944,9472.00,20557,2025-09-11 01:04,Closed,Mastodon 4.4.3
65,m.otter.homes,1526,600,897064,587.85,183488,2025-09-11 01:04,Approval Required,Mastodon 4.5.0-alpha.1+gl
66,sciencemediacenter.social,11,1,792,72.00,8577,2025-09-11 01:04,Open,Mastodon 4.2.17
67,a19n.seeds-9.com,6,,11763,1960.50,305,2025-09-11 01:04,Closed,Sharkey 2025.4.4
68,some.oddte.ch,1,1,94,94.00,5328,2025-09-11 01:04,Closed,Sharkey 2025.4.3
69,talktofa.com,1,,167,167.00,,2025-09-11 01:04,Closed,Writefreely 0.16.0
70,superhappy.social,24,13,2242,93.42,5224,2025-09-11 01:04,Approval Required,Mastodon 4.4.3
71,social.anemoneprune.fr,0,,0,,0,2025-09-11 01:04,Closed,Friendica 2024.12-1576
72,f.akyr.one,1,1,325,325.00,3589,2025-09-11 01:04,Closed,Sharkey 2025.4.4
73,mymath.rocks,36,36,,0.00,,2025-09-11 01:04,Closed,Bovine 0.5.14
74,social.soongyu.me,11,1,106,9.64,5,2025-09-11 01:04,Approval Required,Hometown 4.2.10+hometown-
75,solarsystem.social,49,10,1066,21.76,15746,2025-09-11 01:04,Invite,Mastodon 4.4.3
76,social.tobias.im,2,2,21,10.50,177,2025-09-11 01:04,Invite,Mastodon 4.3.3
77,mastodon.ruiguimaraes.net,10,3,190,19.00,4041,2025-09-11 01:04,Approval Required,Mastodon 4.4.3
78,write.rlp.schule,4430,1220,4172,0.94,,2025-09-11 01:04,Open,Writefreely 0.15.1
79,morayvintage.co.uk,1,,0,0.00,,2025-09-11 01:04,Closed,Ghost 0.1.0
80,masto.casually.cat,5,2,1478,295.60,8498,2025-09-11 01:04,Closed,Mastodon 4.4.3
81,tube.onlinekirche.net,2,1,291,145.50,,2025-09-11 01:04,Closed,Peertube 7.3.0
82,mstdn-test.sublimer.me,2,1,30,15.00,452,2025-09-11 01:04,Invite,Mastodon 4.3.11
83,m.orbx.net,1,1,23,23.00,2331,2025-09-11 01:04,Closed,Mastodon 3.5.3
84,seaside.cafe,2,2,244,122.00,128,2025-09-11 01:04,Closed,Sharkey 2025.4.4
85,piou.kolo.fr,2,,941,470.50,5305,2025-09-11 01:04,Closed,Gotosocial 0.17.4+git-aebb8
86,friendica.se1.eu,,,,,0,2025-09-11 01:04,Closed,Friendica 2024.12-1576
87,social.filipesm.eu,1,,524,524.00,5128,2025-09-11 01:04,Closed,Gotosocial 0.19.1+git-6574d
88,wkfa.org,1,0,21,21.00,4821,2025-09-11 01:04,Invite,Mastodon 4.4.3
89,aiwanxiongxiong.com,7,,3,0.43,114,2025-09-11 01:04,Open,Misskey 2024.3.1
90,glitch.greatpyramid.social,2,1,9,4.50,4015,2025-09-11 01:04,Invite,Mastodon 4.5.0-alpha.1+gl
91,fedi.sszczyrb.dev,1,1,232,232.00,7900,2025-09-11 01:04,Closed,Mastodon 4.3.4
92,don.linxx.net,116,50,165089,1423.18,22682,2025-09-11 01:04,Open,Mastodon 4.4.3
93,www.incontrarian.com,1,,7,7.00,,2025-09-11 01:04,Closed,Writefreely 0.16.0
94,gts.banerpub.xyz,1,,8,8.00,2843,2025-09-11 01:04,Closed,Gotosocial 0.19.1+git-6574d
95,masto.pizzac.at,1,0,1,1.00,2450,2025-09-11 01:04,Invite,Mastodon 4.4.3
96,pirati.ca,86,30,140230,1630.58,60888,2025-09-11 01:04,Closed,Friendica 2025.07-rc-1581
97,grumpwizard.com,1,,2,2.00,,2025-09-11 01:04,Closed,Writefreely 0.16.0
98,fedi.reclaim.technology,2,2,62820,31410.00,13476,2025-09-11 01:04,Invite,Akkoma 3.15.2
99,videos.idiocy.xyz,3,1,31583,10527.67,,2025-09-11 01:04,Closed,Peertube 7.1.1
100,monocles.social,117,9,419,3.58,9446,2025-09-11 01:04,Approval Required,Mastodon 4.3.4
101,post.naskya.net,7,4,29193,4170.43,14660,2025-09-11 01:04,Invite,Neko 20241205
102,tube.picasoft.net,13,2,306,23.54,,2025-09-11 01:04,Closed,Peertube 7.2.1
103,mastodon.igl.ooo,2,1,63,31.50,3873,2025-09-11 01:04,Approval Required,Mastodon 4.1.9
104,pub.seniorsforzohran.nyc,1,,12,12.00,147,2025-09-11 01:04,Closed,Gotosocial 0.19.2+git-90851
105,music.io18.top,5,1,,0.00,,2025-09-11 01:04,Closed,Funkwhale 1.4.0
106,gregtech.eu,16,3,408,25.50,,2025-09-11 01:04,Open,Lemmy 0.19.13
107,narwhal.city,120,,9042,75.35,,2025-09-11 01:04,Closed,Lotide 0.15.0-dev
108,weekly.org,6,2,365,60.83,12713,2025-09-11 01:04,Approval Required,Mastodon 4.3.8
109,taffytavern.com,4,1,57,14.25,7512,2025-09-11 01:04,Invite,Akkoma 3.10.4-1-gebfb61
110,mtd.pythonasia.org,27,5,1445,53.52,7872,2025-09-11 01:04,Approval Required,Mastodon 4.3.4
111,joshuastrobl.social,1,1,839,839.00,14478,2025-09-11 01:04,Invite,Mastodon 4.3.4
112,avone.me,29,7,19823,683.55,,2025-09-11 01:04,Open,Peertube 7.0.1
113,blog.keyboardvagabond.com,2,,2,1.00,,2025-09-11 01:04,Open,Writefreely 0.15.1
114,social.cthululemon.com,1,1,1694,1694.00,14832,2025-09-11 01:04,Invite,Mastodon 4.4.3
115,mytter.jp,10,6,2647,264.70,4430,2025-09-11 01:04,Approval Required,Mastodon 4.4.3
116,social.sidh.bzh,1,1,248,248.00,3784,2025-09-11 01:04,Invite,Mastodon 4.3.8
117,live.enoent.one,1,1,111,111.00,0,2025-09-11 01:04,Closed,Owncast 0.2.3
118,blog.djdarren.site,1,0,3,3.00,14,2025-09-11 01:04,Invite,Mitra 4.5.0
119,social.do.srb2.org,2,2,20,10.00,647,2025-09-11 01:04,Invite,Mastodon 4.3.2
120,social.perlmint.app,1,1,60,60.00,0,2025-09-11 01:04,Closed,Hollo 0.6.10
121,please-dominate.me,12,2,2939,244.92,9968,2025-09-11 01:04,Approval Required,Sharkey 2023.12.1
122,clicked.talesofmy.life,3,1,3,1.00,300,2025-09-11 01:04,Closed,Pixelfed 3.5.3
123,fed.interfree.ca,1,1,2247,2247.00,14553,2025-09-11 01:04,Invite,Iceshrimp.net 2025.1-beta5.pat
124,but.now,1,,0,0.00,,2025-09-11 01:04,Closed,Ghost 0.1.0
125,lemmy.anonion.social,2,1,4,2.00,,2025-09-11 01:04,Closed,Lemmy 0.19.13
126,gts.run0.ing,0,,0,,5327,2025-09-11 01:04,Closed,Gotosocial 0.19.2+git-90851
127,ser.endipito.us,2,1,806,403.00,22553,2025-09-11 01:04,Invite,Mastodon 4.2.10
128,aysvii.com,1,,0,0.00,,2025-09-11 01:04,Closed,Ghost 0.1.0
129,social.krserv.de,1,1,136,136.00,3759,2025-09-11 01:04,Approval Required,Mastodon 4.4.3
130,ice.doll.rehab,1,0,3,3.00,1668,2025-09-11 01:04,Closed,Iceshrimp.net 2025.1-beta5.pat
131,mastodon.fediversity.eu,8,2,70,8.75,11549,2025-09-11 01:04,Approval Required,Mastodon 4.4.1
132,f.jymuoyu.com,79,17,30742,389.14,6270,2025-09-11 01:04,Open,Misskey 13.14.2
133,pink-hair.studio,9,,1175,130.56,3399,2025-09-11 01:04,Closed,Misskey 2025.2.0
134,mastodon.wolvar.net,2,0,88,44.00,1569,2025-09-11 01:04,Closed,Mastodon 4.4.3
135,aoikaze.social,6,2,158,26.33,3680,2025-09-11 01:04,Approval Required,Mastodon 4.3.8
136,krgr.social,1,1,30,30.00,3352,2025-09-11 01:04,Invite,Mastodon 4.4.3
137,mov-v.com,6,3,511,85.17,1,2025-09-11 01:04,Approval Required,Mastodon 4.4.3
138,pixel.p3x.de,2,1,230,115.00,203,2025-09-11 01:04,Closed,Pixelfed 3.5.3
139,mastodon.xargana.tr,10,4,507,50.70,3498,2025-09-11 01:04,Approval Required,Mastodon 4.3.8
140,sunbeam.city,1886,95,548383,290.77,41671,2025-09-11 01:04,Invite,Mastodon 4.4.3
141,mastodon.haley.io,1,0,320,320.00,8479,2025-09-11 01:04,Approval Required,Mastodon 4.4.3
142,konfigurationsmanufaktur.de,3,1,1509,503.00,16030,2025-09-11 01:04,Closed,Mastodon 4.4.3
143,links.communitarium.org,1,0,7,7.00,,2025-09-11 01:04,Open,Lemmy 0.19.11
144,esper.lol,26,3,1787,68.73,14699,2025-09-11 01:04,Approval Required,Mastodon 4.4.3
145,bleats.yhvr.me,0,,0,,7,2025-09-11 01:04,Closed,Gotosocial 0.19.2+git-90851
146,gts.mkljczk.pl,3,,954,318.00,7424,2025-09-11 01:04,Closed,Gotosocial 0.19.1-SNAPSHOT+
147,talka.social,3,1,32,10.67,9047,2025-09-11 01:04,Approval Required,Mastodon 4.3.7
148,key.saykcay.dev,7,,3,0.43,2236,2025-09-11 01:04,Closed,Cherrypick 4.15.1
149,kemoshiko.com,95,,3803,40.03,1077,2025-09-11 01:04,Open,Misskey 2023.12.2
150,federate.blogpocket.com,3,1,2323,774.33,16820,2025-09-11 01:04,Closed,Mastodon 4.4.3
151,thoresson.social,3,1,3730,1243.33,11388,2025-09-11 01:04,Invite,Mastodon 4.4.3
152,764.hu,3,,0,0.00,1522,2025-09-11 01:04,Closed,Misskey 2025.3.1
153,social.gabisonntag.art,2,1,12335,6167.50,1122,2025-09-11 01:04,Closed,Pixelfed 2.7.2
154,stream.lamer-ethos.site,1,1,724,724.00,0,2025-09-11 01:04,Closed,Owncast 0.2.2
155,video.mentality.rip,5,0,59,11.80,,2025-09-11 01:04,Closed,Peertube 7.0.1
156,larp.social,9,1,68,7.56,1356,2025-09-11 01:04,Closed,Mastodon 4.3.5
157,lemonbop.social,1,1,160,160.00,4596,2025-09-11 01:04,Invite,Mastodon 4.4.3
158,kanitamadaisukiclub.xsns.jp,86,,90240,1049.30,169,2025-09-11 01:04,Open,Misskey 2025.9.0
159,social.alexwlchan.net,1,1,401,401.00,11159,2025-09-11 01:04,Invite,Mastodon 4.4.3
160,fire.forkk.net,2,0,20,10.00,4338,2025-09-11 01:04,Closed,Firefish 1.0.4-beta
161,funkwhale.init-c.de,5,0,,0.00,,2025-09-11 01:04,Open,Funkwhale 1.2.9+git.817c8f
162,blueplanet.social,112,50,13013,116.19,16497,2025-09-11 01:04,Approval Required,Mastodon 4.4.3
163,mastodon.seism0saurus.de,6,3,27882,4647.00,5801,2025-09-11 01:04,Invite,Mastodon 4.3.7
164,www.internettuale.com,2,1,159,79.50,,2025-09-11 01:04,Closed,Wordpress 6.8
165,m.fa.gl,2,2,6574,3287.00,21509,2025-09-11 01:04,Closed,Mastodon 4.4.3
166,birds.town,551,31,54029,98.06,25570,2025-09-11 01:04,Invite,Mastodon 4.4.2
167,pixelfed.mx,32,0,390,12.19,82,2025-09-11 01:04,Open,Pixelfed 2.7.2
168,shew.cc,1,1,63,63.00,1320,2025-09-11 01:04,Closed,Mastodon 4.3.4
169,toot.kra.hn,2,1,138,69.00,10717,2025-09-11 01:04,Invite,Mastodon 4.2.10
170,pix.gemnoc.ca,49,0,4207,85.86,274,2025-09-11 01:04,Closed,Pixelfed 3.5.3
171,owncast.etxepare.noho.st,1,1,4,4.00,0,2025-09-11 01:04,Closed,Owncast 0.2.3
172,mastodon.circle.lt,5,3,1233,246.60,11575,2025-09-11 01:04,Approval Required,Mastodon 4.4.3
173,tooter.thespawn.net,4,0,2,0.50,17,2025-09-11 01:04,Closed,Mastodon 4.4.1
174,from.thefedi.wiki,1,,102,102.00,5471,2025-09-11 01:04,Closed,Gotosocial 0.19.1+git-6574d
175,tube.pifferi.io,2,0,10,5.00,,2025-09-11 01:04,Closed,Peertube 7.3.0
176,tcp.fm,4,2,549,137.25,10158,2025-09-11 01:04,Approval Required,Mastodon 4.4.3
177,nuklear.family,7,0,321,45.86,20737,2025-09-11 01:04,Closed,Mastodon 4.4.3
178,qnmd.info,2,2,77305,38652.50,16156,2025-09-11 01:04,Closed,Mastodon 4.4.3
179,cz.fedimeteo.com,30,30,1020,34.00,,2025-09-11 01:04,Closed,Snac 2.82
180,sagdas.net,3,2,3,1.00,1009,2025-09-11 01:04,Closed,Gotosocial 0.16.0+git-f1cbf
181,happysl.app,2,0,0,0.00,,2025-09-11 01:04,Open,Lemmy 0.19.12
182,live.retrostrange.com,1,1,602,602.00,0,2025-09-11 01:04,Closed,Owncast 0.2.3
183,social.uprootnutrition.com,2,0,10,5.00,2768,2025-09-11 01:04,Invite,Mastodon 4.3.8
184,social.deuill.org,2,,356,178.00,5701,2025-09-11 01:04,Closed,Gotosocial 0.19.0+git-ab204
185,kousaka.space,4,,3415,853.75,1485,2025-09-11 01:04,Closed,Misskey 2025.7.0
186,makersocial.online,36,8,3238,89.94,21737,2025-09-11 01:04,Approval Required,Mastodon 4.2.17
187,shrin.es,3,3,70,23.33,1356,2025-09-11 01:04,Invite,Mastodon 4.4.3
188,pantsfree.cc,1,1,424,424.00,5151,2025-09-11 01:04,Closed,Pleroma 2.9.1
189,inthenews.social,7,3,51719,7388.43,876,2025-09-11 01:04,Open,Mastodon 4.2.0
190,gjer.no,18,,20,1.11,,2025-09-11 01:04,Open,Mobilizon 5.1.5
191,deuts.one,1,,166,166.00,5555,2025-09-11 01:04,Closed,Gotosocial 0.19.0+git-ab204
192,nattomaki.social,4,2,1657,414.25,10594,2025-09-11 01:04,Closed,Calckey 14.0.0-rc3
193,gts.prplecake.com,1,,29250,29250.00,5312,2025-09-11 01:04,Closed,Gotosocial v0.19.1+git-d9e4
194,relay.shrieker.net,1,,0,0.00,,2025-09-11 01:04,Open,Pub-relay 0.2.0-m1-4
195,trombas.vost.pt,3,1,2544,848.00,3910,2025-09-11 01:04,Invite,Mastodon 4.4.3
196,evil.social,304,21,58990,194.05,69321,2025-09-11 01:04,Open,Catodon 23.12-alpha.3
197,pl.gnu.moe,4,2,2541,635.25,8271,2025-09-11 01:04,Invite,Pleroma 2.9.1-75-g69c80c
198,rubi.masto.host,4,2,480,120.00,3802,2025-09-11 01:04,Closed,Mastodon 4.4.3
199,nya.town,2,,68,34.00,3083,2025-09-11 01:04,Closed,Sharkey 2025.4.4
200,fed.andinfinity.eu,1,,15,15.00,1028,2025-09-11 01:04,Closed,Gotosocial 0.19.0+git-ab204
201,stay.woke.institute,21,2,14888,708.95,127453,2025-09-11 01:04,Approval Required,Mastodon 4.3.7
202,social.ei8fdb.org,5,2,1747,349.40,10937,2025-09-11 01:04,Invite,Mastodon 4.4.3
203,amrallygenesis.com,1,,16,16.00,,2025-09-11 01:04,Closed,Writefreely 0.16.0
204,mumak.app,2,0,1261,630.50,7377,2025-09-11 01:04,Closed,Mastodon 3.5.3
205,estrogen.gg,2,2,6,3.00,243,2025-09-11 01:04,Open,Mastodon 4.4.3
206,gts.guisso.dev,1,,22,22.00,1935,2025-09-11 01:04,Closed,Gotosocial 0.19.1+git-6574d
207,payravi.xyz,2,2,2805,1402.50,16295,2025-09-11 01:04,Invite,Mastodon 4.3.4
208,takahe.blankpad.net,1,,1244,1244.00,6308,2025-09-11 01:04,Closed,Takahe 0.9.0
209,i.wildserver.ru,4,1,342,85.50,5270,2025-09-11 01:04,Approval Required,Mastodon 4.3.1
210,ff.alonely.space,3,1,11243,3747.67,7513,2025-09-11 01:04,Closed,Sharkey 2025.4.4
211,mastodon.cesko.digital,17,5,1335,78.53,9914,2025-09-11 01:04,Approval Required,Mastodon 4.4.3
212,owncast.dragonslave.de,1,1,1,1.00,0,2025-09-11 01:04,Closed,Owncast 0.2.1
213,videos.viorsan.com,10,1,1658,165.80,,2025-09-11 01:04,Open,Peertube 7.2.0
214,www.andrewmitchell.art,1,,12,12.00,,2025-09-11 01:04,Closed,Writefreely 0.16.0
215,blog.yonatan.dev,1,,0,0.00,,2025-09-11 01:04,Closed,Ghost 0.1.0
216,mastodon.oysta.au,2,1,3656,1828.00,12053,2025-09-11 01:04,Closed,Mastodon 4.2.24
217,demon.princess.pet,151277,23264,305594,2.02,5929,2025-09-11 01:04,Closed,Gotosocial 0.18.1+git-fd670
218,chasmcity.net,8,4,6131,766.38,17197,2025-09-11 01:04,Approval Required,Mastodon 4.4.3
219,social.pixelated.sh,8,,15076,1884.50,4649,2025-09-11 01:04,Approval Required,Sharkey 2025.4.4
220,peertube.tiennot.net,17,0,1278,75.18,,2025-09-11 01:04,Closed,Peertube 6.0.3
221,p.tatapa.org,2,1,420,210.00,1226,2025-09-11 01:04,Closed,Pleroma 2.9.1
222,mstdn.cc,1,0,0,0.00,3904,2025-09-11 01:04,Approval Required,Mastodon 4.4.3
223,social.c3l.lu,10,6,1656,165.60,10680,2025-09-11 01:04,Invite,Mastodon 4.2.21
224,cutebot.moe,1,,558,558.00,5649,2025-09-11 01:04,Closed,Gotosocial 0.19.1+git-6574d
225,holocene.cafe,4,4,202,50.50,4286,2025-09-11 01:04,Approval Required,Mastodon 4.4.3
226,pix.multimob.be,3,0,188,62.67,28,2025-09-11 01:04,Closed,Pixelfed 3.5.3
227,modelrailroadballast.com,29,1,127,4.38,431,2025-09-11 01:04,Approval Required,Mastodon 4.4.3
228,video.metaccount.de,2,0,5,2.50,,2025-09-11 01:04,Closed,Peertube 7.2.0
229,links.pburke.me,1,1,40,40.00,,2025-09-11 01:04,Closed,Postmarks 0.0.1
230,write.collectiftoutseul.fr,14,6,37,2.64,,2025-09-11 01:04,Open,Writefreely 0.15.1
231,mastodon.iocularis.org,2,0,0,0.00,3965,2025-09-11 01:04,Invite,Mastodon 4.3.8
232,fedibot.dev,22,71,27031,1228.68,1082,2025-09-11 01:04,Approval Required,Mastodon 3.1.3
233,jadin.me,1,,0,0.00,,2025-09-11 01:04,Closed,Ghost 0.1.0
234,www.myprivacy.blog,1,,0,0.00,,2025-09-11 01:04,Closed,Ghost 0.1.0
235,oideion.ca,2,2,25,12.50,564,2025-09-11 01:04,Approval Required,Mastodon 4.4.3
236,mazzo.masto.host,2,2,704,352.00,60,2025-09-11 01:04,Closed,Mastodon 4.4.3
237,withbrains.com,3,2,12931,4310.33,145,2025-09-11 01:04,Approval Required,Pleroma 2.5.50-48-g8a016
238,fedi-crimes.lexi.re,7,,35,5.00,1985,2025-09-11 01:04,Closed,Gotosocial 0.16.0
239,ohai.social,40330,1583,2024555,50.20,48344,2025-09-11 01:04,Open,Mastodon 4.5.0-nightly.20
240,notebook.stereofictional.com,1,,3,3.00,,2025-09-11 01:04,Closed,Writefreely 0.16.0
241,lightcrystal.fedicity.net,23,18,27329,1188.22,3150,2025-09-11 01:04,Closed,Mastodon 4.4.3
242,hydrocube.space,14,4,2704,193.14,20771,2025-09-11 01:04,Approval Required,Mastodon 4.4.3
243,phonetown.net,1,1,17,17.00,6253,2025-09-11 01:04,Approval Required,Mastodon 4.4.3
244,notes.danicel.ro,1,,0,0.00,,2025-09-11 01:04,Closed,Ghost 0.1.0
245,paxation.info,65,1,1274,19.60,10634,2025-09-11 01:04,Open,Mastodon 3.3.0
246,akkoma.trayali.eu,2,1,1,0.50,5128,2025-09-11 01:04,Invite,Akkoma 3.15.2
247,blog.woof.group,12,,56,4.67,,2025-09-11 01:04,Closed,Writefreely 0.13.2
248,goto.transcoded.fr,2,,112,56.00,3223,2025-09-11 01:04,Closed,Gotosocial 0.19.1+git-6574d
249,melindajrankin.com,1,,,0.00,,2025-09-11 01:04,Closed,Writefreely 0.16.0
250,staging.qlub.social,4,1,15,3.75,6,2025-09-11 01:04,Approval Required,Mastodon 4.3.6
251,goat2.breydon.id.au,1,,1,1.00,7,2025-09-11 01:04,Approval Required,Gotosocial 0.13.3
252,calckey.7ka.org,333,163,107925,324.10,4734,2025-09-11 01:04,Closed,Sharkey 2025.4.4
253,social.nibis.de,4,0,53,13.25,763,2025-09-11 01:04,Invite,Mastodon 4.2.22
254,triangletoot.party,378,62,103079,272.70,37945,2025-09-11 01:04,Invite,Mastodon 4.4.3
255,twnc.org,1,1,172,172.00,0,2025-09-11 01:04,Closed,Snac 2.83-dev
256,wanderingdj.hostdon.ne.jp,1,0,6287,6287.00,4538,2025-09-11 01:04,Invite,Mastodon 4.4.3
257,mastodon.rubywhite.com,4,3,296,74.00,10424,2025-09-11 01:04,Invite,Mastodon 4.4.3
258,beyondgender.social,8,2,164,20.50,8555,2025-09-11 01:04,Approval Required,Mastodon 4.4.3
259,bladerunner.social,11,2,4632,421.09,20240,2025-09-11 01:04,Closed,Hometown 4.0.14+hometown-
260,snac.lin.moe,1,1,78,78.00,0,2025-09-11 01:04,Closed,Snac 2.77
261,mastodon.snthtns.jp,6,2,824,137.33,10582,2025-09-11 01:04,Invite,Mastodon 4.3.11
262,photos.jurv.is,1,,0,0.00,,2025-09-11 01:04,Closed,Ghost 0.1.0
263,inane.chat,29,2,567,19.55,17250,2025-09-11 01:04,Approval Required,Mastodon 4.1.13
264,events.roko.li,5,,3,0.60,,2025-09-11 01:04,Open,Mobilizon 3.1.3
265,gts.jamesravey.me,1,,0,0.00,1463,2025-09-11 01:04,Closed,Gotosocial 0.16.0+git-f1cbf
