#,Domain,Users,MAU,Posts,Posts/Users,Peers,Updated,Registrations,Software
51,walkah.social,1,1,55,55.00,10988,2025-09-19 21:30,Invite,Akkoma 3.15.2
52,hive.qratedspace.me,9,2,5,0.56,5808,2025-09-19 21:30,Closed,Sharkey 2025.2.2
53,mastodon.science.social,2,1,0,0.00,963,2025-09-19 21:30,Approval Required,Mastodon 4.4.4
54,sky.drago.moe,26,,10979,422.27,2063,2025-09-19 21:30,Closed,Misskey 2025.7.0-drg-1.0
55,mi.fosfor.dev,4,,220,55.00,747,2025-09-19 21:30,Closed,Misskey 2025.9.0
56,funkwhale.juniorjpdj.pl,97,4,,0.00,,2025-09-19 21:30,Open,Funkwhale 2.0.0a2.dev0+4ee
57,relay.publicsquare.global,1,1,0,0.00,,2025-09-19 21:30,Open,Aoderelay v0.3.115-HEAD-a2
58,relay.activitypub.ca,1,,0,0.00,,2025-09-19 21:30,Closed,Activityrelay 0.2.3
59,hub.solarnight.net,4,0,34,8.50,3343,2025-09-19 21:30,Closed,Misskey 2025.6.3
60,lemmy.nope.ly,2,0,1,0.50,,2025-09-19 21:30,Closed,Lemmy 0.18.5
61,devent.cz,3,,124,41.33,,2025-09-19 21:30,Open,Gancio 1.27.0
62,pub.compti.me,1,0,13,13.00,5571,2025-09-19 21:30,Invite,Mastodon 4.3.5
63,social.lahevirta.fi,3,3,528,176.00,6177,2025-09-19 21:30,Closed,Gotosocial 0.19.2+git-90851
64,mastobate.social,615,96,40728,66.22,13931,2025-09-19 21:30,Approval Required,Mastodon 4.4.0-alpha.4+gl
65,rasterdon.com,5,0,71,14.20,4560,2025-09-19 21:30,Approval Required,Mastodon 4.4.4
66,blog.jurkiewicz.pro,1,,2,2.00,,2025-09-19 21:30,Closed,Writefreely 0.13.1
67,social.oe7drt.net,3,2,2,0.67,8029,2025-09-19 21:30,Approval Required,Mastodon 4.4.3
68,lifergeek.social,5,1,867,173.40,7769,2025-09-19 21:30,Approval Required,Mastodon 4.3.8
69,catzone.thoshis.net,4,,13,3.25,52,2025-09-19 21:30,Closed,Misskey 2025.9.0-kakureg
70,mammothcirc.us,2,,1032,516.00,5930,2025-09-19 21:30,Closed,Gotosocial 0.19.2
71,tekkadon.manimani.cc,29,8,42912,1479.72,8924,2025-09-19 21:30,Approval Required,Mastodon 4.4.3
72,kramerc.social,1,1,36,36.00,10303,2025-09-19 21:30,Invite,Mastodon 4.4.3
73,yellbot.online,1114112,4,9803,0.01,,2025-09-19 21:30,Closed,Yellbot 1.0
74,nelson.social,81,4,2538,31.33,10322,2025-09-19 21:30,Approval Required,Hometown 4.0.14+hometown-
75,x.continuity.space,16,1,18,1.12,1193,2025-09-19 21:30,Approval Required,Mastodon 4.3.5
76,gast.social,1,1,80,80.00,6305,2025-09-19 21:30,Approval Required,Mastodon 4.4.4
77,lemmy.ml,55668,2192,176251,3.17,,2025-09-19 21:30,Open,Lemmy 0.19.13
78,plone.social,4,3,753,188.25,3563,2025-09-19 21:30,Invite,Mastodon 4.2.15
79,s.dodies.lv,1,1,5598,5598.00,0,2025-09-19 21:30,Closed,Snac 2.82
80,swissodon.ch,14,7,117,8.36,11621,2025-09-19 21:30,Open,Mastodon 4.4.4
81,cas.social,15,2,648,43.20,13581,2025-09-19 21:30,Approval Required,Mastodon 4.2.17
82,indiefilmmakers.social,5,4,196,39.20,6434,2025-09-19 21:30,Closed,Mastodon 4.4.4
83,bonito.cafe,43,37,22484,522.88,16384,2025-09-19 21:30,Approval Required,Mastodon 4.5.0-alpha.2+gl
84,krefeld.life,63,25,42868,680.44,25428,2025-09-19 21:30,Approval Required,Mastodon 4.3.12
85,mibl.vannilla.org,1,,195,195.00,4681,2025-09-19 21:30,Closed,Gotosocial 0.19.1+git-6574d
86,lemmy2.greatpyramid.social,2,1,1,0.50,,2025-09-19 21:30,Open,Lemmy 0.19.11
87,a.dissonant.dev,2,1,493,246.50,2614,2025-09-19 21:30,Closed,Akkoma 3.15.2
88,mi.moris.day,4,,780,195.00,866,2025-09-19 21:30,Closed,Misskey 2025.3.0
89,worker-hidden-bonus-1869.n-mado.workers.dev,,,,,8,2025-09-19 21:30,?,
90,reverse.shrike.zone,1,0,5,5.00,53,2025-09-19 21:30,Invite,Mastodon 4.4.0-alpha.1+ch
91,social.sound-city.dk,1,,9017,9017.00,11857,2025-09-19 21:30,Closed,Gotosocial 0.19.2+git-90851
92,svx.im,1,0,0,0.00,839,2025-09-19 21:30,Closed,Sharkey 2025.2.3
93,vid.mawuki.de,2,1,3,1.50,,2025-09-19 21:30,Closed,Peertube 7.3.0
94,mi.pipnua.net,79,,48351,612.04,1973,2025-09-19 21:30,Open,Misskey 2025.9.0-springr
95,owncast.racheklos.com,1,1,290,290.00,0,2025-09-19 21:30,Closed,Owncast 0.2.3
96,johnmastodon.eu,8,1,123,15.38,128946,2025-09-19 21:30,Approval Required,Mastodon 4.3.0-alpha.5+gl
97,friendica-dev.gidikroon.eu,6,3,616,102.67,743,2025-09-19 21:30,Closed,Friendica 2024.08-1571
98,code.nephatrine.net,23,3,27,1.17,,2025-09-19 21:30,Closed,Gitea v1.24.5
99,lv.fedimeteo.com,50,50,1750,35.00,,2025-09-19 21:30,Closed,Snac 2.83-dev
100,toot.hoi-polloi.org,3,0,0,0.00,1328,2025-09-19 21:30,Approval Required,Mastodon 4.4.1
101,misskey.skepticsoft.net,3,,0,0.00,1883,2025-09-19 21:30,Closed,Misskey 2024.3.1
102,mastodon.art,40345,3872,4288179,106.29,57673,2025-09-19 21:30,Approval Required,Mastodon 4.4.4
103,spacerslike.us,9,1,278,30.89,11003,2025-09-19 21:30,Approval Required,Mastodon 4.4.4
104,tube.3xd.eu,11,3,2638,239.82,,2025-09-19 21:30,Closed,Peertube 7.3.0
105,blog.joshcheshire.com,1,1,4,4.00,,2025-09-19 21:30,Closed,Writefreely 0.15.1
106,don.mosasa.dog,1,1,522,522.00,2609,2025-09-19 21:30,Closed,Mastodon 4.4.4
107,micro.marcriera.cat,1,1,252,252.00,7426,2025-09-19 21:30,Invite,Mastodon 4.4.4
108,pleroma.fuba.dev,4,2,85314,21328.50,3618,2025-09-19 21:30,Closed,Pleroma 2.9.0-1-g16944eb
109,wisteria.cafe,7,2,853,121.86,1445,2025-09-19 21:30,Invite,Pleroma 2.5.4
110,social.webitel.me,2,2,2343,1171.50,6775,2025-09-19 21:30,Approval Required,Mastodon 4.4.2
111,psiren.eu,1,1,18770,18770.00,8916,2025-09-19 21:30,Invite,Mastodon 4.4.4+glitch
112,peertube.init-c.de,3,0,23,7.67,,2025-09-19 21:30,Closed,Peertube 5.0.0
113,peer.tube,10,3,143,14.30,,2025-09-19 21:30,Closed,Peertube 7.3.0
114,magpie.masto.host,17,1,302,17.76,8515,2025-09-19 21:30,Invite,Mastodon 4.4.4
115,80chars.io,1,0,1,1.00,401,2025-09-19 21:30,Approval Required,Mastodon 4.0.2
116,t.den.yt,1,,25,25.00,832,2025-09-19 21:30,Closed,Gotosocial 0.18.2+git-602d2
117,ibis.wiki,6,9,23,3.83,,2025-09-19 21:30,Open,Ibis 0.3.1
118,social.snamellit.com,5,3,270,54.00,7866,2025-09-19 21:30,Open,Pleroma 2.9.0
119,video.anaproy.nl,2,0,55,27.50,,2025-09-19 21:30,Closed,Peertube 7.2.3
120,quiet.social,2,,12,6.00,6799,2025-09-19 21:30,Closed,Takahe 0.12.0
121,nonexistent.ca,1,1,142,142.00,3397,2025-09-19 21:30,Invite,Mastodon 4.4.3+glitch
122,pixelfed.babb.no,394,29,3793,9.63,5802,2025-09-19 21:30,Closed,Pixelfed 3.5.3
123,masto.garrett.life,1,1,104,104.00,1826,2025-09-19 21:30,Invite,Mastodon 4.4.4
124,toots.a-deed.com,1,1,361,361.00,8387,2025-09-19 21:30,Invite,Mastodon 4.4.2
125,1132don.com,15,3,2251,150.07,834,2025-09-19 21:30,Approval Required,Mastodon 4.4.4
126,yiffit.net,927,0,3224,3.48,,2025-09-19 21:30,Closed,Lemmy 0.19.2
127,hudsonhub.social,3,2,1158,386.00,1012,2025-09-19 21:30,Approval Required,Mastodon 4.4.4
128,eat.fruits.social,9,2,209,23.22,5306,2025-09-19 21:30,Closed,Pleroma 2.7.2
129,mastodon.hsablonniere.com,4,2,727,181.75,9498,2025-09-19 21:30,Approval Required,Mastodon 4.4.4
130,mastodon.cgx.me,1,1,7121,7121.00,10832,2025-09-19 21:30,Closed,Mastodon 4.4.4
131,misskey.briconbric.com,9,,93,10.33,1043,2025-09-19 21:30,Open,Misskey 2025.7.0
132,public.mitra.social,54,6,317,5.87,7170,2025-09-19 21:30,Invite,Mitra 4.10.0
133,a.jerl.zone,11,,141,12.82,7837,2025-09-19 21:30,Invite,Akkoma 3.7.1-0-gfef4bae
134,social.typica.us,12,1,8610,717.50,5913,2025-09-19 21:30,Closed,Mastodon 3.4.6
135,tube.baraans-corner.de,2,0,27,13.50,,2025-09-19 21:30,Closed,Peertube 7.3.0
136,blog.actionsnacks.net,1,,13,13.00,,2025-09-19 21:30,Closed,Writefreely 0.16.0
137,mast.shitpostbot.com,35,11,94351,2695.74,11347,2025-09-19 21:30,Open,Mastodon 4.1.3
138,photos.phoenixharbor.net,2,1,0,0.00,77,2025-09-19 21:30,Closed,Pixelfed 3.5.3
139,nya.social,65,18,174477,2684.26,18718,2025-09-19 21:30,Closed,Misskey 2025.4.0
140,cherry.ododok.life,55,,11422,207.67,181,2025-09-19 21:30,Closed,Cherrypick 4.15.1
141,social.lasagna.pizza,1,1,180,180.00,3908,2025-09-19 21:30,Invite,Mastodon 4.2.13
142,masto.donte.com.br,267,92,589706,2208.64,37815,2025-09-19 21:30,Closed,Mastodon 4.4.4+donte
143,anglophone.world,2,0,16,8.00,3856,2025-09-19 21:30,Approval Required,Mastodon 4.4.3
144,a19n.seeds-9.com,6,,12000,2000.00,314,2025-09-19 21:30,Closed,Sharkey 2025.4.4
145,social.photogabble.co.uk,1,,854,854.00,4479,2025-09-19 21:30,Closed,Gotosocial 0.17.3+git-6f4cb
146,cycling.ianbgibson.com,1,,8,8.00,,2025-09-19 21:30,Closed,Writefreely 0.16.0
147,susunu.hostdon.ne.jp,2,1,1085,542.50,11276,2025-09-19 21:30,Invite,Mastodon 4.4.3
148,sk.foopool.de,2,,2219,1109.50,7465,2025-09-19 21:30,Closed,Sharkey 2025.2.3
149,adlsolarpunk.net,142,88,3869,27.25,6649,2025-09-19 21:30,Open,Mastodon 4.4.0-alpha.5+gl
150,fed.alteregocreations.com,1,1,232,232.00,2493,2025-09-19 21:30,Approval Required,Mastodon 4.4.4
151,zgz.convoca.la,49,,1191,24.31,,2025-09-19 21:30,Open,Gancio 1.27.0
152,lastnfix-x-activityp-33.deno.dev,0,,,,,2025-09-19 21:30,Closed,X-activitypub-br 0.5.0
153,blog.robsayers.com,1,,9,9.00,,2025-09-19 21:30,Closed,Writefreely 0.16.0
154,social.ziqfm.com,1,,25,25.00,2079,2025-09-19 21:30,Closed,Gotosocial 0.19.2+git-90851
155,greenhill.zone,34,6,8816,259.29,6562,2025-09-19 21:30,Approval Required,Mastodon 4.5.0-alpha.2+gl
156,aberrantwinds.bond,23,6,2714,118.00,12897,2025-09-19 21:30,Approval Required,Hometown 4.2.17+hometown-
157,social.metadata.moe,12,8,101790,8482.50,6682,2025-09-19 21:30,Approval Required,Pleroma 2.9.1-0-gf6d0bed
158,social.floof.org,,,,,0,2025-09-19 21:30,Closed,Friendica 2024.03-1557
159,git.flifloo.fr,1,1,,0.00,,2025-09-19 21:30,Closed,Forgejo 11.0.5+gitea-1.2
160,mastodon.fightforthefuture.org,13,3,1237,95.15,18492,2025-09-19 21:30,Approval Required,Mastodon 4.4.3
161,bluefox.social,3,1,568,189.33,7623,2025-09-19 21:30,Approval Required,Mastodon 4.4.4
162,vault37.xyz,2,1,138,69.00,17065,2025-09-19 21:30,Approval Required,Mastodon 4.4.4
163,social.mecanis.me,4,1,100259,25064.75,20587,2025-09-19 21:30,Closed,Mastodon 4.3.6
164,ac.akirin.xyz,11,,901,81.91,2127,2025-09-19 21:30,Closed,Misskey 2024.9.0-ak.0-rc
165,suzuran.moegi.stream,,,,,,2025-09-19 21:30,?,Ccworld-ap-bridg v0.6.5
166,events.tulln.social,3,,11,3.67,,2025-09-19 21:30,Closed,Mobilizon 5.1.5
167,ganzeer.reviews,1,,47,47.00,,2025-09-19 21:30,Closed,Writefreely 0.16.0
168,tanukitunes.com,785,4,,0.00,,2025-09-19 21:30,Open,Funkwhale 1.4.0.dev0+007fe
169,mastodon.trege-soft.com,1,1,12,12.00,3292,2025-09-19 21:30,Invite,Mastodon 4.4.4
170,rentadrunk.org,0,1,3,,,2025-09-19 21:30,Closed,Lemmy 0.19.13
171,fedi.itepechi.me,2,1,99,49.50,3506,2025-09-19 21:30,Closed,Akkoma 3.15.2+bnakkoma
172,mastodon.todfox.site,2,1,340,170.00,3794,2025-09-19 21:30,Closed,Mastodon 4.4.3+glitch
173,tube.tinfoil-hat.net,2,1,484,242.00,,2025-09-19 21:30,Closed,Peertube 7.3.0
174,nyan.lol,13,7,2401,184.69,20004,2025-09-19 21:30,Invite,Mastodon 4.4.4
175,social.dn42.us,16,0,15,0.94,,2025-09-19 21:30,Open,Lemmy 0.19.3
176,sideofburritos.social,1,1,236,236.00,8300,2025-09-19 21:30,Invite,Mastodon 4.4.4
177,lemmy.mindoki.com,6,0,52,8.67,,2025-09-19 21:30,Open,Lemmy 0.19.13
178,social.gibberish.systems,3,,783,261.00,3788,2025-09-19 21:30,Closed,Gotosocial 0.19.1+git-6574d
179,social.nodered.org,3,2,9010,3003.33,2493,2025-09-19 21:30,Closed,Mastodon 3.1.3
180,mastodon.lo0.uk,3,3,321,107.00,5537,2025-09-19 21:30,Invite,Mastodon 4.4.2
181,fedi.dev,11,1,58,5.27,,2025-09-19 21:30,Closed,Writefreely 0.15.1
182,vocalfry.social,9,3,5325,591.67,8281,2025-09-19 21:30,Approval Required,Pleroma 2.6.50-934-gba81
183,mastodon.federacionfab.com,1,1,134,134.00,3353,2025-09-19 21:30,Approval Required,Mastodon 4.4.4
184,iceshrimp.antoined.fr,2,1,41,20.50,865,2025-09-19 21:30,Invite,Iceshrimp.net 2025.1-beta5.pat
185,kvinneby.vendicated.dev,1,,3174,3174.00,9160,2025-09-19 21:30,Closed,Gotosocial 0.19.1+git-6574d
186,mstdn.lycolia.info,1,5,872,872.00,518,2025-09-19 21:30,Invite,Mastodon 4.5.0-alpha.2
187,dnsimple.social,11,2,598,54.36,5887,2025-09-19 21:30,Closed,Mastodon 4.4.4
188,jochen-tetzlaff.online,1,,77,77.00,,2025-09-19 21:30,Closed,Writefreely 0.16.0
189,nikomidon.fedicity.net,6,1,6792,1132.00,47,2025-09-19 21:30,Invite,Mastodon 4.4.3
190,520713.xyz,3,1,93,31.00,42,2025-09-19 21:30,Open,Pleroma 2.9.1
191,xxivproduction.video,39,7,18282,468.77,,2025-09-19 21:30,Closed,Peertube 7.1.1
192,mastodon.pavilion.tech,1,0,8,8.00,1,2025-09-19 21:30,Invite,Mastodon 4.4.4
193,gts.rutile.red,5,,2862,572.40,5959,2025-09-19 21:30,Closed,Gotosocial 0.19.1+git-6574d
194,senate.social,1,0,1,1.00,7558,2025-09-19 21:30,Invite,Mastodon 4.4.4
195,social.gochiuma.net,1,1,134,134.00,2402,2025-09-19 21:30,Invite,Mastodon 4.3.11
196,mastodon.launay.org,2,2,2343,1171.50,12790,2025-09-19 21:30,Closed,Mastodon 4.2.24
197,h.mzal.xyz,1,1,3,3.00,0,2025-09-19 21:30,Closed,Snac 2.81-dev
198,pixel.winklerfamilie.eu,3,2,54,18.00,103,2025-09-19 21:30,Closed,Pixelfed 3.5.3
199,tane.codes,2,1,8781,4390.50,26872,2025-09-19 21:30,Closed,Mastodon 4.4.4
200,videos.fsci.in,16,,55,3.44,,2025-09-19 21:30,Closed,Peertube 2.2.0
201,farticle.cloud,4,4,747,186.75,16331,2025-09-19 21:30,Closed,Iceshrimp.net 2025.1-beta5.pat
202,pixel.palmar.is,1,0,0,0.00,23,2025-09-19 21:30,Closed,Pixelfed 3.5.3
203,social.trojaner.dev,4,1,233,58.25,4129,2025-09-19 21:30,Invite,Iceshrimp 2023.12.14
204,taciturn.social,2,1,14,7.00,7860,2025-09-19 21:30,Approval Required,Mastodon 4.3.4
205,mastodon.scop.coop,139,30,1522,10.95,10337,2025-09-19 21:30,Open,Mastodon 4.4.1
206,social.laronjas.club,8,,413,51.62,2919,2025-09-19 21:30,Closed,Gotosocial 0.19.1+git-6574d
207,mastodon.urbancloud.cz,17,8,1779,104.65,214,2025-09-19 21:30,Closed,Mastodon 4.4.4
208,mi.ruruke.moe,27,,70697,2618.41,9723,2025-09-19 21:30,Closed,Misskey 2025.9.0-tempura
209,loligagg.ing,5,3,14,2.80,743,2025-09-19 21:30,Closed,Sharkey 2024.3.2
210,hobbitwhispers.social,3,3,79,26.33,1965,2025-09-19 21:30,Approval Required,Mastodon 4.4.4
211,eight-bamboo.com,11,10,9176,834.18,715,2025-09-19 21:30,Open,Mastodon 4.3.5
212,mastodon.tz.is,1,1,1898,1898.00,17257,2025-09-19 21:30,Invite,Mastodon 4.4.1
213,fedi.gkeep.dev,1,,2,2.00,782,2025-09-19 21:30,Closed,Gotosocial 0.19.2+git-90851
214,mastodon.bestiver.se,3,1,24,8.00,13008,2025-09-19 21:30,Approval Required,Mastodon 4.3.10
215,relay.nya.one,268,268,,0.00,,2025-09-19 21:30,Open,Activity-relay 2.0.10
216,tube.erzbistum-hamburg.de,9,1,7,0.78,,2025-09-19 21:30,Closed,Peertube 7.2.1
217,social.agnos.is,2,1,53,26.50,19257,2025-09-19 21:30,Closed,Sharkey 2025.4.4
218,toot.chalec.org,27,3,389,14.41,8027,2025-09-19 21:30,Approval Required,Pleroma 2.5.4
219,p.floyd.dk,3,2,507,169.00,242,2025-09-19 21:30,Closed,Pixelfed 3.5.3
220,lem.free.as,4,1,7,1.75,,2025-09-19 21:30,Closed,Lemmy 0.19.13
221,events.wedgewoodmanor.org,5,,6,1.20,,2025-09-19 21:30,Open,Mobilizon 5.1.0
222,social.simoncook.org,1,1,32,32.00,8064,2025-09-19 21:30,Invite,Mastodon 4.4.3
223,hiyashi.shimapan.moe,1,1,6,6.00,1755,2025-09-19 21:30,Invite,Pleroma 2.9.1
224,twojstary.gay,2,2,20,10.00,3156,2025-09-19 21:30,Invite,Iceshrimp.net 2025.1-beta5.pat
225,truth.rip,2,1,37,18.50,11887,2025-09-19 21:30,Approval Required,Mastodon 4.3.8
226,social.xm1.de,1,1,67,67.00,5578,2025-09-19 21:30,Invite,Mastodon 4.3.9
227,razemdlalotnictwa.pl,5,3,33,6.60,,2025-09-19 21:30,Closed,Wordpress 6.8
228,cesspool.city,4,1,560,140.00,4374,2025-09-19 21:30,Approval Required,Hometown 4.2.17+hometown-
229,libretechni.ca,19,1,9,0.47,,2025-09-19 21:30,Open,Lemmy 0.19.5
230,lemmy.pt,915,33,1422,1.55,,2025-09-19 21:30,Open,Lemmy 0.19.12
231,azkey.azuki.blue,10,,7307,730.70,594,2025-09-19 21:30,Closed,Misskey 2025.9.0-azk.2
232,mt.puniman.cafe,1,1,155,155.00,3,2025-09-19 21:30,Invite,Mitra 4.10.0
233,gts.necronomi.co,1,,3422,3422.00,8262,2025-09-19 21:30,Closed,Gotosocial 0.19.1+git-6574d
234,social.ra-phi.ch,1,1,527,527.00,13924,2025-09-19 21:30,Closed,Mastodon 4.3.8
235,gts.lob-online.de,3,,644,214.67,3458,2025-09-19 21:30,Closed,Gotosocial 0.19.1+git-6574d
236,watch.nuked.social,92,0,1937,21.05,,2025-09-19 21:30,Closed,Peertube 6.3.3
237,fb.paulgeanta.com,1,1,97,97.00,4908,2025-09-19 21:30,Closed,Mastodon 4.3.11
238,climatejustice.social,9764,651,765983,78.45,32115,2025-09-19 21:30,Approval Required,Mastodon 4.4.4-stable+ff1
239,social.xwiki.com,6,2,202,33.67,6462,2025-09-19 21:30,Invite,Mastodon 4.4.2
240,mstdn.anqou.net,36,13,145338,4037.17,10040,2025-09-19 21:30,Closed,Mastodon 4.4.4
241,social.rossabaker.com,2,1,3633,1816.50,17818,2025-09-19 21:30,Closed,Mastodon 4.4.3
242,fed.liberatedsystems.co.uk,1,,7,7.00,207,2025-09-19 21:30,Approval Required,Gotosocial 0.17.3+git-6f4cb
243,the.tonytiger.club,2,1,143,71.50,10561,2025-09-19 21:30,Approval Required,Mastodon 4.4.4
244,misskey-this.xsns.jp,3,,816,272.00,1920,2025-09-19 21:30,Closed,Misskey 2025.9.0
245,imastodon.blue,393,12,45424,115.58,2173,2025-09-19 21:30,Open,Mastodon 4.0.14
246,social.g33ky.de,7,5,3105,443.57,5721,2025-09-19 21:30,Approval Required,Pleroma 2.8.0-3-gfe3e61f
247,social.ashwalker.net,2,0,312,156.00,10222,2025-09-19 21:30,Invite,Akkoma 3.15.2
248,knowledgebase.cwh.hk,1,,0,0.00,,2025-09-19 21:30,Closed,Ghost 0.1.0
249,swarm.coiloptic.org,1,1,174,174.00,0,2025-09-19 21:30,Closed,Snac 2.81
250,mastodon.noctis.at,2,1,1,0.50,95,2025-09-19 21:30,Invite,Mastodon 4.3.8
251,s.schof.org,1,1,391,391.00,12095,2025-09-19 21:30,Invite,Mastodon 4.4.4
252,social.5ma.eu,2,3,1,0.50,800,2025-09-19 21:30,Closed,Gotosocial 0.19.2+git-90851
253,kirche.social,694,237,172873,249.10,36595,2025-09-19 21:30,Approval Required,Mastodon 4.3.12
254,social.macg.co,8,4,18593,2324.12,16695,2025-09-19 21:30,Invite,Mastodon 4.3.6
255,pixelfed.noellabo.jp,1178,0,4110,3.49,381,2025-09-19 21:30,Closed,Pixelfed 3.5.3
256,dea42.social,5,3,31219,6243.80,2404,2025-09-19 21:30,Approval Required,Mastodon 4.4.4
257,stkr.dev,4,,1460,365.00,4239,2025-09-19 21:30,Closed,Misskey 2025.7.0
258,social.simonwgill.com,1,0,118,118.00,8948,2025-09-19 21:30,Closed,Mastodon 4.4.4
259,kolektiva.social,40594,3153,3881999,95.63,65627,2025-09-19 21:30,Approval Required,Mastodon 4.3.9
260,misskey.turretlabs.io,6,,773,128.83,3335,2025-09-19 21:30,Closed,Misskey 2025.9.0
261,mobilizon.fabriquedelatransition.fr,8,,31,3.88,,2025-09-19 21:30,Open,Mobilizon 5.1.2
