#,Domain,Users,MAU,Posts,Posts/Users,Peers,Updated,Registrations,Software
24,corvid.ca,1,,10,10.00,1,2025-09-12 07:44,Approval Required,Gotosocial 0.14.2+git-0bd95
25,mrskirakiradayz.masto.host,38,39,53605,1410.66,5,2025-09-12 07:44,Approval Required,Mastodon 4.4.3
26,mstdn.guru,4736,645,1762481,372.15,19355,2025-09-12 07:44,Closed,Mastodon 3.3.0
27,fish.otagao.net,9,4,1569,174.33,1687,2025-09-12 07:44,Invite,Iceshrimp 2023.12.14
28,markrichard-fiction.org,1,,6,6.00,,2025-09-12 07:44,Closed,Writefreely 0.16.0
29,tupambae.org,27,22,1808,66.96,9331,2025-09-12 07:44,Closed,Friendica 2024.03-1557
30,social.mobile-adenum.fr,9,0,209,23.22,2837,2025-09-12 07:44,Approval Required,Mastodon 4.3.6
31,watch.softinio.com,2,0,4484,2242.00,,2025-09-12 07:44,Closed,Peertube 6.3.3
32,pixelfed.coupou.fr,44,1,33428,759.73,2139,2025-09-12 07:44,Closed,Pixelfed 3.5.3
33,rigcz.club,36,4,7415,205.97,28030,2025-09-12 07:44,Approval Required,Mastodon 4.4.3
34,fediver.de,8,7,10482,1310.25,15846,2025-09-12 07:44,Approval Required,Mastodon 4.4.1
35,airi.cafe,7,,8,1.14,686,2025-09-12 07:44,Closed,Sharkey 2025.2.2
36,social.tequatl.co.za,1,1,0,0.00,4,2025-09-12 07:44,Invite,Mastodon 4.3.7
37,diasp.org,106108,537,993409,9.36,,2025-09-12 07:44,Open,Diaspora 0.9.0.0-p068a612
38,memo.nemorium.net,2,1,381,190.50,2560,2025-09-12 07:44,Invite,Mastodon 4.4.3
39,pynews.com.br,8,6,7616,952.00,18565,2025-09-12 07:44,Invite,Mastodon 4.4.3
40,tagpush.app,27,,56464,2091.26,5582,2025-09-12 07:44,Closed,Gotosocial 0.19.1+git-6574d
41,mastodon.gaide.me,1,1,17,17.00,3671,2025-09-12 07:44,Approval Required,Mastodon 4.4.3
42,mitra.chirpington.net,2,0,770,385.00,200,2025-09-12 07:44,Invite,Mitra 4.9.0
43,lemmy.deedium.nl,2,1,26,13.00,,2025-09-12 07:44,Closed,Lemmy 0.19.12
44,www.gummadi.me,1,,0,0.00,,2025-09-12 07:44,Closed,Ghost 0.1.0
45,snow-white.xyz,14,,16875,1205.36,1449,2025-09-12 07:44,Closed,Misskey 2025.3.1
46,social.sigsoft.org,84,9,1177,14.01,15937,2025-09-12 07:44,Approval Required,Mastodon 4.4.3
47,video.infinito.nexus,2,0,7,3.50,,2025-09-12 07:44,Closed,Peertube 7.2.3
48,mk.skima.jp,1027,,10188,9.92,2048,2025-09-12 07:44,Closed,Misskey 2025.3.1
49,studios.eisdo.com,1,,0,0.00,,2025-09-12 07:44,Closed,Ghost 0.1.0
50,burningboard.net,332,96,28389,85.51,14914,2025-09-12 07:44,Open,Mastodon 4.4.3
51,sk.girlthi.ng,24,,18780,782.50,8219,2025-09-12 07:44,Closed,Sharkey 2025.4.4
52,es.fedimeteo.com,64,64,2176,34.00,,2025-09-12 07:44,Closed,Snac 2.82
53,technically.social,2,2,63,31.50,3296,2025-09-12 07:44,Invite,Mastodon 4.4.3
54,mastodon.cloud,277553,1821,6096461,21.97,63542,2025-09-12 07:44,Approval Required,Mastodon 4.1.25
55,alleysmith.family,3,1,1106,368.67,8322,2025-09-12 07:44,Approval Required,Mastodon 4.2.13
56,evokegts.umbrellix.org,1,,3717,3717.00,768,2025-09-12 07:44,Closed,Gotosocial v0.9.0
57,mast.markla.in,1,2,23,23.00,5099,2025-09-12 07:44,Approval Required,Mastodon 4.4.3
58,mastodon.fam-ribbers.com,1,1,1666,1666.00,11150,2025-09-12 07:44,Closed,Mastodon 4.3.1
59,masto.terabyte-computing.com,1,1,18,18.00,12297,2025-09-12 07:44,Approval Required,Mastodon 4.4.2
60,mastodon.obdev.at,3,2,481,160.33,7944,2025-09-12 07:44,Closed,Mastodon 4.4.3
61,nicht-so.social,2,1,191,95.50,6165,2025-09-12 07:44,Approval Required,Mastodon 4.3.11
62,misskey.chn.moe,65,4,1494,22.98,5402,2025-09-12 07:44,Closed,Misskey 2025.5.0
63,lux7777777.masto.host,36,36,52265,1451.81,1,2025-09-12 07:44,Invite,Mastodon 4.4.3
64,thatssofetch.pink,1,1,106,106.00,8620,2025-09-12 07:44,Invite,Mastodon 4.4.3
65,totsipaki.net,1,1,3,3.00,0,2025-09-12 07:44,Closed,Snac 2.82
66,doesstuff.social,1,1,3701,3701.00,17928,2025-09-12 07:44,Closed,Mastodon 4.5.0-nightly.20
67,echobasedev.social,1,0,2,2.00,8,2025-09-12 07:44,Closed,Mastodon 4.3.6
68,ai.gospelambition.org,1,,0,0.00,,2025-09-12 07:44,Closed,Ghost 0.1.0
69,sabotage.cafe,27,2,168,6.22,2734,2025-09-12 07:44,Approval Required,Mastodon 4.4.3
70,koltsevaya.xyz,30,31,17042,568.07,0,2025-09-12 07:44,Invite,Mastodon 4.4.0-alpha.5
71,bg.frontendia.com,1,,13,13.00,,2025-09-12 07:44,Closed,Writefreely 0.16.0
72,kitsunesoba.com,14,,43684,3120.29,3427,2025-09-12 07:44,Closed,Cherrypick 4.15.1
73,social.aliceice.de,1,1,153,153.00,7443,2025-09-12 07:44,Closed,Pleroma 2.8.0
74,gioia.social,4,0,79,19.75,1938,2025-09-12 07:44,Approval Required,Mastodon 4.3.6
75,relay.otaku-social.com,82,82,,0.00,,2025-09-12 07:44,Open,Activity-relay 2.0.6
76,ghost.broodkid.com,1,,0,0.00,,2025-09-12 07:44,Closed,Ghost 0.1.0
77,social.bgp.tools,3,,5368,1789.33,3487,2025-09-12 07:44,Closed,Gotosocial 0.17.2+git-e953d
78,strapped.news,1,,0,0.00,,2025-09-12 07:44,Closed,Ghost 0.1.0
79,romantichatoba.fun,4,,1200,300.00,746,2025-09-12 07:44,Closed,Misskey 2025.9.0
80,namtao.com,6,4,503,83.83,9330,2025-09-12 07:44,Invite,Mastodon 4.4.3
81,social.cyntija.live,5,3,75,15.00,1011,2025-09-12 07:44,Open,Misskey 2025.8.0
82,canerduh.ca,3,1,88,29.33,8910,2025-09-12 07:44,Closed,Mastodon 4.5.0-alpha.1+gl
83,fedi.uni.horse,1,,1822,1822.00,8630,2025-09-12 07:44,Closed,Gotosocial 0.19.1+git-6574d
84,sns.ogadra.com,4,,1156,289.00,1386,2025-09-12 07:44,Closed,Misskey 2025.6.1-beta.0
85,pikopiko.party,2,0,37,18.50,1816,2025-09-12 07:44,Invite,Mastodon 4.3.6
86,void.0x0a.de,2,2,428,214.00,10987,2025-09-12 07:44,Invite,Akkoma 3.15.2-946-gc2f8
87,nixos.paris,8,2,5902,737.75,20928,2025-09-12 07:44,Approval Required,Mastodon 4.4.3
88,fediverse.keithzg.ca,1,1,5480,5480.00,18617,2025-09-12 07:44,Invite,Pleroma 2.6.3
89,video.freie-linke.de,2,0,1,0.50,,2025-09-12 07:44,Closed,Peertube 3.0.1
90,blog.byl.fr,1,,123,123.00,,2025-09-12 07:44,Closed,Writefreely 0.15.0
91,social.cool110.xyz,1,1,37,37.00,43476,2025-09-12 07:44,Closed,Friendica 2024.12-1576
92,social.prma.dev,1,,4,4.00,657,2025-09-12 07:44,Closed,Gotosocial 0.18.3+git-b6e56
93,social.nlnet.nl,9,,361,40.11,18240,2025-09-12 07:44,Approval Required,Gotosocial 0.19.1
94,sleepyhe.ad,3,1,86,28.67,12211,2025-09-12 07:44,Closed,Mastodon 4.4.0-alpha.4+gl
95,live.enoent.one,1,1,111,111.00,0,2025-09-12 07:44,Closed,Owncast 0.2.3
96,amastodon.uk,35,5,6886,196.74,21065,2025-09-12 07:44,Approval Required,Mastodon 4.4.3
97,www.securitycareers.help,1,,0,0.00,,2025-09-12 07:44,Closed,Ghost 0.1.0
98,mi.byakkohaku.moe,3,,52,17.33,139,2025-09-12 07:44,Closed,Misskey 2025.8.0
99,sw.byps.social,1,,98,98.00,3370,2025-09-12 07:44,Closed,Gotosocial 0.19.2+git-90851
100,mastodon.azapft.is,1,1,1057,1057.00,13425,2025-09-12 07:44,Closed,Mastodon 4.3.11
101,meow.catgirl.dog,3,,4701,1567.00,4045,2025-09-12 07:44,Closed,Sharkey 2025.4.4
102,demo.anthonymorvan.com,1,,0,0.00,,2025-09-12 07:44,Closed,Ghost 0.1.0
103,bitforged.stream,3,1,5,1.67,,2025-09-12 07:44,Closed,Peertube 6.0.2
104,lone.earth,207,23,733,3.54,,2025-09-12 07:44,Open,Peertube 7.3.0
105,nologo.social,45,2,1462,32.49,7738,2025-09-12 07:44,Closed,Mastodon 4.4.3
106,aaronparecki.com,1,1,62327,62327.00,,2025-09-12 07:44,Closed,P3k 0.9.0
107,zpravobot.news,486,485,177019,364.24,1922,2025-09-12 07:44,Invite,Mastodon 4.4.3
108,gotosocial.texttheater.net,1,,0,0.00,1,2025-09-12 07:44,Closed,Gotosocial 0.19.1+git-6574d
109,supernatural.fans,91,7,18439,202.63,20315,2025-09-12 07:44,Approval Required,Mastodon 4.3.4
110,realize.be,1,,119,119.00,,2025-09-12 07:44,Closed,Drupal 1.0.1
111,tokonatsu.social,6,1,5,0.83,2563,2025-09-12 07:44,Approval Required,Mastodon 4.4.3
112,podvibes.co,392,52,31885,81.34,24942,2025-09-12 07:44,Approval Required,Mastodon 4.4.3
113,mamut.tic-ac.org,16,3,621,38.81,5387,2025-09-12 07:44,Closed,Mastodon 3.4.1
114,mast.hutchie.scot,3,2,481,160.33,10463,2025-09-12 07:44,Invite,Mastodon 4.4.3
115,social.mapleshrine.eu,2,2,5,2.50,756,2025-09-12 07:44,Closed,Gotosocial 0.19.0+git-ab204
116,blog.dmaus.name,1,,402,402.00,,2025-09-12 07:44,Closed,Microblogpub 2.0.0+dev
117,royalrainbow.link,3,2,273,91.00,450,2025-09-12 07:44,Invite,Mastodon 4.4.3
118,analog.am,13,4,254,19.54,1522,2025-09-12 07:44,Closed,Pixelfed 3.5.3
119,video.dresden.network,76,7,945,12.43,,2025-09-12 07:44,Open,Peertube 7.3.0
120,twogate.social,8,5,930,116.25,3,2025-09-12 07:44,Approval Required,Mastodon 4.4.2
121,pleroma.interhacker.space,10,2,719,71.90,10046,2025-09-12 07:44,Approval Required,Pleroma 2.8.0-3-gfe3e61f
122,bfed.uk,4,1,1,0.25,,2025-09-12 07:44,Open,Lemmy 0.19.11
123,themaybes.social,0,,1,,2067,2025-09-12 07:44,Closed,Gotosocial 0.17.4+git-aebb8
124,birds.town,551,33,54049,98.09,25582,2025-09-12 07:44,Invite,Mastodon 4.4.2
125,istoleyour.pw,2,1,14889,7444.50,26437,2025-09-12 07:44,Closed,Mastodon 4.3.8+glitch
126,amarinha.gal,52,17,6810,130.96,9327,2025-09-12 07:44,Approval Required,Mastodon 4.3.4
127,ice.doll.rehab,1,0,3,3.00,1672,2025-09-12 07:44,Closed,Iceshrimp.net 2025.1-beta5.pat
128,centson.com,1,,0,0.00,,2025-09-12 07:44,Closed,Ghost 0.1.0
129,silentnet.de,1,1,330,330.00,49,2025-09-12 07:44,Closed,Pixelfed 3.5.3
130,col.social,778,127,196960,253.16,22538,2025-09-12 07:44,Approval Required,Mastodon 4.4.3
131,friendica.eebrn.de,0,,0,,0,2025-09-12 07:44,Approval Required,Friendica 2024.12-1576
132,fediverse.nicknisi.com,3,1,440,146.67,10375,2025-09-12 07:44,Approval Required,Mastodon 4.4.3
133,ephergent.com,1,,0,0.00,,2025-09-12 07:43,Closed,Ghost 0.1.0
134,videos.webcoaches.net,4,1,34,8.50,,2025-09-12 07:43,Closed,Peertube 7.2.3
135,mastodon.abhd.fr,1,1,0,0.00,1,2025-09-12 07:43,Open,Mastodon 4.4.3
136,chatty.littleblue.men,2,0,0,0.00,3447,2025-09-12 07:43,Invite,Mastodon 4.1.4
137,mk.frizzbees.dev,7,,3716,530.86,8541,2025-09-12 07:43,Closed,Sharkey 2025.2.3
138,social.nove-b.dev,2,2,19850,9925.00,4366,2025-09-12 07:43,Invite,Mastodon 4.1.4
139,pleroma.shunderdo.me,1,1,628,628.00,14667,2025-09-12 07:43,Closed,Pleroma 2.7.0-70-g36d469
140,patchy.soopy.moe,7,1,90,12.86,,2025-09-12 07:43,Closed,Forgejo 12.0.1
141,semillaincorruptible.com,1,,0,0.00,,2025-09-12 07:43,Closed,Ghost 0.1.0
142,mstdn.pepepper.net,5,4,403779,80755.80,1506,2025-09-12 07:43,Closed,Mastodon 4.4.3
143,pasx.fr,18,17,4046,224.78,645,2025-09-12 07:43,Invite,Mastodon 4.4.3
144,videos.shendrick.net,4,1,34,8.50,,2025-09-12 07:43,Closed,Peertube 7.2.1
145,rukii.net,9,1,3457,384.11,24872,2025-09-12 07:43,Approval Required,Mastodon 4.3.4
146,v45423.1blu.de,2,1,2,1.00,808,2025-09-12 07:43,Open,Mastodon 3.5.3
147,gts.no-gods.no-masters.net,926249,370058,2214702,2.39,7,2025-09-12 07:43,Closed,Gotosocial 0.19.1
148,social.oshan.studio,2,0,0,0.00,4328,2025-09-12 07:43,Approval Required,Mastodon 4.4.3
149,masto.complexsystems.group,3,2,8,2.67,3810,2025-09-12 07:43,Invite,Mastodon 4.4.3
150,carl.fish,1,0,695,695.00,10848,2025-09-12 07:43,Closed,Mastodon 4.4.3
151,0ct0pu5.social,1,,24,24.00,2073,2025-09-12 07:43,Closed,Gotosocial 0.19.1+git-6574d
152,social.ggbox.fr,15,1,43,2.87,,2025-09-12 07:43,Open,Lemmy 0.19.11
153,sunshinecoast.social,4,1,6,1.50,2407,2025-09-12 07:43,Approval Required,Mastodon 4.4.3
154,zlosniki.pl,7139,19,38152,5.34,,2025-09-12 07:43,Open,Nodebb 4.2.0
155,spinster.xyz,23259,275,2448290,105.26,28706,2025-09-12 07:43,Approval Required,Pleroma 2.6.50-934-gba81
156,soc.quornichon.org,1,0,0,0.00,0,2025-09-12 07:43,Closed,Snac 2.76-dev
157,o3o.ca,17980,2536,9216614,512.60,33963,2025-09-12 07:43,Closed,Mastodon 4.3.8
158,meerjungfrauengrotte.de,10,4,18270,1827.00,20335,2025-09-12 07:43,Approval Required,Mastodon 4.5.0-alpha.2+gl
159,syndicat.solidaires.org,112,38,34452,307.61,18193,2025-09-12 07:43,Invite,Mastodon 4.3.11
160,bb.010206.xyz,1,,261,261.00,404,2025-09-12 07:43,Closed,Gotosocial 0.17.0+git-3ad49
161,pxl.dead.rodeo,1,0,66,66.00,21,2025-09-12 07:43,Closed,Pixelfed 3.5.3
162,blogs.oicn.icu,5,1,5,1.00,,2025-09-12 07:43,Closed,Writefreely 0.15.1
163,videos.ikacode.com,3,1,5,1.67,,2025-09-12 07:43,Closed,Peertube 7.2.2
164,lucha.nyc,8,1,1415,176.88,19496,2025-09-12 07:43,Invite,Mastodon 4.4.3
165,s.crschmidt.net,2,0,11,5.50,393,2025-09-12 07:43,Closed,Mastodon 4.4.1
166,fedi.transgender.ing,7,,4019,574.14,9154,2025-09-12 07:43,Closed,Sharkey 2025.4.4
167,video.mentality.rip,5,0,59,11.80,,2025-09-12 07:43,Closed,Peertube 7.0.1
168,mefi.social,277,85,215323,777.34,33981,2025-09-12 07:43,Closed,Hometown 4.2.17+hometown-
169,wordcloudtarot.com,1,,69,69.00,3481,2025-09-12 07:43,Closed,Gotosocial v0.19.0+git-3ddd
170,fedia.social,258,39,81850,317.25,28621,2025-09-12 07:43,Invite,Iceshrimp 2023.12.14-dev-5
171,synyx.social,1,1,130,130.00,3401,2025-09-12 07:43,Closed,Mastodon 4.4.3
172,marfanos.com,1,0,1,1.00,,2025-09-12 07:43,Closed,Hubzilla 10.2.1
173,music.chosto.me,32,2,,0.00,,2025-09-12 07:43,Open,Funkwhale 1.4.0
174,events.magnificent.nz,1,,1,1.00,,2025-09-12 07:43,Open,Mobilizon 5.1.0
175,peertube.ti-fr.com,3,0,20,6.67,,2025-09-12 07:43,Closed,Peertube 7.1.0
176,mastodon.tekvsakdan.si,1,1,295,295.00,8030,2025-09-12 07:43,Invite,Mastodon 4.4.3
177,mi.nu1.dev,6,,3631,605.17,4006,2025-09-12 07:43,Closed,Misskey 2025.6.0
178,social.ikklegemz.net,4,3,19,4.75,238,2025-09-12 07:43,Approval Required,Mastodon 4.4.3
179,drupal.community,613,140,47745,77.89,32232,2025-09-12 07:43,Approval Required,Mastodon 4.4.2
180,pawb.social,1930,250,10573,5.48,,2025-09-12 07:43,Open,Lemmy 0.19.11
181,mastodon.wakoma.co,6,0,1,0.17,4279,2025-09-12 07:43,Closed,Mastodon 4.4.3
182,blog.potata.uk,1,,35,35.00,,2025-09-12 07:43,Closed,Microblogpub 2.0.0+dev
183,social.ericvandam.me,2,2,5442,2721.00,3466,2025-09-12 07:43,Invite,Mastodon 4.3.8
184,social.publish.law,11,6,1235,112.27,4558,2025-09-12 07:43,Approval Required,Mastodon 4.4.3
185,mi-t1.ay0.org,5,,6,1.20,1,2025-09-12 07:43,Closed,Misskey 2025.8.0-1.3.0
186,social.fbsweb.de,3,2,95,31.67,6016,2025-09-12 07:43,Closed,Mastodon 4.4.3
187,mastodon.kurau.tokyo,1,1,3896,3896.00,9320,2025-09-12 07:43,Open,Mastodon 4.1.11
188,videos.weaponisedautism.com,1,0,0,0.00,,2025-09-12 07:43,Open,Peertube 7.2.3
189,panda510.fd-sns.com,5,,190,38.00,538,2025-09-12 07:43,Closed,Misskey 1.3.0-beta.1
190,craftodon.social,121,14,14226,117.57,23262,2025-09-12 07:43,Invite,Mastodon 4.4.3
191,social.sbball.co.uk,3,1,3211,1070.33,2873,2025-09-12 07:43,Closed,Mastodon 4.4.3
192,writefreely.northumbria.me,1,,4,4.00,,2025-09-12 07:43,Closed,Writefreely 0.15.1
193,ehlo.exim.org,5,3,80,16.00,4812,2025-09-12 07:43,Approval Required,Mastodon 4.2.24
194,zombienet.org,5,1,1174,234.80,5822,2025-09-12 07:43,Invite,Pleroma 2.9.1
195,tvm.events,7,,24,3.43,,2025-09-12 07:43,Open,Mobilizon 5.1.0
196,from.thefedi.wiki,1,,102,102.00,5471,2025-09-12 07:43,Closed,Gotosocial 0.19.1+git-6574d
197,gts.astolfo.cool,1,,335,335.00,1676,2025-09-12 07:43,Closed,Gotosocial 0.17.3+git-6f4cb
198,toot.ss23.geek.nz,1,1,757,757.00,5229,2025-09-12 07:43,Invite,Mastodon 4.3.11
199,social.danielmaxson.com,1,0,2,2.00,133,2025-09-12 07:43,Invite,Akkoma 3.9.3-28-g9d7c87
200,key.eeruwang.me,4,,572,143.00,417,2025-09-12 07:43,Closed,Misskey 2025.8.0
201,video.matomocamp.org,2,0,57,28.50,,2025-09-12 07:43,Closed,Peertube 5.2.1
202,social.zeroplex.tw,8,8,8582,1072.75,10665,2025-09-12 07:43,Closed,Mastodon 4.4.3
203,kogal.cc,64,,18003,281.30,2116,2025-09-12 07:43,Closed,Pawkey 2025.4.4
204,patchouli.today,1,1,24350,24350.00,5717,2025-09-12 07:43,Closed,Mastodon 4.4.3
205,blog.techessentia.com,1,,0,0.00,,2025-09-12 07:43,Closed,Ghost 0.1.0
206,social.vates.tech,37,6,338,9.14,10859,2025-09-12 07:43,Approval Required,Mastodon 4.3.7
207,m.goehausen.org,1,0,1,1.00,2992,2025-09-12 07:43,Closed,Mastodon 4.2.10
208,spookygirl.boo,37,11,39656,1071.78,23677,2025-09-12 07:43,Invite,Iceshrimp 2023.12.14
209,social.jeremy.visser.name,1,,413,413.00,6167,2025-09-12 07:43,Closed,Gotosocial 0.19.1+git-6574d
210,gearlandia.haus,68,20,293146,4310.97,21632,2025-09-12 07:43,Approval Required,Pleroma 2.8.0
211,akkoma.flyerdonut.net,6,3,75879,12646.50,7620,2025-09-12 07:43,Invite,Akkoma 3.13.3-197-g2b91
212,hub.tschlotfeldt.de,9,9,1999,222.11,,2025-09-12 07:43,Closed,Hubzilla 10.4.3
213,peertube.craftum.pl,1,1,6,6.00,,2025-09-12 07:43,Closed,Peertube 7.2.0
214,gamedev.berlin,9,1,370,41.11,13734,2025-09-12 07:43,Approval Required,Mastodon 4.4.3
215,automationhow.com,1,,0,0.00,,2025-09-12 07:43,Closed,Ghost 0.1.0
216,lemmy.paulstevens.org,8,0,0,0.00,,2025-09-12 07:43,Open,Lemmy 0.19.9
217,mastodon.shatteredsky.net,1,1,67,67.00,18519,2025-09-12 07:43,Invite,Mastodon 4.3.0-beta.1+gli
218,ringed.space,1,1,2370,2370.00,5670,2025-09-12 07:43,Closed,Akkoma 3.15.2-0-g5bceb1
219,mastodon.levis.name,1,1,271,271.00,11500,2025-09-12 07:43,Closed,Mastodon 4.4.3
220,derg.one,3,3,2351,783.67,10576,2025-09-12 07:43,Closed,Sharkey 2025.4.2
221,tube.asulia.fr,2,1,0,0.00,,2025-09-12 07:43,Closed,Peertube 7.3.0
222,toot.fedilab.app,7,1,6067,866.71,32076,2025-09-12 07:43,Closed,Mastodon 4.4.3
223,nightshift.minnix.dev,2,1,240,120.00,,2025-09-12 07:43,Closed,Peertube 7.2.3
224,mastodon.leftist.work,2,0,6,3.00,3300,2025-09-12 07:43,Invite,Mastodon 4.4.3
225,demo.johnsmith.page,1,,0,0.00,,2025-09-12 07:43,Closed,Ghost 0.1.0
226,phoenix.monster,2,2,121,60.50,,2025-09-12 07:43,Closed,Scrapblog 0.0.1
227,puppet.zone,2,1,159,79.50,,2025-09-12 07:43,Closed,Peertube 7.3.0
228,mastodon.konc.wtf,1,1,4,4.00,14558,2025-09-12 07:43,Closed,Mastodon 4.4.3
229,link.baai.ac.cn,6291,1008,22475,3.57,2602,2025-09-12 07:43,Open,Mastodon 4.2.0
230,linke.social,198,43,11271,56.92,17058,2025-09-12 07:43,Approval Required,Mastodon 4.3.5
231,social.potatoenergy.ru,3,1,133,44.33,2781,2025-09-12 07:43,Invite,Mastodon 4.4.3
232,live.jegler.icu,1,1,5,5.00,0,2025-09-12 07:43,Closed,Owncast 0.2.3
233,artsio.com,3942,51,20626,5.23,20555,2025-09-12 07:43,Invite,Mastodon 4.1.20
234,sociala.me,5,2,474,94.80,15454,2025-09-12 07:43,Closed,Mastodon 4.4.3
235,securitycafe.ca,23,5,3668,159.48,17338,2025-09-12 07:43,Approval Required,Mastodon 4.4.3+glitch
236,social.bdash.net.nz,1,1,228,228.00,8225,2025-09-12 07:43,Closed,Mastodon 4.4.3
237,rasterdon.com,5,0,71,14.20,4539,2025-09-12 07:43,Approval Required,Mastodon 4.4.3
238,mi.hobymour.net,32,,5482,171.31,91,2025-09-12 07:43,Open,Misskey 2025.2.0
239,observatory.social,3,2,10316,3438.67,908,2025-09-12 07:43,Closed,Mastodon 4.3.8
240,firetribe.org,25,6,8066,322.64,11006,2025-09-12 07:43,Approval Required,Sharkey 2025.4.4
241,family.foxworthy.name,18,7,1684,93.56,10,2025-09-12 07:43,Approval Required,Mastodon 4.4.3
242,tube.laurent-malys.fr,2,0,557,278.50,,2025-09-12 07:43,Closed,Peertube 4.3.0
243,masto.dumanovschi.com,1,1,105,105.00,7976,2025-09-12 07:43,Invite,Mastodon 4.4.3
244,s.mysw.moe,4,2,19877,4969.25,4014,2025-09-12 07:43,Approval Required,Mastodon 4.3.11+choco.40
245,f.dresden.network,8,4,363,45.38,10738,2025-09-12 07:43,Closed,Sharkey 2025.4.4
246,tvox.ru,6,1,77,12.83,,2025-09-12 07:43,Closed,Peertube 3.0.1
247,blog.jumpfruit.de,1,,15,15.00,,2025-09-12 07:43,Closed,Writefreely 0.16.0
248,misskey.haku-kazamaru.club,9,,7138,793.11,9282,2025-09-12 07:43,Closed,Misskey 2025.2.1
249,social.squiddev.cc,1,1,283,283.00,6174,2025-09-12 07:43,Closed,Sharkey 2025.4.4
250,toot.yanone.de,1,1,297,297.00,4457,2025-09-12 07:43,Invite,Mastodon 4.4.3
251,mbin.storthav.com,1,1,1,1.00,,2025-09-12 07:43,Closed,Mbin 1.8.4
252,dreampods.space,3,2,69,23.00,6,2025-09-12 07:43,Approval Required,Mastodon 4.4.0-alpha.4+gl
253,social.lol,1681,807,485946,289.08,40099,2025-09-12 07:43,Closed,Mastodon 4.4.3
254,social.massalabs.com,2,1,770,385.00,8467,2025-09-12 07:43,Approval Required,Mastodon 4.3.8
255,social.earth.li,10,4,1535,153.50,15768,2025-09-12 07:43,Invite,Pleroma 2.9.1
256,ajuda.lastra.app,1,,0,0.00,,2025-09-12 07:43,Closed,Ghost 0.1.0
257,social.davewinter.org,1,1,31,31.00,2893,2025-09-12 07:43,Invite,Mastodon 4.4.3
258,social.gnuweeb.org,69,5,1915,27.75,7118,2025-09-12 07:43,Approval Required,Mastodon 4.3.6
259,blog.transactency.com,1,,0,0.00,,2025-09-12 07:43,Closed,Ghost 0.1.0
260,live.angoule.me,1,1,66,66.00,0,2025-09-12 07:43,Closed,Owncast 0.2.3
261,mountaincommunity.co,8,1,509,63.62,14226,2025-09-12 07:43,Approval Required,Pleroma 2.7.1
262,mstdn.teamblow.jp,1,1,1538,1538.00,0,2025-09-12 07:43,Closed,Mastodon 4.3.8
263,mst.fpotfk.org,2,2,4473,2236.50,1544,2025-09-12 07:43,Invite,Mastodon 4.4.3
264,westergaard.video,2,2,21,10.50,,2025-09-12 07:43,Open,Peertube 7.3.0
265,peertube.tweb.tv,2032,10,4427,2.18,,2025-09-12 07:43,Open,Peertube 6.3.3
