#,Domain,Users,MAU,Posts,Posts/Users,Peers,Updated,Registrations,Software
136,mastodon.naiveapps.com,2,2,110,55.00,6273,2025-09-13 16:53,Invite,Mastodon 4.4.3
137,mi.kochudaho.me,16,13,73797,4612.31,2981,2025-09-13 16:53,Closed,Misskey 2024.10.1-taiyme
138,blog.fami.ga,1,1,931,931.00,8060,2025-09-13 16:53,Closed,Mastodon 4.4.3
139,videochina.net,26,1,44640,1716.92,3482,2025-09-13 16:53,Approval Required,Mastodon 4.2.20
140,mastodon.dictatorshipcake.co.uk,3,3,1729,576.33,2760,2025-09-13 16:53,Invite,Mastodon 4.4.3
141,social.freysa.ai,1471,1,3933788,2674.23,2774,2025-09-13 16:53,Approval Required,Mastodon 4.3.3
142,us.fedimeteo.com,1239,1239,36001,29.06,0,2025-09-13 16:53,Closed,Snac 2.82
143,misskey.noellabo.jp,3082,79,1417992,460.09,15355,2025-09-13 16:53,Closed,Misskey 2025.8.0-beta.4
144,blog.nobleoak.xyz,1,,0,0.00,,2025-09-13 16:53,Closed,Ghost 0.1.0
145,ap.diegoveralli.net,3,1,75,25.00,12078,2025-09-13 16:53,Closed,Pleroma 2.9.1
146,write.literatur.social,31,1,207,6.68,,2025-09-13 16:53,Open,Writefreely
147,mastodon.transition-citoyenne.org,3,1,0,0.00,115,2025-09-13 16:53,Invite,Mastodon 4.2.22
148,mastodon.halibut.com,22,2,12403,563.77,20660,2025-09-13 16:53,Approval Required,Mastodon 4.2.10
149,ono-sendai.jevidl.net,1,1,2295,2295.00,16938,2025-09-13 16:53,Closed,Mastodon 4.3.4
150,mitra.fedifolio.com,1,1,44,44.00,1065,2025-09-13 16:53,Invite,Mitra 4.9.0
151,ap.jmuk.org,1,1,186,186.00,1983,2025-09-13 16:53,Closed,Pleroma 2.9.1
152,social.wolzip.me,2,1,93,46.50,0,2025-09-13 16:53,Closed,Hollo 0.6.2
153,my.talesofmy.life,7,2,1184,169.14,0,2025-09-13 16:53,Closed,Hubzilla 10.4.2
154,hear-me.social,970,139,68291,70.40,25321,2025-09-13 16:53,Open,Mastodon 4.4.3
155,live.eulerroom.com,1,1,443,443.00,0,2025-09-13 16:53,Closed,Owncast dev
156,peertube.init-c.de,3,0,23,7.67,,2025-09-13 16:53,Closed,Peertube 5.0.0
157,play.rejas.se,3,1,53,17.67,,2025-09-13 16:53,Closed,Peertube 7.2.0
158,shakedown.social,1808,224,305556,169.00,30792,2025-09-13 16:53,Approval Required,Mastodon 4.4.3
159,naos.e1yr.net,4,4,310,77.50,3,2025-09-13 16:53,Approval Required,Mastodon 4.2.8
160,surgeons.social,2,1,80,40.00,11231,2025-09-13 16:53,Approval Required,Mastodon 4.5.0-alpha.2+gl
161,social.iaysco.club,3,,436,145.33,118,2025-09-13 16:53,Closed,Gotosocial 0.19.1+git-6574d
162,star.shaped.dog,3,1,91,30.33,9142,2025-09-13 16:53,Invite,Mastodon 4.2.7
163,projects.polymaths.social,0,,0,,742,2025-09-13 16:53,Approval Required,Gotosocial 0.19.2+git-90851
164,new.asbestos.cafe,20,6,21195,1059.75,4188,2025-09-13 16:53,Invite,Pleroma 2.8.0-3-gfe3e61f
165,feddit.fr,30,18,100,3.33,1,2025-09-13 16:53,Open,Piefed 1.1.4
166,fedibird.com,39891,7747,25275271,633.61,45580,2025-09-13 16:53,Invite,Fedibird 0.1
167,milkiyatelier.quest,505,,246340,487.80,3345,2025-09-13 16:53,Open,Misskey 2025.6.3+bscone.
168,devynbytes.com,1,,2,2.00,,2025-09-13 16:53,Closed,Writefreely 0.16.0
169,mastodon.gideonstar.de,1,1,2465,2465.00,14321,2025-09-13 16:53,Closed,Mastodon 4.4.3
170,social.freakingfurries.ca,2,0,0,0.00,2,2025-09-13 16:53,Closed,Mastodon 4.3.8
171,mastodon.familleboisteau.fr,2,1,3,1.50,3073,2025-09-13 16:53,Invite,Mastodon 4.2.24
172,wires.social,1,1,549,549.00,8598,2025-09-13 16:53,Invite,Mastodon 4.4.3
173,hpi.social,69,7,341,4.94,6216,2025-09-13 16:53,Invite,Mastodon 4.1.16
174,social.spacebear.ee,1,1,267,267.00,24066,2025-09-13 16:53,Invite,Pleroma 2.9.1
175,pixels.stormgrass.com,2,1,18,9.00,6,2025-09-13 16:53,Closed,Pixelfed 3.5.3
176,peertube.smertrios.com,2,0,5,2.50,,2025-09-13 16:53,Closed,Peertube 5.1.0
177,fedi.arcane.blue,1,,108,108.00,1417,2025-09-13 16:53,Closed,Gotosocial 0.19.0+git-ab204
178,microconfluence.org,,,,,,2025-09-13 16:53,Closed,Drupal 1.0.0
179,peertube.mio19.uk,2,0,0,0.00,,2025-09-13 16:53,Closed,Peertube 7.2.3
180,misskey.ycrack.net,2,1,1806,903.00,1325,2025-09-13 16:53,Closed,Misskey 12.119.0
181,feistycricket.org,2,1,5126,2563.00,15245,2025-09-13 16:53,Invite,Mastodon 4.4.3
182,fieldnoise.com,1,,0,0.00,,2025-09-13 16:53,Closed,Ghost 0.1.0
183,social.acntcp.de,3,1,5,1.67,3783,2025-09-13 16:53,Approval Required,Mastodon 4.4.3
184,shark.c00lest-kats-on.ovh,5,,394,78.80,6433,2025-09-13 16:53,Closed,Sharkey 2025.4.4
185,sudovoodoo.ninja,2,1,1,0.50,769,2025-09-13 16:53,Closed,Pleroma 2.9.1
186,sudomakecake.com,2,1,4126,2063.00,9308,2025-09-13 16:53,Invite,Mastodon 4.4.2
187,mastodon.randompherret.com,1,1,130,130.00,6371,2025-09-13 16:53,Closed,Mastodon 4.3.6
188,classe.iro.umontreal.ca,105,5,604,5.75,,2025-09-13 16:53,Closed,Peertube 7.2.0
189,mstdn.molthagen.de,2,2,182,91.00,1795,2025-09-13 16:53,Invite,Mastodon 4.4.3+glitch
190,peertube.skydevs.me,4,3,7,1.75,,2025-09-13 16:53,Closed,Peertube 7.2.3
191,fedi.srsh.io,8,7,0,0.00,1004,2025-09-13 16:53,Closed,Pixelfed 3.5.3
192,ssl.tips,1,,0,0.00,,2025-09-13 16:53,Closed,Ghost 0.1.0
193,mi2.icu,7,,23334,3333.43,764,2025-09-13 16:53,Open,Misskey 13.13.2
194,eletusk.club,2310,47,2313755,1001.63,9604,2025-09-13 16:53,Approval Required,Mastodon 4.3.4
195,medievalarchives.social,6,4,592,98.67,4302,2025-09-13 16:53,Invite,Mastodon 4.4.3
196,tube.helpsolve.org,6,3,1089,181.50,,2025-09-13 16:53,Open,Peertube 7.2.1
197,peertube.roundpond.net,4,0,4,1.00,,2025-09-13 16:53,Open,Peertube 7.0.1
198,video.infosec.exchange,729,42,1547,2.12,,2025-09-13 16:53,Open,Peertube 7.3.0
199,felixfoertsch.de,1,,26,26.00,,2025-09-13 16:53,Closed,Writefreely 0.15.1
200,vid.fbxl.net,2,1,0,0.00,,2025-09-13 16:53,Open,Peertube 7.2.1
201,amerikanight.club,1,,0,0.00,,2025-09-13 16:53,Closed,Ghost 0.1.0
202,social.thunderkeys.net,2,1,114,57.00,8970,2025-09-13 16:53,Closed,Mastodon 4.2.20
203,live.rijndael.cc,1,1,22,22.00,0,2025-09-13 16:53,Closed,Owncast 0.2.3
204,alphapialpha.social,1,1,6,6.00,264,2025-09-13 16:53,Invite,Mastodon 4.4.3
205,ff93.lol,3,1,0,0.00,392,2025-09-13 16:53,Closed,Pixelfed 3.5.3
206,caekis.love,4,1,4794,1198.50,4764,2025-09-13 16:53,Approval Required,Pleroma 2.9.1-172-g9be54
207,yellbot.online,1114112,4,9655,0.01,,2025-09-13 16:53,Closed,Yellbot 1.0
208,blog.wolfmic.dev,1,,0,0.00,,2025-09-13 16:53,Closed,Ghost 0.1.0
209,mastodon.ipv64.de,3,2,41,13.67,2610,2025-09-13 16:53,Open,Iceshrimp 2023.12.14
210,graphics.social,7331,220,44825,6.11,34538,2025-09-13 16:53,Approval Required,Mastodon 4.4.3
211,endurance.racing,1,1,72,72.00,5237,2025-09-13 16:53,Closed,Mastodon 4.3.4
212,4d2.social,33,17,510,15.45,13669,2025-09-13 16:52,Approval Required,Mastodon 4.3.8
213,mensmaaktmooi.nl,5,2,1010,202.00,6099,2025-09-13 16:52,Approval Required,Mastodon 4.3.10
214,canal.facil.services,5,2,30,6.00,,2025-09-13 16:52,Closed,Peertube 7.2.1
215,wyrm.cutepenguin.fans,6,2,145,24.17,87,2025-09-13 16:52,Closed,Bookwyrm 0.7.1
216,osadl.social,4,0,1,0.25,311,2025-09-13 16:52,Open,Mastodon 4.2.5
217,niftybusiness.co,1,,0,0.00,,2025-09-13 16:52,Closed,Ghost 0.1.0
218,sacred.harpy.faith,54,6,44767,829.02,15299,2025-09-13 16:52,Open,Pleroma 2.5.0
219,konfigurationsmanufaktur.de,3,1,1509,503.00,16033,2025-09-13 16:52,Closed,Mastodon 4.4.3
220,hub.raf.rs,76,2,53,0.70,10897,2025-09-13 16:52,Approval Required,Mastodon 4.3.5
221,davidcs.net,1,,0,0.00,,2025-09-13 16:52,Closed,Ghost 0.1.0
222,laser.cu.studio,1,,0,0.00,,2025-09-13 16:52,Closed,Ghost 0.1.0
223,zik.fait.ch,2,0,,0.00,,2025-09-13 16:52,Closed,Funkwhale 1.4.1
224,gts.minecraftchest1.us,1,,20,20.00,2353,2025-09-13 16:52,Closed,Gotosocial 0.19.1+git-6574d
225,admin.paranapanema.tur.br,1,,0,0.00,,2025-09-13 16:52,Closed,Ghost 0.1.0
226,gts.decz.org,2,,85,42.50,3637,2025-09-13 16:52,Closed,Gotosocial 0.19.2+git-90851
227,sthlmpunk.party,1,,39,39.00,,2025-09-13 16:52,Open,Gancio 1.28.0
228,dormantknowledge.com,1,,0,0.00,,2025-09-13 16:52,Closed,Ghost 0.1.0
229,pixels.catgirl.global,1,,44,44.00,1912,2025-09-13 16:52,Closed,Gotosocial 0.19.2+git-90851
230,lemmy.notclickable.com,21,1,479,22.81,,2025-09-13 16:52,Open,Lemmy 0.19.12
231,gabi.is,1,1,29,29.00,4563,2025-09-13 16:52,Closed,Gotosocial 0.19.1+git-6574d
232,alliec.at,1,1,48,48.00,2408,2025-09-13 16:52,Invite,Mastodon 4.3.5
233,podlibre.video,3,0,21,7.00,,2025-09-13 16:52,Closed,Peertube 3.2.0
234,tubulus.openlatin.org,20,0,9230,461.50,,2025-09-13 16:52,Open,Peertube 6.0.3
235,tube.rebellion.global,63,3,1292,20.51,,2025-09-13 16:52,Closed,Peertube 7.1.1
236,kemokemo.org,45,,1832,40.71,1775,2025-09-13 16:52,Approval Required,Sharkey 2025.4.3
237,social.nerdyfam.tech,3,1,11,3.67,2530,2025-09-13 16:52,Invite,Mastodon 4.4.3
238,watch.makearmy.io,3,2,782,260.67,,2025-09-13 16:52,Open,Peertube 7.3.0
239,triplike.us,1,0,2,2.00,555,2025-09-13 16:52,Approval Required,Mastodon 4.4.0-alpha.1+gl
240,meshtube.net,2,1,2,1.00,,2025-09-13 16:52,Closed,Peertube 6.3.3
241,3dp.chat,175,16,10798,61.70,23714,2025-09-13 16:52,Approval Required,Mastodon 4.4.3
242,comf.rocks,4,2,,0.00,,2025-09-13 16:52,Open,Funkwhale 1.2.0
243,publicvideo.nl,6,4,27,4.50,,2025-09-13 16:52,Closed,Peertube 7.2.2
244,blog.takhanes.com,1,,0,0.00,,2025-09-13 16:52,Closed,Ghost 0.1.0
245,indg.club,141,15,17133,121.51,22857,2025-09-13 16:52,Approval Required,Mastodon 4.1.1
246,roar.draboros.net,1,1,14,14.00,385,2025-09-13 16:52,Approval Required,Mastodon 4.3.7
247,sarahwallinhuff.com,1,1,973,973.00,,2025-09-13 16:52,Closed,Wordpress 6.8
248,negi.usbharu.dev,16,,34452,2153.25,1317,2025-09-13 16:52,Closed,Misskey 2025.4.0
249,writefreely.ethibox.fr,1068,,2602,2.44,,2025-09-13 16:52,Open,Writefreely 0.15.1
250,c7.io,387,108,39435,101.90,16109,2025-09-13 16:52,Open,Mastodon 4.4.3
251,mastodooooooon.xyz,48,6,309472,6447.33,13695,2025-09-13 16:52,Closed,Mastodon 4.3.10
252,activity.andros.dev,3,,2072,690.67,7325,2025-09-13 16:52,Closed,Gotosocial 0.18.3+git-b6e56
253,uwyn.net,46,8,3583,77.89,16098,2025-09-13 16:52,Approval Required,Mastodon 4.2.17
254,social.bwpost.online,2,0,5,2.50,5818,2025-09-13 16:52,Approval Required,Mastodon 4.4.3
255,tyrannosaurusgirl.com,2,0,0,0.00,,2025-09-13 16:52,Closed,Peertube 7.3.0
256,calendar.klank.school,6,,118,19.67,,2025-09-13 16:52,Open,Gancio 1.27.0
257,thueringen.social,10,8,373,37.30,2483,2025-09-13 16:52,Open,Mastodon 4.4.0-alpha.2+gl
258,bot.swiss.social,13,10,36151,2780.85,11239,2025-09-13 16:52,Approval Required,Mastodon 4.4.3
259,typo.social,2347,696,150247,64.02,29586,2025-09-13 16:52,Approval Required,Mastodon 4.4.3
260,jpkjwebyo7.execute-api.eu-central-1.amazonaws.com,,,,,2,2025-09-13 16:52,?,
261,i.wildserver.ru,4,1,342,85.50,5254,2025-09-13 16:52,Approval Required,Mastodon 4.3.1
262,mastodon.internetcleanup.foundation,4,3,15,3.75,1604,2025-09-13 16:52,Approval Required,Mastodon 4.3.9
263,blunts.social,1,0,90,90.00,228,2025-09-13 16:52,Invite,Mastodon 4.4.3
264,events.sheffield.alifeee.co.uk,1,,1793,1793.00,,2025-09-13 16:52,Closed,Single file acti 0.000000001
265,jbgs.jp,21,2,235,11.19,4664,2025-09-13 16:52,Open,Misskey 2025.9.0
