#,Domain,Users,MAU,Posts,Posts/Users,Peers,Updated,Registrations,Software
34,pouet.couchet.org,1,1,10958,10958.00,18267,2025-09-12 17:43,Closed,Mastodon 4.3.8
35,pubeurope.com,134,133,2167100,16172.39,13971,2025-09-12 17:43,Invite,Mastodon 4.4.1
36,witter.cz,1696,224,78785,46.45,29822,2025-09-12 17:43,Open,Mastodon 4.4.2
37,fedi.arkadi.one,1,,16309,16309.00,10601,2025-09-12 17:43,Closed,Gotosocial 0.19.2+git-90851
38,mstdn.chitose.org,2,2,269112,134556.00,9474,2025-09-12 17:43,Closed,Mastodon 4.4.3
39,relay-tw.seediqbale.xyz,1,0,0,0.00,,2025-09-12 17:43,Open,Activityrelay 0.3.5
40,social.ucc.au,17,3,186,10.94,5176,2025-09-12 17:43,Closed,Mastodon 4.3.4
41,peertube.opencloud.lu,7,2,405,57.86,,2025-09-12 17:43,Closed,Peertube 7.2.1
42,foubtube.com,4,0,0,0.00,,2025-09-12 17:43,Closed,Peertube 4.3.1
43,piefed.fan,1,1,1,1.00,1,2025-09-12 17:43,Approval Required,Piefed 1.2.0-dev
44,from.thefedi.wiki,1,,102,102.00,5471,2025-09-12 17:43,Closed,Gotosocial 0.19.1+git-6574d
45,gglog.com,5,1,17,3.40,978,2025-09-12 17:43,Open,Pleroma 2.9.1
46,ausglam.space,267,36,41048,153.74,22344,2025-09-12 17:43,Approval Required,Hometown 4.2.17+hometown-
47,video.odenote.com,2,0,3,1.50,,2025-09-12 17:43,Closed,Peertube 5.2.0
48,reporter.social,40,22,16124,403.10,25285,2025-09-12 17:43,Approval Required,Mastodon 4.4.3
49,mmasuda.hostdon.ne.jp,1,0,36,36.00,7096,2025-09-12 17:43,Invite,Mastodon 4.4.3
50,poster.place,21,12,829,39.48,3665,2025-09-12 17:43,Open,Pleroma 2.9.1
51,m.braak.pro,1,1,1,1.00,38,2025-09-12 17:43,Invite,Mastodon 4.3.1
52,artitube.artifaille.fr,35,0,103,2.94,,2025-09-12 17:43,Closed,Peertube 7.2.1
53,kicou.info,2,1,3877,1938.50,18214,2025-09-12 17:43,Closed,Mastodon 4.4.3+glitch
54,toot.ss23.geek.nz,1,1,757,757.00,5229,2025-09-12 17:43,Invite,Mastodon 4.3.11
55,tweet.3ka.me,1,,,0.00,,2025-09-12 17:43,Closed,Kky3ka 0.1.0
56,bots.defencegeeks.net,45,18,69860,1552.44,5517,2025-09-12 17:43,Closed,Mastodon 4.4.3
57,social.sador.me,1,1,9,9.00,1153,2025-09-12 17:43,Invite,Akkoma 3.15.2
58,des.convoca.la,28,,624,22.29,,2025-09-12 17:43,Open,Gancio 1.27.0
59,alwayssleeping.com,13,1,284,21.85,3435,2025-09-12 17:43,Approval Required,Mastodon 4.3.8
60,laconic.social,3,2,883,294.33,13008,2025-09-12 17:43,Invite,Mastodon 4.4.3
61,misskey.favskey.online,560,,227216,405.74,7490,2025-09-12 17:43,Open,Misskey 2024.10.2-alpha.
62,bookwyrm.mei-home.net,2,2,29,14.50,125,2025-09-12 17:43,Closed,Bookwyrm 0.7.5
63,mstdn.ofraglapis.net,32,16,5860,183.12,482,2025-09-12 17:43,Approval Required,Mastodon 4.0.2
64,mastodon.net.engineering,2,0,28,14.00,2760,2025-09-12 17:43,Approval Required,Mastodon 4.4.0
65,funk.firobe.fr,942,23,,0.00,,2025-09-12 17:43,Closed,Funkwhale 1.4.0
66,euuf.org,1,,0,0.00,,2025-09-12 17:43,Closed,Ghost 0.1.0
67,covelline.social,7,3,868,124.00,6544,2025-09-12 17:43,Closed,Mastodon 4.4.3
68,java.duke.social,19,11,25340,1333.68,15652,2025-09-12 17:43,Invite,Akkoma 3.15.1
69,level-up.zone,1,0,0,0.00,,2025-09-12 17:43,Closed,Lemmy 0.19.11
70,yurigasaki.com,5,,8516,1703.20,1633,2025-09-12 17:43,Closed,Misskey 2025.5.0
71,posts.dani.cool,1,1,89,89.00,5600,2025-09-12 17:43,Invite,Mastodon 4.3.7
72,mastodon.kleph.eu,11,4,867,78.82,14401,2025-09-12 17:43,Closed,Mastodon 4.4.3
73,relay.transgender.ing,1,1,0,0.00,,2025-09-12 17:43,Closed,Aoderelay v0.3.85-HEAD-7a0
74,podlibre.social,1,1,1350,1350.00,19740,2025-09-12 17:43,Closed,Mastodon 3.2.0
75,fedi.arimelody.space,2,2,1087,543.50,8700,2025-09-12 17:43,Closed,Iceshrimp.net 2025.1-beta5.pat
76,mapsupport.de,832,298,57455,69.06,8801,2025-09-12 17:43,Approval Required,Mastodon 4.4.3
77,peertube.inparadise.se,2,1,39,19.50,,2025-09-12 17:43,Open,Peertube 7.2.1
78,mastodon.arch-linux.cz,3025,116,182625,60.37,31310,2025-09-12 17:43,Invite,Mastodon 4.4.3
79,social.pur.cat,4,3,39,9.75,4252,2025-09-12 17:43,Approval Required,Pleroma 2.9.1
80,social.scaldra.net,1,,123,123.00,2964,2025-09-12 17:43,Closed,Gotosocial 0.19.1+git-6574d
81,nativenode.io,1,,0,0.00,,2025-09-12 17:43,Closed,Ghost 0.1.0
82,videos-libr.es,16,2,684,42.75,,2025-09-12 17:43,Closed,Peertube 7.2.1
83,social.ninefives.technology,5,1,43,8.60,,2025-09-12 17:43,Closed,Mastodon 4.3.8+chinwag
84,wisteria.cafe,7,2,844,120.57,1439,2025-09-12 17:43,Invite,Pleroma 2.5.4
85,hueck.social,2,1,48,24.00,6339,2025-09-12 17:43,Approval Required,Mastodon 4.4.3
86,zerowolf.top,3,,40,13.33,883,2025-09-12 17:43,Closed,Sharkey 2025.2.3
87,mastodon.kirgus.net,2,1,30,15.00,2922,2025-09-12 17:43,Invite,Mastodon 4.4.3
88,amsrr.com,1,,0,0.00,,2025-09-12 17:43,Closed,Ghost 0.1.0
89,xarxamontgri.masto.host,10,3,42059,4205.90,26272,2025-09-12 17:43,Approval Required,Mastodon 4.4.3
90,post.sup39.dev,9,4,7996,888.44,4152,2025-09-12 17:43,Invite,Neko 20241205
91,nerdl.ing,1,,20,20.00,,2025-09-12 17:43,Closed,Writefreely 0.16.0
92,barelysocial.org,1,1,1210,1210.00,12544,2025-09-12 17:43,Approval Required,Mastodon 4.4.3
93,pub.zx.dev,0,0,0,,495,2025-09-12 17:43,Invite,Mastodon 4.3.8
94,sashinexists.com,1,,0,0.00,,2025-09-12 17:43,Closed,Ghost 0.1.0
95,shrin.es,3,3,70,23.33,1358,2025-09-12 17:43,Invite,Mastodon 4.4.3
96,ville.sorcie.re,16,15,1665,104.06,6089,2025-09-12 17:43,Invite,Pleroma 2.9.1
97,taxevasion.club,8,1,464,58.00,10081,2025-09-12 17:43,Approval Required,Mastodon 4.3.4
98,noot.noot.cloud,3,2,85,28.33,6487,2025-09-12 17:43,Closed,Mastodon 4.3.8
99,books.regenpfeifer.net,6,1,60,10.00,79,2025-09-12 17:43,Closed,Bookwyrm 0.7.5
100,capcom.social,7,0,4,0.57,13558,2025-09-12 17:43,Invite,Mastodon 4.0.8
101,mstdn.kodein.be,6,0,543,90.50,8038,2025-09-12 17:43,Approval Required,Mastodon 4.4.3
102,socio.scronch.com,2,,5,2.50,1042,2025-09-12 17:43,Approval Required,Gotosocial 0.17.3+git-6f4cb
103,social.lasanha.org,3,2,56,18.67,10659,2025-09-12 17:43,Invite,Pleroma 2.6.3
104,social.biboumail.fr,1,1,0,0.00,3018,2025-09-12 17:43,Invite,Mitra 4.9.0
105,tetrahedron.trisec.se,3,0,0,0.00,2789,2025-09-12 17:43,Approval Required,Mastodon 4.0.2
106,lemmy.vg,98,12,1203,12.28,,2025-09-12 17:43,Open,Lemmy 0.19.11
107,tv.stefanhayden.com,1,1,490,490.00,,2025-09-12 17:43,Closed,Tvmarks 3.3.0
108,hollo.karabina.place,2,0,11,5.50,0,2025-09-12 17:43,Closed,Hollo 0.6.0-dev.14
109,mastodon.drkirkadams.com,4,1,328,82.00,8353,2025-09-12 17:43,Approval Required,Mastodon 4.4.3
110,tt.vvxq.ca,10,3,725,72.50,157,2025-09-12 17:43,Approval Required,Mastodon 4.2.19
111,tkohhh.social,2,1,72,36.00,,2025-09-12 17:43,Open,Lemmy 0.19.12
112,video.nstr.no,2,0,12,6.00,,2025-09-12 17:43,Closed,Peertube 7.0.1
113,shark.crab.best,1,,0,0.00,280,2025-09-12 17:43,Closed,Sharkey 2025.4.4
114,panafricanfutures.com,14,2,142,10.14,14,2025-09-12 17:43,Approval Required,Mastodon 4.4.3
115,asentientbot.ca,1,1,137,137.00,9559,2025-09-12 17:43,Closed,Mastodon 3.5.19
116,mitra.xwyqi.org,2,2,12,6.00,1647,2025-09-12 17:43,Invite,Mitra 4.9.0
117,mostlychris.net,3,1,122,40.67,6001,2025-09-12 17:43,Approval Required,Mastodon 4.2.17
118,moew.app,1,0,405,405.00,16726,2025-09-12 17:43,Approval Required,Mastodon 4.3.11
119,itools.jp,2,1,235,117.50,13219,2025-09-12 17:43,Invite,Mastodon 4.4.3
120,loli.church,23,,123713,5378.83,5890,2025-09-12 17:43,Closed,Misskey 2025.9.0
121,voi.social,86,11,6875,79.94,18721,2025-09-12 17:43,Approval Required,Mastodon 4.4.3
122,aurorign.social,9,0,187,20.78,6311,2025-09-12 17:43,Approval Required,Mastodon 4.4.3
123,mastodon.irohanano.nl,1,1,3268,3268.00,6470,2025-09-12 17:43,Closed,Mastodon 4.4.3
124,social.bartificer.ie,3,2,256,85.33,1959,2025-09-12 17:43,Invite,Mastodon 4.4.3
125,peertube.modspil.dk,2,0,6,3.00,,2025-09-12 17:43,Closed,Peertube 7.2.2
126,events.schuerz.at,1,,2,2.00,,2025-09-12 17:43,Closed,Mobilizon 5.1.5
127,misskey.kzkr.xyz,13,,3086,237.38,3680,2025-09-12 17:43,Closed,Misskey 2025.7.0
128,social.doofnet.uk,2,,904,452.00,6137,2025-09-12 17:43,Closed,Gotosocial 0.19.2+git-90851
129,peertube.hlpnet.dk,4,2,2549,637.25,,2025-09-12 17:43,Open,Peertube 7.2.1
130,mattstodon.xyz,2,0,13,6.50,9160,2025-09-12 17:43,Approval Required,Mastodon 4.3.8
131,prozone.media,3,3,147,49.00,,2025-09-12 17:43,Closed,Peertube 7.1.1
132,mk.cpluspatch.com,5,,34254,6850.80,9468,2025-09-12 17:43,Closed,Sharkey 2025.4.4
133,misskey.maintedor.com,3,,314,104.67,987,2025-09-12 17:43,Closed,Misskey 2025.8.0
134,toot.ale.gd,8,5,14537,1817.12,14400,2025-09-12 17:43,Invite,Mastodon 4.5.0-alpha.1+gl
135,mastodon.hk,1027,51,62694,61.05,23993,2025-09-12 17:43,Approval Required,Mastodon 4.3.4
136,ap0.nicolasyang.me,2,,74,37.00,2333,2025-09-12 17:43,Closed,Gotosocial 0.19.2+git-90851
137,samariter.social,2,1,93,46.50,52,2025-09-12 17:43,Invite,Pixelfed 3.5.3
138,social.althatech.com,7,2,80,11.43,1713,2025-09-12 17:43,Approval Required,Mastodon 4.4.2
139,reentry.codl.fr,4,,6949,1737.25,12107,2025-09-12 17:43,Closed,Gotosocial 0.18.1+git-fd670
140,toot.zehaeva.com,2,1,15,7.50,1351,2025-09-12 17:43,Approval Required,Mastodon 4.0.2
141,social.ndn.digital,13,0,19,1.46,967,2025-09-12 17:43,Open,Mastodon 3.4.3
142,lastbreach.tv,100,1,199,1.99,,2025-09-12 17:43,Open,Peertube 5.2.1
143,pastafaristes.fr,4,2,3084,771.00,10611,2025-09-12 17:43,Approval Required,Mastodon 4.3.4
144,fedfora.it,3,2,0,0.00,341,2025-09-12 17:43,Approval Required,Mastodon 4.4.3
145,social.schiessle.eu,2,2,104,52.00,6772,2025-09-12 17:43,Invite,Mastodon 4.4.3+glitch
146,social.derelict.engineering,1,,26,26.00,969,2025-09-12 17:43,Closed,Gotosocial 0.18.0+git-c9de6
147,m.vrutkovs.eu,1,1,236,236.00,7255,2025-09-12 17:43,Invite,Mastodon 4.4.3
148,txt.quint.icu,1,,17,17.00,,2025-09-12 17:43,Closed,Writefreely 0.15.0
149,gts1.zatnosk.dk,1,,139,139.00,705,2025-09-12 17:43,Closed,Gotosocial 0.11.1
150,nwb.social,286,9,1349,4.72,15561,2025-09-12 17:43,Approval Required,Mastodon 4.2.20
151,social.dragonsare.gay,2,1,68,34.00,10602,2025-09-12 17:43,Closed,Mastodon 4.2.21
152,graeber.social,117,14,8087,69.12,20579,2025-09-12 17:43,Approval Required,Mastodon 4.4.3
153,databug.social,1,0,0,0.00,1,2025-09-12 17:43,Invite,Mastodon 4.4.3
154,lighttheunicorn.horse,10,5,3299,329.90,8625,2025-09-12 17:43,Closed,Mastodon 4.3.7
155,peertube.anti-logic.com,2,2,1217,608.50,,2025-09-12 17:43,Closed,Peertube 6.2.1
156,misskey.walnuts.dev,8,,137,17.12,3730,2025-09-12 17:43,Closed,Misskey 2025.9.0
157,noko.social,2,2,449,224.50,6540,2025-09-12 17:43,Invite,Mastodon 4.4.3
158,pix.securelab.eu,4,1,1586,396.50,2168,2025-09-12 17:43,Closed,Pixelfed 3.5.3
159,simify.tv,3,0,131,43.67,,2025-09-12 17:43,Closed,Peertube 7.2.0
160,friendica.ravenoffice.de,0,,0,,0,2025-09-12 17:43,Closed,Friendica 2024.12-1576
161,gts.dootzone.win,1,,20,20.00,795,2025-09-12 17:43,Closed,Gotosocial 0.19.1+git-6574d
162,blog.hilltown.studio,1,,28,28.00,,2025-09-12 17:43,Closed,Writefreely 0.15.1
163,mastodon.bizarreworker.de,1,1,167,167.00,1077,2025-09-12 17:43,Invite,Mastodon 4.4.3
164,suttoncoldfieldhypnotherapyclinic.com,1,,0,0.00,,2025-09-12 17:43,Closed,Ghost 0.1.0
165,mastodon.aurooba.com,1,1,1629,1629.00,11058,2025-09-12 17:43,Closed,Mastodon 4.4.1
166,www.omeowgle.com,2,0,192,96.00,179,2025-09-12 17:43,Approval Required,Mastodon 4.3.2
167,wolfs.computer,1,1,198,198.00,4563,2025-09-12 17:43,Invite,Firefish 20241121
168,libranet.de,175,115,160128,915.02,26311,2025-09-12 17:43,Closed,Friendica 2025.07-rc-1581
169,misskey.kyoupro.com,450,,19469,43.26,2876,2025-09-12 17:43,Open,Misskey 2025.2.0
170,blog.aarontrautman.com,1,,0,0.00,,2025-09-12 17:43,Closed,Ghost 0.1.0
171,ebooks.social,5,3,115,23.00,10693,2025-09-12 17:43,Approval Required,Mastodon 4.4.3
172,235slabrea.com,1,,0,0.00,,2025-09-12 17:43,Closed,Ghost 0.1.0
173,cxs.goodanser.com,1,1,79,79.00,,2025-09-12 17:43,Closed,Wordpress 6.5
174,video.dnfi.no,2,0,114,57.00,,2025-09-12 17:43,Closed,Peertube 7.3.0
175,wxw.moe,23883,3295,12735496,533.25,33565,2025-09-12 17:43,Approval Required,Mastodon 4.3.9~wxw
176,real.badanalys.is,2,2,48,24.00,5955,2025-09-12 17:43,Invite,Mastodon 4.4.3
177,fd00.de,3,2,2109,703.00,9479,2025-09-12 17:43,Invite,Mastodon 4.4.3
178,raru.re,145,67,457466,3154.94,38091,2025-09-12 17:43,Closed,Mastodon 4.4.3
179,mastodon.joaoleitao.org,17,3,221,13.00,15327,2025-09-12 17:43,Approval Required,Mastodon 4.4.3
180,www.dedicode.net,1,,0,0.00,,2025-09-12 17:43,Closed,Ghost 0.1.0
181,peal.mydns.jp,8,0,359,44.88,0,2025-09-12 17:43,Approval Required,Mastodon 4.1.2
182,tweet.gleamorb.co.jp,57,6,1591,27.91,261,2025-09-12 17:43,Approval Required,Mastodon 3.3.0
183,usbclima.aitorres.com,1,,1373,1373.00,,2025-09-12 17:43,Closed,Single file acti 0.000000001
184,bookstodon.com,1591,224,76928,48.35,27046,2025-09-12 17:43,Open,Mastodon 4.4.3
185,aroha.social,2,2,17,8.50,702,2025-09-12 17:43,Approval Required,Mastodon 4.4.3
186,pleroma.waynetec.us,1,0,0,0.00,18,2025-09-12 17:43,Open,Pleroma 2.5.4
187,voice.cospecto.com,1,1,14,14.00,2646,2025-09-12 17:43,Invite,Akkoma 3.15.2-0-g5bceb1
188,mastodon.ptmsoft.fr,1,1,741,741.00,6995,2025-09-12 17:43,Closed,Mastodon 4.2.24
189,videos.fairetilt.co,3,0,33,11.00,,2025-09-12 17:43,Open,Peertube 7.2.1
190,rebaltela.org,34,,176,5.18,,2025-09-12 17:43,Closed,Gancio 1.27.0
191,mastodon.boston,104,7,9626,92.56,14652,2025-09-12 17:43,Invite,Mastodon 4.2.12
192,pixelfed.baudisch.xyz,1,1,0,0.00,2,2025-09-12 17:43,Closed,Pixelfed 3.5.3
193,luke.scudder.co.uk,1,,0,0.00,,2025-09-12 17:43,Closed,Ghost 0.1.0
194,diaspodon.fr,267,65,200118,749.51,29665,2025-09-12 17:43,Approval Required,Mastodon 4.4.3
195,civv.es,1,1,191,191.00,4227,2025-09-12 17:43,Closed,Sharkey 2025.4.3
196,v2rm.com,3,1,106,35.33,3,2025-09-12 17:43,Closed,Gotosocial 0.18.3+git-b6e56
197,correlation.zone,1,,7,7.00,,2025-09-12 17:43,Closed,Writefreely 0.15.1
198,usuzakuraya.us,20,2,16584,829.20,3246,2025-09-12 17:43,Closed,Pixelfed 3.5.3
199,mastodon.lieter.nl,1,1,1696,1696.00,15942,2025-09-12 17:43,Closed,Mastodon 4.3.6
200,video.podur.org,2,1,244,122.00,,2025-09-12 17:43,Closed,Peertube 7.2.3
201,savageworlds.social,83,8,1448,17.45,8084,2025-09-12 17:43,Approval Required,Mastodon 4.3.6
202,m.thebroom.us,12,1,2992,249.33,6767,2025-09-12 17:43,Approval Required,Mastodon 4.4.3
203,relay.todon.eu,1,0,0,0.00,,2025-09-12 17:43,Closed,Activityrelay 0.3.5
204,waff.club,8,3,981,122.62,11710,2025-09-12 17:43,Approval Required,Mastodon 4.2.12
205,odenwald.social,19,3,1812,95.37,15709,2025-09-12 17:43,Approval Required,Mastodon 4.3.11
206,social.matcha-soft.com,3,,125792,41930.67,,2025-09-12 17:42,Closed,Ohagi 1.0.0
207,links.netvicios.com,1,1,94,94.00,,2025-09-12 17:42,Closed,Betula 1.4.0
208,sind.muede.monster,2,,6084,3042.00,4904,2025-09-12 17:42,Closed,Gotosocial 0.19.0+git-ab204
209,gioia.news,2,0,2,1.00,,2025-09-12 17:42,Closed,Lemmy 0.19.9
210,www.gabestein.com,1,,0,0.00,,2025-09-12 17:42,Closed,Ghost 0.1.0
211,burgh.umenoka.link,2,,52,26.00,21,2025-09-12 17:42,Closed,Takahe 0.12.0
212,mstdn.io,858,330,1418321,1653.05,44738,2025-09-12 17:42,Closed,Mastodon 4.4.3
213,m.mtjm.eu,1,1,162,162.00,10750,2025-09-12 17:42,Closed,Mastodon 4.4.3
214,moist.catsweat.com,223,29,1041,4.67,,2025-09-12 17:42,Open,Mbin 1.8.4
215,social.thomasjaggi.ch,1,1,404,404.00,7573,2025-09-12 17:42,Invite,Mastodon 4.4.3
216,gts.bobbybasement.noho.st,1,,0,0.00,1,2025-09-12 17:42,Closed,Gotosocial 0.19.2+git-90851
217,fedi.chadthundercock.com,20,8,1974,98.70,7970,2025-09-12 17:42,Approval Required,Mastodon 4.4.0-nightly.20
218,mastodon.kronk.info,44,24,655,14.89,36,2025-09-12 17:42,Approval Required,Mastodon 4.3.8
219,stiripeweb.xyz,5,5,764,152.80,,2025-09-12 17:42,Closed,Wordpress 6.8
220,supernova.place,3,2,0,0.00,,2025-09-12 17:42,Open,Lemmy 0.19.12
221,espr.me,1,1,0,0.00,879,2025-09-12 17:42,Approval Required,Mastodon 4.4.3
222,peertube.tnxip.de,2,1,4,2.00,,2025-09-12 17:42,Closed,Peertube 7.3.0
223,social.rsgames.org,2,1,0,0.00,2,2025-09-12 17:42,Approval Required,Mastodon 4.3.6
224,mastodon.gurubert.de,1,1,10547,10547.00,13785,2025-09-12 17:42,Closed,Mastodon 4.4.3
225,social.albertmin.com,1,1,13,13.00,4061,2025-09-12 17:42,Approval Required,Mastodon 4.4.3
226,9kb.me,810,50,271945,335.73,17511,2025-09-12 17:42,Open,Mastodon 4.0.0
227,desposseits.com,7,7,359,51.29,3859,2025-09-12 17:42,Approval Required,Mastodon 4.4.3
228,mi.hk-shuttle.net,5,1,7612,1522.40,3249,2025-09-12 17:42,Closed,Misskey 2025.8.0
229,piggo.space,21,5,97266,4631.71,30972,2025-09-12 17:42,Approval Required,Pleroma 2.6.1
230,social.freun.dev,1,,45,45.00,319,2025-09-12 17:42,Approval Required,Gotosocial 0.19.1
231,rva.fyi,145,6,5014,34.58,15216,2025-09-12 17:42,Approval Required,Mastodon 4.4.3
232,dekadensverket.se,3,2,333,111.00,7650,2025-09-12 17:42,Closed,Mastodon 4.4.3
233,mstdn.3naly.xyz,14,6,9796,699.71,4148,2025-09-12 17:42,Approval Required,Mastodon 4.3.9
234,mastodon.meh.cat,2,1,25,12.50,2285,2025-09-12 17:42,Invite,Mastodon 4.4.3
235,lemmy.graphics,18,0,43,2.39,,2025-09-12 17:42,Open,Lemmy 0.19.3
236,lemmy.glasgow.social,44,0,57,1.30,,2025-09-12 17:42,Open,Lemmy 0.19.3
237,t.q12.im,2,1,453,226.50,3215,2025-09-12 17:42,Closed,Mastodon 4.3.6
238,mastodon.farenjihn.cloud,2,1,0,0.00,5000,2025-09-12 17:42,Closed,Mastodon 4.4.3
239,marimoko.biz,10,2,4190,419.00,20737,2025-09-12 17:42,Approval Required,Mastodon 4.1.15
240,blog.dmaus.name,1,,402,402.00,,2025-09-12 17:42,Closed,Microblogpub 2.0.0+dev
241,fedilove.cyou,146,31,17143,117.42,15550,2025-09-12 17:42,Approval Required,Mastodon 4.4.3
242,neiledwards.law,1,,0,0.00,,2025-09-12 17:42,Closed,Ghost 0.1.0
243,social.garudalinux.org,170,8,2203,12.96,17909,2025-09-12 17:42,Approval Required,Mastodon 4.4.3
244,rochka.club,21,12,15933,758.71,394,2025-09-12 17:42,Closed,Misskey 12.119.2
245,mastodon.gregnilsen.com,1,1,272,272.00,9341,2025-09-12 17:42,Closed,Mastodon 4.4.3
246,jasondavis.net,1,1,130,130.00,12934,2025-09-12 17:42,Invite,Mastodon 4.4.3
247,aisler.social,5,3,299,59.80,4808,2025-09-12 17:42,Approval Required,Mastodon 4.1.2
248,dmb.bfan.cc,1,,0,0.00,232,2025-09-12 17:42,Approval Required,Gotosocial 0.19.2+git-90851
249,peertube.hackerfoo.com,2,1,50,25.00,,2025-09-12 17:42,Closed,Peertube 6.3.3
250,mastodon.libre-entreprise.com,50,13,18967,379.34,30118,2025-09-12 17:42,Open,Mastodon 4.2.24
251,digitill.se,1,,0,0.00,,2025-09-12 17:42,Closed,Ghost 0.1.0
252,cabconsultancy.com,1,,0,0.00,,2025-09-12 17:42,Closed,Ghost 0.1.0
253,pix.winamco.com,4,4,2,0.50,17,2025-09-12 17:42,Open,Pixelfed 3.5.3
254,bideoak.argia.eus,2,1,3066,1533.00,,2025-09-12 17:42,Closed,Peertube 7.0.0
255,mastodon.is-hardly.online,7,6,5825,832.14,12860,2025-09-12 17:42,Approval Required,Mastodon 4.5.0-nightly.20
256,fastblur.win,3,2,4852,1617.33,3288,2025-09-12 17:42,Invite,Mastodon 4.4.3
257,snac.nein.club,2,0,47,23.50,0,2025-09-12 17:42,Closed,Snac 2.74
258,peertube.ecsodikas.eu,2,0,34,17.00,,2025-09-12 17:42,Closed,Peertube 7.0.1
259,relay.bolha.us,1,1,0,0.00,,2025-09-12 17:42,Closed,Aoderelay v0.3.116-HEAD-6f
260,shmg.social,0,,0,,1066,2025-09-12 17:42,Open,Friendica 2024.12-1576
261,indymotion.fr,269,46,8492,31.57,,2025-09-12 17:42,Open,Peertube 7.2.3
262,amami.paradigm-x.tokyo,5,2,8629,1725.80,11764,2025-09-12 17:42,Closed,Pleroma 2.5.54-622-g9db7
263,voip.social,2,1,0,0.00,896,2025-09-12 17:42,Invite,Mastodon 4.3.6
264,segeln.social,7,3,750,107.14,988,2025-09-12 17:42,Approval Required,Mastodon 4.3.8
265,music.fabiomanganiello.com,1,1,,0.00,,2025-09-12 17:42,Closed,Funkwhale 1.4.0
266,social.cloudonaut.io,2,1,1007,503.50,13217,2025-09-12 17:42,Closed,Mastodon 4.3.4
