#,Domain,Users,MAU,Posts,Posts/Users,Peers,Updated,Registrations,Software
129,mastodon-belgium.be,2413,349,212603,88.11,31196,2025-09-15 17:13,Open,Mastodon 4.4.3
130,m.futex.au,7,3,2487,355.29,17059,2025-09-15 17:13,Approval Required,Mastodon 3.5.3
131,rubi.masto.host,4,2,448,112.00,3806,2025-09-15 17:13,Closed,Mastodon 4.4.3
132,uchusen.xsns.jp,4,,112,28.00,70,2025-09-15 17:13,Closed,Misskey 2025.9.0
133,mstdn.esp.nl,3,2,1164,388.00,14598,2025-09-15 17:13,Approval Required,Mastodon 4.4.1
134,otto-m.art,1,1,57,57.00,,2025-09-15 17:13,Closed,Wordpress 6.8
135,mastodon.km6g.us,1,1,9772,9772.00,20842,2025-09-15 17:13,Closed,Mastodon 4.4.3
136,social.ourand.me,1,,106,106.00,6306,2025-09-15 17:13,Closed,Gotosocial 0.19.2+git-90851
137,lotuseffect.social,6,3,2572,428.67,8787,2025-09-15 17:13,Invite,Mastodon 4.4.3
138,masost.one,60,,26109,435.15,4544,2025-09-15 17:13,Open,Misskey 2025.8.0
139,ymous.au,2,1,0,0.00,,2025-09-15 17:13,Closed,Lemmy 0.19.11
140,social.ars.electronica.art,5,0,882,176.40,14143,2025-09-15 17:13,Closed,Mastodon 4.2.10
141,podcast.tourdeguet.fr,1,1,1,1.00,,2025-09-15 17:13,Closed,
142,abend.social,10,9,4501,450.10,8703,2025-09-15 17:13,Closed,Mastodon 4.4.3
143,gts.octopusx.de,5,,97,19.40,3223,2025-09-15 17:13,Closed,Gotosocial 0.17.3+git-6f4cb
144,video2.echelon.pl,1,0,0,0.00,,2025-09-15 17:13,Closed,Peertube 7.2.3
145,lazysoci.al,198,18,4938,24.94,,2025-09-15 17:13,Open,Lemmy 0.19.13
146,s1.vnchich.vip,2,1,5085,2542.50,,2025-09-15 17:13,Closed,Peertube 6.3.3
147,owncast.svc.0x0a.network,1,1,40,40.00,0,2025-09-15 17:13,Closed,Owncast 0.1.3
148,mastodon.magnatranquillo.it,1,1,15,15.00,2218,2025-09-15 17:13,Invite,Mastodon 4.4.3
149,social.sparkway.org,4,1,554,138.50,7331,2025-09-15 17:13,Closed,Mastodon 4.4.3
150,indiehackers.space,1,0,0,0.00,,2025-09-15 17:13,Closed,Lemmy 0.19.11
151,live.ianandjayspaceout.com,1,1,114,114.00,0,2025-09-15 17:13,Closed,Owncast 0.2.1
152,gulo.monster,2,2,5,2.50,5798,2025-09-15 17:13,Invite,Mastodon 4.4.3
153,blanketfort.blog,60240,3456,241243,4.00,,2025-09-15 17:13,Open,Writefreely 0.16.0
154,tube.magaflix.fr,1,1,0,0.00,,2025-09-15 17:13,Closed,Peertube 7.3.0
155,mst.fsf.org.ir,2,1,16,8.00,691,2025-09-15 17:13,Approval Required,Mastodon 4.3.11
156,pt.condime.de,2,1,0,0.00,,2025-09-15 17:13,Closed,Peertube 7.3.0
157,videos.aadtp.be,4,1,83,20.75,,2025-09-15 17:13,Closed,Peertube 7.2.2
158,circle.tkg3.top,9,,310,34.44,1286,2025-09-15 17:13,Approval Required,Sharkey 2025.5.2-dev-ste
159,roleplayers.bub.org,92,2,24098,261.93,15948,2025-09-15 17:13,Approval Required,Mastodon 4.2.17
160,crabsin.space,10,1,722,72.20,9163,2025-09-15 17:13,Open,Pleroma 2.7.2
161,mecha.garden,45,15,13619,302.64,37106,2025-09-15 17:13,Approval Required,Sharkey 2025.4.4
162,true.kawi.fr,1,1,138,138.00,5769,2025-09-15 17:13,Closed,Pleroma 2.6.3
163,1726913742672.kzkr.xyz,2,1,3,1.50,5,2025-09-15 17:13,Invite,Pleroma 2.7.0-41-g540e62
164,social.bear.garden,3,2,1195,398.33,7097,2025-09-15 17:13,Invite,Mastodon 4.4.3
165,social.jellejansen.eu,1,1,17,17.00,1731,2025-09-15 17:13,Closed,Mastodon 4.3.8
166,dootdoot.comnetcomdotnet.org,1,,26,26.00,97,2025-09-15 17:13,Approval Required,Gotosocial 0.19.2+git-90851
167,clar.ke,6,1,1100,183.33,139261,2025-09-15 17:13,Closed,Mastodon 4.3.4+glitch
168,hey.gregor.link,3,2,4,1.33,8912,2025-09-15 17:13,Invite,Mastodon 4.4.3
169,peertube.lyceeconnecte.fr,7281,245,4684,0.64,,2025-09-15 17:13,Closed,Peertube 5.2.1
170,60228.dev,5,2,22775,4555.00,22712,2025-09-15 17:13,Invite,Mastodon 4.4.0-beta.2+gli
171,toots.tangoit.net,6,2,18,3.00,1804,2025-09-15 17:13,Approval Required,Mastodon 4.2.10
172,network.seqular.net,192,29,1446,7.53,4457,2025-09-15 17:13,Open,Mastodon 4.3.8+glitch
173,widget.uk,5,2,6889,1377.80,8760,2025-09-15 17:13,Approval Required,Mastodon 4.4.3
174,mstdn.vodka,39,5,16085,412.44,16373,2025-09-15 17:13,Open,Mastodon 4.4.3
175,blog.luizpicolo.com.br,1,,3,3.00,,2025-09-15 17:13,Closed,Writefreely 0.13.1
176,mograph.social,569,103,60283,105.95,39248,2025-09-15 17:13,Approval Required,Mastodon 4.4.3
177,sqlite.big.sound-city.dk,1976060,,0,0.00,173,2025-09-15 17:13,Closed,Gotosocial 0.18.0+git-c9de6
178,mastodon.ffcentral.net,2,2,212,106.00,6043,2025-09-15 17:13,Closed,Mastodon 4.4.3+glitch
179,pleroma.chez-papy-daarky.ovh,2,2,499,249.50,2758,2025-09-15 17:13,Invite,Pleroma 2.9.1
180,tube.bstly.de,11,1,4,0.36,,2025-09-15 17:13,Closed,Peertube 7.3.0
181,www.b0sh.net,2,2,1254,627.00,,2025-09-15 17:13,Closed,Wordpress 6.8
182,video.habets.io,3,0,0,0.00,,2025-09-15 17:13,Closed,Peertube 7.2.3
183,don.anya.jp,1,0,27,27.00,5,2025-09-15 17:13,Invite,Mastodon 4.2.21
184,433.world,31,3,24671,795.84,27921,2025-09-15 17:13,Approval Required,Mastodon 4.4.3
185,piefed.mitch.science,1,1,7,7.00,1,2025-09-15 17:13,Closed,Piefed 1.2.0-dev
186,social.nisa.cat,1,1,4,4.00,6261,2025-09-15 17:13,Approval Required,Akkoma 3.14.1-0-g5ae392
187,relay-nl.activitypub.ca,1,,0,0.00,,2025-09-15 17:13,Closed,Activityrelay 0.2.3
188,queer.group,123,71,158967,1292.41,29551,2025-09-15 17:13,Invite,Hometown 4.2.24+queergrou
189,newskey.cc,348,45,151594,435.61,12318,2025-09-15 17:13,Closed,Misskey 2025.7.0
190,things.uk,3,2,12168,4056.00,25700,2025-09-15 17:13,Closed,Mastodon 4.4.3
191,mastodon.social.thivinfo.com,1,1,345,345.00,3673,2025-09-15 17:13,Invite,Mastodon 4.4.3
192,peertube.circlewithadot.net,2,2,2,1.00,,2025-09-15 17:13,Closed,Peertube 7.3.0
193,lemmy.digitalcharon.in,2,1,0,0.00,,2025-09-15 17:13,Closed,Lemmy 0.19.11
194,peertube.vesdia.eu,2,0,70,35.00,,2025-09-15 17:13,Closed,Peertube 7.3.0
195,fedi.osp.gay,1,1,70,70.00,0,2025-09-15 17:13,Closed,Snac 2.82
196,cosmedn.net,107,12,2360,22.06,6320,2025-09-15 17:13,Approval Required,Mastodon 4.3.6
197,libretweet.com,2,1,7110,3555.00,17464,2025-09-15 17:13,Invite,Mastodon 4.4.1
198,staging.pixelfed.net,210,3,48888,232.80,1932,2025-09-15 17:13,Closed,Pixelfed 3.5.3
199,www.yiny.org,884,21,4808,5.44,,2025-09-15 17:13,Open,Peertube 7.2.3
200,music.social,14,2,231,16.50,2007,2025-09-15 17:13,Invite,Mastodon 4.3.4
201,sk.lavenderfield.xyz,17,10,8127,478.06,7236,2025-09-15 17:13,Invite,Iceshrimp 2023.12.14-dev-5
202,c.im,67942,2151,3707075,54.56,39564,2025-09-15 17:13,Approval Required,Mastodon 4.4.3
203,nerd.megahuge.com,1,1,283,283.00,7860,2025-09-15 17:13,Closed,Mastodon 4.2.17
204,mastodon.nosotros.ong.br,3,2,364,121.33,7226,2025-09-15 17:13,Approval Required,Mastodon 4.3.7
205,stream.vrse.be,3,0,6,2.00,,2025-09-15 17:13,Closed,Peertube 6.0.3
206,spore.social,1832,178,409589,223.57,37179,2025-09-15 17:13,Approval Required,Mastodon 4.4.3
207,wraggebots.net,4,,837,209.25,2971,2025-09-15 17:13,Closed,Gotosocial 0.19.1+git-6574d
208,mastodon.offerman.com,5,4,930,186.00,10826,2025-09-15 17:13,Approval Required,Mastodon 4.4.3
209,mastodon.mnemi.moe,1,1,0,0.00,1471,2025-09-15 17:13,Closed,Mastodon 4.2.20
210,apub.xn--w8jhy7fte.net,4,,9,2.25,4924,2025-09-15 17:13,Closed,Misskey 2025.2.1
211,dolls.at.awawa.club,2,2,37,18.50,0,2025-09-15 17:13,Closed,Snac 2.83-dev
212,noisydeadlines.net,1,,393,393.00,,2025-09-15 17:13,Closed,Writefreely 0.16.0
213,misskey.ruste.red,2,1,1737,868.50,3341,2025-09-15 17:13,Closed,Misskey 2024.10.1
214,boothcomputing.social,3,1,8412,2804.00,21111,2025-09-15 17:13,Closed,Mastodon 4.4.1
215,social.purrple.place,2,1,934,467.00,4584,2025-09-15 17:13,Invite,Mastodon 4.4.1+cat.1.0.1
216,wanderingpixels.eu,2,1,106,53.00,,2025-09-15 17:13,Closed,Vernissage 1.21.0-5f36b7b
217,videos.yeswiki.net,14,1,485,34.64,,2025-09-15 17:13,Closed,Peertube 7.2.3
218,kitty.haus,25,2,16154,646.16,19119,2025-09-15 17:13,Closed,Akkoma 3.15.2-109-g6a05
219,lemmy.mbl.social,3,1,1,0.33,,2025-09-15 17:13,Open,Lemmy 0.19.12
220,weague.awful.cloud,20,10,3012,150.60,34,2025-09-15 17:13,Approval Required,Akkoma 3.13.2
221,olching.social,4,1,7809,1952.25,11573,2025-09-15 17:13,Approval Required,Mastodon 4.2.23
222,mastodon.whr-net.co.uk,1,1,56,56.00,5078,2025-09-15 17:13,Invite,Mastodon 4.4.3
223,uppsala.social,28,,37,1.32,,2025-09-15 17:13,Open,Mobilizon 5.1.5
224,snowmans.land,10,3,13849,1384.90,14747,2025-09-15 17:13,Approval Required,Mastodon 4.4.2
225,possums.gay,55,33,9890,179.82,4302,2025-09-15 17:13,Invite,Iceshrimp.net 2025.1-beta5.pat
226,akkoma.queernerd.club,5,2,1909,381.80,7698,2025-09-15 17:13,Invite,Akkoma 3.15.2-0-g5bceb1
227,mastodon.butzei.de,1,0,3,3.00,3547,2025-09-15 17:13,Invite,Mastodon 4.4.3
228,melancholyplatypus.com,1,,1,1.00,,2025-09-15 17:13,Closed,Writefreely 0.16.0
229,wizarding-world.icu,2,2,86186,43093.00,12035,2025-09-15 17:13,Closed,Mastodon 4.4.3
230,videos.b4tech.org,3,0,1,0.33,,2025-09-15 17:13,Closed,Peertube 7.2.1
231,thefedi.forum,10,2,10,1.00,,2025-09-15 17:13,Open,Nodebb 4.4.6
232,live.commander1024.de,1,1,17,17.00,0,2025-09-15 17:13,Closed,Owncast 0.2.3
233,mastodon.oncrete.uk,1,,1074,1074.00,7748,2025-09-15 17:13,Closed,Gotosocial 0.19.2+git-90851
234,sewardfam.social,0,,0,,0,2025-09-15 17:13,Approval Required,Friendica 2025.07-rc-1580
235,nerv.agency,6,3,4006,667.67,3241,2025-09-15 17:13,Closed,Misskey 2025.5.0
236,streetwi.se,13,13,2850,219.23,2080,2025-09-15 17:13,Invite,Mastodon 4.4.3
237,luebeck.social,12,4,1362,113.50,847,2025-09-15 17:13,Closed,Mastodon 4.3.7
238,vigilante.tv,91,41,24591,270.23,,2025-09-15 17:13,Closed,Peertube 6.3.3
239,talktofa.com,1,,168,168.00,,2025-09-15 17:13,Closed,Writefreely 0.16.0
240,mi.okin-jp.net,94,,14475,153.99,7574,2025-09-15 17:13,Open,Cherrypick 4.16.0
241,basilisk.gallery,6,3,1807,301.17,17396,2025-09-15 17:13,Closed,Mastodon 4.4.3+glitch
242,socialbc.ca,130,42,14896,114.58,18097,2025-09-15 17:13,Approval Required,Mastodon 4.4.3
243,onionslices.social,2,1,1353,676.50,10722,2025-09-15 17:13,Approval Required,Mastodon 4.4.3
244,mastodon.ameo.dev,12,1,294,24.50,11556,2025-09-15 17:13,Approval Required,Mastodon 4.4.0-alpha.5
245,social.systemb.ch,1,1,0,0.00,871,2025-09-15 17:13,Invite,Mastodon 4.3.11
246,silversword.online,256,14,5965,23.30,29532,2025-09-15 17:13,Approval Required,Mastodon 4.4.3
247,snarky.club,1,1,20,20.00,7341,2025-09-15 17:13,Closed,Mastodon 4.4.3
248,jp.fedimeteo.com,51,51,1768,34.67,,2025-09-15 17:13,Closed,Snac 2.83-dev
249,stream.sveken.com,1,1,25,25.00,0,2025-09-15 17:13,Closed,Owncast 0.2.3
250,journa.host,2991,209,455608,152.33,41970,2025-09-15 17:13,Closed,Mastodon 4.3.9
251,meta.masto.host,162,7,44217,272.94,25192,2025-09-15 17:13,Approval Required,Mastodon 4.4.3
252,social.rlin.eu,4,4,54,13.50,2206,2025-09-15 17:13,Closed,Mastodon 4.4.3+glitch
253,mastodon.wazongtest.de,3,1,9289,3096.33,963,2025-09-15 17:13,Approval Required,Mastodon 4.4.3
254,chat.trueffzido.de,2,2,2097,1048.50,8656,2025-09-15 17:13,Approval Required,Mastodon 4.4.3
255,pixels.fischbyte.de,4,1,54,13.50,681,2025-09-15 17:13,Closed,Pixelfed 3.5.3
256,social.nwex.de,1,1,1020,1020.00,10041,2025-09-15 17:13,Invite,Mastodon 4.4.3
257,meta.writing.exchange,1,,1,1.00,,2025-09-15 17:13,Closed,Writefreely 0.16.0
258,otter.cx,2,1,425,212.50,8097,2025-09-15 17:13,Invite,Mastodon 4.3.4
259,links.communitarium.org,1,0,7,7.00,,2025-09-15 17:13,Open,Lemmy 0.19.11
260,toot.kra.hn,2,1,138,69.00,10723,2025-09-15 17:13,Invite,Mastodon 4.2.10
261,social.zentonic.org,3,2,28,9.33,4722,2025-09-15 17:13,Approval Required,Mastodon 4.4.3
262,eventosmurcia.org,9,,40,4.44,,2025-09-15 17:13,Open,Gancio 1.21.0
263,wakuwakuwayama.net,62,19,7581,122.27,158,2025-09-15 17:13,Open,Mastodon 4.1.4
264,lostpod.space,515,5,688,1.34,,2025-09-15 17:13,Open,Peertube 7.2.3
