#,Domain,Users,MAU,Posts,Posts/Users,Peers,Updated,Registrations,Software
62,deepthought.infullflow.net,4,1,2603,650.75,12325,2025-09-07 02:13,Invite,Mastodon 4.3.8
63,mkkey.net,176,97,1412112,8023.36,6672,2025-09-07 02:13,Closed,Firefish 20230513+df6b9f
64,mstdn.iroh.tv,1,1,4286,4286.00,21537,2025-09-07 02:13,Invite,Mastodon 4.4.3
65,social.ccw.icu,2,1,334,167.00,11295,2025-09-07 02:13,Invite,Akkoma 3.14.0
66,gts.fellr.net,1,,73,73.00,3037,2025-09-07 02:13,Approval Required,Gotosocial 0.19.1+git-6574d
67,yotie.blue,2,1,2754,1377.00,6473,2025-09-07 02:13,Closed,Mastodon 4.4.0
68,grumble.social,24,7,17042,710.08,22623,2025-09-07 02:13,Closed,Mastodon 4.4.1
69,social.vegan.im.it,1,1,31,31.00,5210,2025-09-07 02:13,Invite,Mastodon 4.4.2
70,foldingpaperwings.com,1,,12,12.00,,2025-09-07 02:13,Closed,Writefreely 0.16.0
71,qnmd.info,2,2,76911,38455.50,16145,2025-09-07 02:13,Closed,Mastodon 4.4.3
72,masto.baranovski.cloud,1,1,517,517.00,4842,2025-09-07 02:13,Closed,Mastodon 4.4.3
73,critter.cafe,157,89,74943,477.34,16255,2025-09-07 02:13,Approval Required,Mastodon 4.4.0-nightly.20
74,mastodon.lyng.space,1,1,1116,1116.00,9598,2025-09-07 02:13,Closed,Mastodon 4.2.20
75,l.swee.codes,2,1,0,0.00,,2025-09-07 02:13,Open,Lemmy 0.19.11
76,blog.martron.me,3,,76,25.33,,2025-09-07 02:13,Closed,Writefreely 0.15.1
77,linh.social,11,9,13102,1191.09,19701,2025-09-07 02:13,Invite,Mastodon 4.4.3
78,tube.other.li,3,0,3,1.00,,2025-09-07 02:13,Closed,Peertube 7.0.0
79,hubzilla.eskimo.com,189,3,1114,5.89,,2025-09-07 02:13,Open,Hubzilla 9.4.4
80,mastos.online,12,4,2214,184.50,13840,2025-09-07 02:13,Approval Required,Mastodon 4.3.9
81,buddypass.social,18,1,254,14.11,1688,2025-09-07 02:13,Approval Required,Hometown 4.2.10+hometown-
82,mastodon-lifelog.me,1,1,5438,5438.00,2652,2025-09-07 02:13,Invite,Mastodon 4.4.3
83,people.unfoo.net,6,1,179,29.83,13200,2025-09-07 02:13,Invite,Akkoma 3.15.2
84,masto.trtmn.io,1,1,264,264.00,9804,2025-09-07 02:13,Invite,Mastodon 4.4.3
85,bots.robots.rodeo,19,13,21476,1130.32,13062,2025-09-07 02:13,Approval Required,Mastodon 4.4.3
86,events.litera.tools,48,,59,1.23,,2025-09-07 02:13,Closed,Mobilizon 5.1.4
87,peculiar.florist,135,39,95455,707.07,24765,2025-09-07 02:13,Open,Iceshrimp 2023.12.14
88,jb.md,2,2,86847,43423.50,17950,2025-09-07 02:13,Invite,Mastodon 4.4.3
89,social.nortel.cloud,2,,18,9.00,4830,2025-09-07 02:13,Closed,Gotosocial 0.19.1+git-6574d
90,brunty.social,1,1,4980,4980.00,20865,2025-09-07 02:13,Closed,Mastodon 4.4.3
91,perfumefan.jp,19,3,115762,6092.74,3171,2025-09-07 02:13,Approval Required,Mastodon 4.4.3
92,theolddude.masto.host,6,0,39,6.50,11628,2025-09-07 02:13,Closed,Mastodon 4.4.3
93,toot.metasyntactical.com,3,2,317,105.67,7616,2025-09-07 02:13,Invite,Mastodon 4.2.21
94,m.telecom.moe,7,,15,2.14,411,2025-09-07 02:13,Closed,Misskey 2025.6.0
95,mastodon.functional.computer,1,1,10277,10277.00,21586,2025-09-07 02:13,Closed,Mastodon 4.3.11
96,wiskano.com,2,0,0,0.00,,2025-09-07 02:13,Closed,Hubzilla 10.2.1
97,wyrmsign.org,31,13,3766,121.48,752,2025-09-07 02:13,Closed,Bookwyrm 0.7.4
98,suttoncoldfieldhypnotherapyclinic.com,1,,0,0.00,,2025-09-07 02:13,Closed,Ghost 0.1.0
99,forum.wedistribute.org,19,4,18,0.95,,2025-09-07 02:13,Open,Nodebb 4.4.1
100,friendsofdesoto.social,465,62,118425,254.68,27762,2025-09-07 02:13,Approval Required,Mastodon 4.4.3
101,x0f.org,30,14,27490,916.33,30397,2025-09-07 02:13,Closed,Mastodon 4.4.2
102,peertube.touhoppai.moe,6,0,175,29.17,,2025-09-07 02:13,Closed,Peertube 7.2.1
103,brignell.co,4,0,1257,314.25,10434,2025-09-07 02:13,Closed,Mastodon 4.4.3
104,buttersc.one,2044,2,1571265,768.72,6835,2025-09-07 02:13,Closed,Misskey 2025.8.0+bscone.
105,peertube.eticadigital.eu,3,2,10,3.33,,2025-09-07 02:13,Open,Peertube 7.2.3
106,xcloud.zone,13,3,481,37.00,9889,2025-09-07 02:13,Approval Required,Mastodon 4.3.6
107,gtsc.coppelab.net,1,,11379,11379.00,2730,2025-09-07 02:13,Closed,Gotosocial 0.18.3+git-b6e56
108,shrie-key-shack.com,4,,10074,2518.50,777,2025-09-07 02:13,Closed,Misskey 2025.7.0
109,martianbase.net,1,1,6183,6183.00,13005,2025-09-07 02:13,Invite,Mastodon 4.4.2
110,theplant.social,67,1,91,1.36,4355,2025-09-07 02:13,Invite,Mastodon 4.4.3
111,md.muyactual.com,3,2,9,3.00,2228,2025-09-07 02:13,Approval Required,Mastodon 4.4.3
112,pleroma.bushi.moe,1,0,0,0.00,1900,2025-09-07 02:13,Invite,Pleroma 2.5.52-296-ge382
113,social.linksfraktion.de,43,0,12077,280.86,17656,2025-09-07 02:13,Closed,Mastodon 4.1.13
114,blog.pherephone.org,1,,1,1.00,,2025-09-07 02:13,Closed,Writefreely 0.16.0
115,fantastic.earth,14,6,13543,967.36,24300,2025-09-07 02:13,Closed,Mastodon 4.4.3
116,nb-fedi.de,1,,215,215.00,4774,2025-09-07 02:13,Closed,Gotosocial
117,mstdn.cc,1,0,0,0.00,3887,2025-09-07 02:13,Approval Required,Mastodon 4.4.3
118,mightyena.com,2,0,56,28.00,1071,2025-09-07 02:13,Invite,Mastodon 4.1.5
119,tube.drimplausible.com,1,0,57,57.00,,2025-09-07 02:13,Closed,Peertube 7.2.1
120,mastodon.wingsman2.net,3,0,0,0.00,646,2025-09-07 02:13,Closed,Mastodon 4.3.5
121,dev.misskey.omhnc.net,10,8,65,6.50,153,2025-09-07 02:13,Closed,Misskey 2025.9.0-alpha.2
122,a.rathersafe.social,6,1,13,2.17,2026,2025-09-07 02:13,Invite,Mastodon 4.3.3
123,swindonguide.org.uk,4,,64,16.00,,2025-09-07 02:13,Closed,Mobilizon 5.1.4
124,hackingand.art,2,1,109,54.50,94,2025-09-07 02:13,Closed,Pixelfed 3.5.3
125,mi.ay0.org,17,,4207,247.47,236,2025-09-07 02:13,Open,Misskey 2025.8.0-1.3.0
126,m.blank.org,2,2,5823,2911.50,20979,2025-09-07 02:13,Closed,Mastodon 4.3.7
127,toot.4t2.uk,3,3,256,85.33,9694,2025-09-07 02:13,Invite,Mastodon 4.2.17
128,social.stormux.org,3,2,87,29.00,600,2025-09-07 02:13,Closed,Gotosocial 0.19.1+git-6574d
129,m.eskey.click,13,,644,49.54,4,2025-09-07 02:13,Closed,Misskey 2025.8.0
130,goto.liten.app,1,,405,405.00,5001,2025-09-07 02:13,Closed,Gotosocial 0.19.1+git-6574d
131,social.netz.org,17,4,1441,84.76,18643,2025-09-07 02:13,Approval Required,Mastodon 4.4.3
132,pixelfed.com.br,2611,99,3204,1.23,8152,2025-09-07 02:13,Open,Pixelfed 3.5.3
133,peertube.northernvoice.app,2,0,2,1.00,,2025-09-07 02:13,Closed,Peertube 7.2.3
134,wiesbaden.social,30,8,1096,36.53,4588,2025-09-07 02:13,Approval Required,Mastodon 4.4.3
135,cozymech.com,2,2,697,348.50,6793,2025-09-07 02:13,Invite,Mastodon 4.4.0
136,puzich.social,2,1,694,347.00,10876,2025-09-07 02:13,Invite,Mastodon 4.4.2
137,doomscroll.n8e.dev,2,1,17,8.50,,2025-09-07 02:13,Closed,Lemmy 0.19.11
138,kasakoso.lol,7,,54664,7809.14,3120,2025-09-07 02:13,Closed,Misskey 2025.8.0
139,standup-comics.net,72,2,2167,30.10,13968,2025-09-07 02:13,Approval Required,Mastodon 4.3.4
140,video.fabriquedelatransition.fr,32,2,963,30.09,,2025-09-07 02:13,Open,Peertube 7.1.1
141,my.vanilla.cat,5,,4469,893.80,373,2025-09-07 02:13,Closed,Misskey 2025.8.0
142,posting.helios.place,1,1,181,181.00,2,2025-09-07 02:13,Invite,Mastodon 4.3.8
143,social.x3.riverfox.dev,1,1,40,40.00,794,2025-09-07 02:13,Closed,Snac 2.81-dev
144,pixelfed.lovetux.net,444,58,1219,2.75,6050,2025-09-07 02:13,Open,Pixelfed 3.5.3
145,daedal.io,6,3,4020,670.00,20598,2025-09-07 02:13,Closed,Mastodon 4.3.8
146,mastodaix.de,8,3,4479,559.88,6230,2025-09-07 02:13,Approval Required,Mastodon 4.2.17
147,spreebits.de,6,1,1744,290.67,14537,2025-09-07 02:13,Closed,Mastodon 4.3.1
148,masto.deluma.biz,7,5,22290,3184.29,15601,2025-09-07 02:13,Invite,Mastodon 4.3.4
149,fux.am,1,,271,271.00,4547,2025-09-07 02:13,Closed,Gotosocial 0.19.2+git-90851
150,kate.wtf,1,1,4,4.00,,2025-09-07 02:13,Closed,Kate.wtf & 11ty 3.0.0
151,shchm.org,1,,0,0.00,,2025-09-07 02:13,Closed,Ghost 0.1.0
152,aiban.eu,1,,6,6.00,,2025-09-07 02:13,Open,Writefreely 0.16.0
153,ap.third-branches.net,1,,1594,1594.00,2991,2025-09-07 02:13,Closed,Gotosocial 0.19.1+git-6574d
154,mastodon.pundo.com,7,2,902,128.86,13252,2025-09-07 02:13,Approval Required,Mastodon 4.3.8
155,illo.social,85,11,5604,65.93,20266,2025-09-07 02:13,Closed,Mastodon 4.4.3
156,blog.millefeuilles.cloud,1,,17,17.00,,2025-09-07 02:13,Closed,Writefreely 0.13.2
157,unstable.systems,29,16,31594,1089.45,27997,2025-09-07 02:13,Closed,Mastodon 4.3.0-alpha.5+gl
158,boris.work,1,1,10,10.00,3356,2025-09-07 02:13,Closed,Mastodon 4.4.3
159,akk.porubu.com,1,0,12,12.00,3770,2025-09-07 02:13,Open,Akkoma 3.14.1-2-g5ae392
160,mitra.vpclmulqdq.moe,1,1,320,320.00,714,2025-09-07 02:13,Invite,Mitra 4.9.0
161,eu.3pxmentalarmory.com,1,,0,0.00,,2025-09-07 02:13,Closed,Ghost 0.1.0
162,lighttheunicorn.horse,10,4,3279,327.90,8415,2025-09-07 02:13,Closed,Mastodon 4.3.7
163,video.kuba-orlik.name,2,0,81,40.50,,2025-09-07 02:13,Closed,Peertube 4.3.1
164,xsmisskey.xsns.jp,6,,4,0.67,4997,2025-09-07 02:13,Closed,Misskey 2025.8.0
165,map.karaokes.moe,20,,76,3.80,,2025-09-07 02:13,Open,Mobilizon 5.1.0
166,otter.garden,11,3,1363,123.91,11232,2025-09-07 02:13,Approval Required,Mastodon 4.2.17
167,mastodon.sboots.ca,1,1,7987,7987.00,20926,2025-09-07 02:13,Invite,Mastodon 4.4.3
168,m.nickching.com,1,,26,26.00,121,2025-09-07 02:13,Closed,Gotosocial 0.19.1+git-6574d
169,alperen.social,1,1,3,3.00,3,2025-09-07 02:13,Closed,Mastodon 4.4.3
170,mobilizon.cirkau.art,9,,4,0.44,,2025-09-07 02:13,Closed,Mobilizon 5.1.5
171,guzmer.social,7,2,239,34.14,145538,2025-09-07 02:13,Approval Required,Mastodon 4.4.3
172,misskey.id,1818,,87676,48.23,17400,2025-09-07 02:13,Open,Misskey 2025.8.0
173,tootsfrom.ahabitual.dev,2,1,20365,10182.50,12639,2025-09-07 02:13,Approval Required,Mastodon 4.4.3
174,thecave.social,5,,199,39.80,2901,2025-09-07 02:13,Approval Required,Sharkey 2024.11.2
175,stepup.ai,1,,0,0.00,,2025-09-07 02:13,Closed,Ghost 0.1.0
176,misskey.t1nyb0x.cloud,68,,34517,507.60,4435,2025-09-07 02:13,Open,Misskey 2025.8.0
177,mastodon.unknownrealm.org,9,1,160,17.78,4827,2025-09-07 02:13,Invite,Mastodon 4.3.8
178,paneworld-twilo.xsns.jp,5,,1693,338.60,263,2025-09-07 02:13,Closed,Misskey 2025.8.0
179,ponies.social,515,293,259460,503.81,3317,2025-09-07 02:13,Approval Required,Mastodon 4.1.20
180,masto.complexsystems.group,3,2,8,2.67,3804,2025-09-07 02:13,Invite,Mastodon 4.4.3
181,helmholtz.social,27,20,12395,459.07,20146,2025-09-07 02:13,Closed,Mastodon 4.4.3
182,weirdgone.pro,5,1,477,95.40,11976,2025-09-07 02:13,Invite,Mastodon 4.3.4
183,mastodon.farenjihn.cloud,2,1,0,0.00,4974,2025-09-07 02:13,Closed,Mastodon 4.4.3
184,mitra.samr1.net,1,1,1,1.00,1906,2025-09-07 02:13,Invite,Mitra 4.1.1
185,massivedong.social,2,1,19,9.50,1589,2025-09-07 02:13,Approval Required,Mastodon 4.3.6
186,podcast.xmpp-it.net,5,0,,0.00,,2025-09-07 02:13,Closed,Funkwhale 1.4.1
187,mk.hypernovae.co.uk,8,,10,1.25,499,2025-09-07 02:13,Closed,Misskey 2025.6.3
188,weathered-steel.social,4,1,42,10.50,2278,2025-09-07 02:13,Invite,Mastodon 4.4.1
189,sha1.nl,3,1,2,0.67,,2025-09-07 02:13,Closed,Lemmy 0.19.12
190,toots.kestrelsnest.social,1,1,865,865.00,10726,2025-09-07 02:13,Closed,Mastodon 4.3.8
191,fedii.me,1,1,0,0.00,,2025-09-07 02:13,Closed,Lemmy 0.19.11
192,quebec1.freediverse.com,4,0,231802,57950.50,,2025-09-07 02:13,Open,Peertube 6.3.2
193,code.cartoon-aa.xyz,7,2,261,37.29,,2025-09-07 02:13,Open,Forgejo 12.0.2+gitea-1.2
194,monarchists.uk,3,1,70,23.33,8715,2025-09-07 02:13,Approval Required,Mastodon 4.4.3
195,video.duskeld.dev,2,1,9,4.50,,2025-09-07 02:13,Closed,Peertube 7.2.3
196,mstdn.fenslaw.nl,2,0,3148,1574.00,13664,2025-09-07 02:13,Closed,Mastodon 4.4.0-alpha.4+gl
197,mastodon.meh.cat,2,2,25,12.50,2270,2025-09-07 02:13,Invite,Mastodon 4.4.3
198,blog.dirtcheaphackingtools.com,1,,1,1.00,,2025-09-07 02:13,Closed,Writefreely 0.16.0
199,washington.communitynetwork.us,,,,,0,2025-09-07 02:13,Approval Required,Friendica 2023.01-1502
200,mi.taichan.site,364,,175747,482.82,4370,2025-09-07 02:13,Open,Misskey 2025.7.0-nade.1.
201,stream.jurnalfm.md,2,0,0,0.00,,2025-09-07 02:13,Closed,Peertube 4.2.2
202,liberal.city,147,10,33190,225.78,32814,2025-09-07 02:13,Approval Required,Mastodon 4.4.3
203,ashka.me,3,2,3240,1080.00,15859,2025-09-07 02:13,Closed,Mastodon 4.1.18
204,misskey.gourry.zip,13,,171,13.15,1306,2025-09-07 02:13,Closed,Misskey 2025.7.0
205,p.tatapa.org,2,1,412,206.00,1219,2025-09-07 02:13,Closed,Pleroma 2.9.1
206,code4lib.social,174,31,38817,223.09,17247,2025-09-07 02:13,Invite,Mastodon 4.4.3
207,headfamily.us,6,2,80,13.33,155,2025-09-07 02:13,Approval Required,Mastodon 4.4.3
208,video.davduf.net,11,6,1088,98.91,,2025-09-07 02:13,Closed,Peertube 7.2.3
209,talk.bookstoborrow.com,13,0,9,0.69,1096,2025-09-07 02:13,Approval Required,Mastodon 4.3.4
210,toot.quebec,5,4,1270,254.00,6358,2025-09-07 02:13,Approval Required,Mastodon 4.4.3
211,theannotation.com,1,,0,0.00,,2025-09-07 02:13,Closed,Ghost 0.1.0
212,mytter.jp,10,6,2648,264.80,4435,2025-09-07 02:13,Approval Required,Mastodon 4.4.3
213,town.friendmaterial.lgbt,11,9,2147,195.18,12247,2025-09-07 02:13,Invite,Hometown 4.2.17+hometown-
214,mastodon.bot,477,48,445560,934.09,10869,2025-09-07 02:13,Approval Required,Mastodon 4.1.11
215,social.koeia.de,1,1,0,0.00,1279,2025-09-07 02:13,Invite,Mastodon 4.4.3
216,soc.xether.systems,1,,8,8.00,416,2025-09-07 02:13,Closed,Sharkey 2025.4.3
217,photo.lapineige.fr,1,1,20136,20136.00,1181,2025-09-07 02:13,Closed,Pixelfed 3.5.3
218,gts.lumenkeyes.com,1,,28,28.00,2394,2025-09-07 02:13,Closed,Gotosocial 0.17.3+git-6f4cb
219,tinkerbetter.tube,2,1,12463,6231.50,,2025-09-07 02:13,Closed,Peertube 6.3.2
220,xz.vc,8,2,739,92.38,16779,2025-09-07 02:13,Closed,Hometown 4.0.6+hometown-1
221,socialbc.ca,130,43,14526,111.74,17965,2025-09-07 02:13,Approval Required,Mastodon 4.4.3
222,wizzards.club,4,4,512,128.00,13106,2025-09-07 02:13,Closed,Mastodon 4.4.3
223,videos.gamercast.net,3,0,359,119.67,,2025-09-07 02:13,Closed,Peertube 7.1.1
224,fr.readthefinemanual.net,,,,,51767,2025-09-07 02:13,Approval Required,Friendica 2022.02-1449
225,social.sumeru.top,5,2,36068,7213.60,5243,2025-09-07 02:13,Invite,Pleroma 2.5.0
226,mastodon.simply-life.net,3,2,906,302.00,14556,2025-09-07 02:13,Closed,Mastodon 4.4.3
227,lemmy.amxl.com,2,1,22,11.00,,2025-09-07 02:13,Closed,Lemmy 0.19.9
228,social.brainsys.com,14,8,9044,646.00,21347,2025-09-07 02:13,Closed,Mastodon 4.4.3
229,xn--xxa.computer,4,2,2232,558.00,16686,2025-09-07 02:13,Approval Required,Mastodon 4.2.17
230,social.0x4711.org,1,1,239,239.00,8435,2025-09-07 02:13,Invite,Mastodon 4.4.3
231,recordingthoughts.com,1,1,23,23.00,1,2025-09-07 02:13,Closed,Wordpress 6.8
232,madverse.city,5,4,1475,295.00,6502,2025-09-07 02:13,Approval Required,Mastodon 4.4.3
233,www.marzipanworte.de,1,,0,0.00,,2025-09-07 02:13,Closed,Ghost 0.1.0
234,yamabi.co,64,9,995,15.55,9138,2025-09-07 02:13,Approval Required,Mastodon 4.2.10
235,goats.detjens.dev,1,,90,90.00,30,2025-09-07 02:13,Closed,Gotosocial 0.17.0-wl0+git-5
236,v7.next.forgejo.org,693,3,319,0.46,,2025-09-07 02:13,Closed,Forgejo 7.0.16+gitea-1.2
237,social.heinlein-support.de,1,1,182,182.00,2412,2025-09-07 02:13,Invite,Mastodon 4.4.3
238,lt.fedimeteo.com,37,37,1258,34.00,,2025-09-07 02:13,Closed,Snac 2.82
239,us.andrewscom.net,2,1,14,7.00,17956,2025-09-07 02:13,Invite,Mastodon 4.4.2
240,beige.party,833,467,2157306,2589.80,43163,2025-09-07 02:13,Approval Required,Mastodon 4.4.2
241,mammut.cyou,5,4,4923,984.60,13521,2025-09-07 02:13,Invite,Mastodon 4.4.3
242,cartbefore.horse,5,0,31,6.20,7032,2025-09-07 02:13,Approval Required,Hometown 4.2.17+hometown-
243,qa.higgy.social,1,0,13,13.00,111,2025-09-07 02:13,Closed,Mastodon 4.4.3+glitch
244,bonito.cafe,42,38,10223,243.40,15978,2025-09-07 02:13,Approval Required,Mastodon 4.5.0-alpha.2+gl
245,video.graine-pdl.org,6,0,167,27.83,,2025-09-07 02:13,Closed,Peertube 6.0.4
246,acqrs.co.uk,0,0,1,,,2025-09-07 02:13,Closed,Lemmy 0.19.12
247,tube.grap.coop,10,0,40,4.00,,2025-09-07 02:13,Closed,Peertube 7.2.0
248,meow.morecats.net,6,0,2,0.33,2373,2025-09-07 02:13,Closed,Akkoma 3.15.2-0-g5bceb1
249,peertube.ra.no,5,1,185,37.00,,2025-09-07 02:13,Closed,Peertube 7.2.2
250,mastodon.a17t.dev,1,0,1,1.00,2306,2025-09-07 02:13,Approval Required,Mastodon 4.3.9
251,gibberish.awful.systems,3,,3,1.00,,2025-09-07 02:13,Closed,Writefreely 0.15.1
252,peer.raise-uav.com,2,0,24673,12336.50,,2025-09-07 02:13,Closed,Peertube 7.0.1
253,udon.icu,14,,4821,344.36,8145,2025-09-07 02:13,Closed,Misskey 2025.8.0
254,rollenspiel.forum,45,3,126,2.80,,2025-09-07 02:13,Open,Lemmy 0.19.12
255,notes.telmina.com,1,,1704,1704.00,,2025-09-07 02:13,Closed,Writefreely 0.16.0
256,links.mgdm.net,1,1,39,39.00,,2025-09-07 02:13,Closed,Betula 1.4.0
257,lemmy.t-rg.ws,0,0,521,,,2025-09-07 02:13,Closed,Lemmy 0.19.12
258,mstdn.aomushionline.com,7,3,159,22.71,6886,2025-09-07 02:13,Invite,Mastodon 4.1.3
259,abyssal.rip,5,,5588,1117.60,673,2025-09-07 02:13,Closed,Misskey 2025.8.0
260,music.nettek.at,0,0,,,,2025-09-07 02:13,Closed,Funkwhale 1.4.1
261,hofblog.foxel.org,1,,1,1.00,,2025-09-07 02:13,Closed,Writefreely 0.16.0
262,literatube.com,7,0,63,9.00,,2025-09-07 02:13,Closed,Peertube 7.0.0
263,mi.shi-jk.com,28,0,733,26.18,2059,2025-09-07 02:13,Closed,Misskey 12.110.1
264,toot.illustietor.com,1,0,1,1.00,4,2025-09-07 02:13,Approval Required,Mastodon 4.4.3
265,stream.repeatro.de,1,1,89,89.00,0,2025-09-07 02:13,Closed,Owncast 0.2.1
