#,Domain,Users,MAU,Posts,Posts/Users,Peers,Updated,Registrations,Software
35,go.ungovernable.love,16,,562,35.12,68,2025-09-26 00:01,Approval Required,Gotosocial 0.19.2+git-90851
36,pixelfed.sdmtube.fr,3,1,6,2.00,2,2025-09-26 00:01,Open,Pixelfed 3.5.3
37,social.moment.at,145,13,3435,23.69,9478,2025-09-26 00:01,Closed,Mastodon 4.4.5
38,mastodon.lucci.xyz,1,1,2373,2373.00,14790,2025-09-26 00:01,Closed,Mastodon 4.4.5
39,yall.theatl.social,118,9,29406,249.20,,2025-09-26 00:01,Open,Lemmy 0.19.13
40,relay.retronerd.at,1,1,0,0.00,,2025-09-26 00:01,Open,Aoderelay v0.3.102
41,books.dysfunctional.technology,2,0,2,1.00,108,2025-09-26 00:01,Closed,Bookwyrm 0.7.5
42,mastodon.blitz-netzwerk.de,2,1,1584,792.00,4978,2025-09-26 00:01,Closed,Mastodon 4.3.9
43,pix.coffee-break.cc,25,15,204,8.16,2109,2025-09-26 00:01,Open,Pixelfed 3.5.3
44,relay.asonix.dog,1,1,0,0.00,,2025-09-26 00:01,Closed,Aoderelay v0.3.118-HEAD-91
45,vernissage.pnpde.social,48,9,301,6.27,,2025-09-26 00:01,Closed,Vernissage 1.21.0-5f36b7b
46,climat.masto.host,2,2,463,231.50,6274,2025-09-26 00:01,Approval Required,Mastodon 4.4.5
47,mastodon.mariobonales.com,1,1,5,5.00,7647,2025-09-26 00:01,Invite,Mastodon 4.2.12
48,outergod.art,14,1,117,8.36,1161,2025-09-26 00:01,Open,Mastodon 4.0.2
49,forum.fedi.dk,135,28,234,1.73,,2025-09-26 00:01,Open,Nodebb 4.3.1
50,some.juttu.asia,,,,,0,2025-09-26 00:01,Open,Friendica 2020.09-1-1369
51,troet.karlvalentin.de,2,2,622,311.00,15005,2025-09-26 00:01,Approval Required,Mastodon 4.3.12
52,danikalynnbooks.com,3,2,16,5.33,,2025-09-26 00:01,Closed,Wordpress 6.8
53,s.sunville.org,3,1,548,182.67,8007,2025-09-26 00:01,Closed,Mastodon 4.2.19
54,teamfmradio.masto.host,3,1,13,4.33,1489,2025-09-26 00:01,Invite,Mastodon 4.4.5
55,subversive.zone,96,31,74106,771.94,32683,2025-09-26 00:01,Approval Required,Mastodon 4.4.4
56,pixelfed.nudecri.unicamp.br,4,2,0,0.00,1,2025-09-26 00:01,Closed,Pixelfed 3.5.3
57,tirnanog.todon.de,3,2,6953,2317.67,11467,2025-09-26 00:01,Invite,Mastodon 4.4.5+glitch
58,btrfly.social,1,0,3202,3202.00,6548,2025-09-26 00:01,Closed,Pleroma 2.6.50-888-g1d94
59,mastodon.mesnumeriques.fr,4,2,214,53.50,3267,2025-09-26 00:01,Open,Mastodon 4.4.5
60,megalonyx.social,4,1,1277,319.25,14162,2025-09-26 00:01,Approval Required,Mastodon 4.4.1
61,mastodon.uguu.io,1,0,9,9.00,411,2025-09-26 00:01,Closed,Mastodon 4.1.4
62,akk.porubu.com,1,0,12,12.00,3781,2025-09-26 00:01,Open,Akkoma 3.14.1-2-g5ae392
63,pix.snowboardtechie.com,1,1,2,2.00,177,2025-09-26 00:00,Closed,Pixelfed 3.5.3
64,web4.us,3,1,109,36.33,2128,2025-09-26 00:00,Invite,Mastodon 4.4.5
65,blog.pajd.org,1,,15,15.00,,2025-09-26 00:00,Closed,Writefreely 0.16.0
66,pixel.tiggi.es,35,15,30415,869.00,3620,2025-09-26 00:00,Closed,Pixelfed 3.5.3
67,social.edu.ci,136,13,990,7.28,9263,2025-09-26 00:00,Closed,Misskey 2024.10.0
68,mastodon.mathnum.inrae.fr,17,9,155,9.12,236,2025-09-26 00:00,Approval Required,Mastodon 4.4.3
69,schmaker.eu,9,6,1696,188.44,41400,2025-09-26 00:00,Closed,Friendica 2024.12-1576
70,blog.pherephone.org,1,,1,1.00,,2025-09-26 00:00,Closed,Writefreely 0.16.0
71,thicc.horse,932,171,235310,252.48,26956,2025-09-26 00:00,Approval Required,Mastodon 4.4.3
72,cybermage.org,2,,333,166.50,1877,2025-09-26 00:00,Closed,Gotosocial 0.19.1+git-6574d
73,social.ynnx.eu,1,1,99,99.00,4262,2025-09-26 00:00,Closed,Mastodon 4.4.5
74,nikamo.win,3,0,,0.00,,2025-09-26 00:00,Closed,Funkwhale 1.3.1
75,mastodon.raudssus.de,2,0,24,12.00,4938,2025-09-26 00:00,Closed,Mastodon 3.5.3
76,social.karebu.gay,9,1,13490,1498.89,13710,2025-09-26 00:00,Invite,Iceshrimp 2023.12.9
77,hymy.eu,1,1,37,37.00,946,2025-09-26 00:00,Closed,Pixelfed 3.5.3
78,ma.zcx.cc,1,1,1761,1761.00,8268,2025-09-26 00:00,Approval Required,Mastodon 4.4.1
79,gts.necronomi.co,1,,3590,3590.00,8357,2025-09-26 00:00,Closed,Gotosocial 0.19.1+git-6574d
80,social.caruso.one,5,2,616,123.20,6768,2025-09-26 00:00,Closed,Pleroma 2.6.3
81,social.seiichiro0185.org,1,1,0,0.00,6782,2025-09-26 00:00,Invite,Akkoma 3.15.2-0-g5bceb1
82,lemmy.jlh.name,0,1,12,,,2025-09-26 00:00,Closed,Lemmy 0.19.12
83,social.andrelop.org,1,,1130,1130.00,6929,2025-09-26 00:00,Closed,Gotosocial v0.20.0-rc1+git-
84,social.opendesktop.org,1510,12,4281,2.84,22355,2025-09-26 00:00,Closed,Mastodon 4.3.12
85,social.alexdobin.com,1,1,40,40.00,12682,2025-09-26 00:00,Closed,Mastodon 4.3.11
86,serial.rodeo,1,,0,0.00,,2025-09-26 00:00,Closed,Ghost 0.1.0
87,pixelfed.unlug.ar,1,0,3,3.00,169,2025-09-26 00:00,Closed,Pixelfed 3.5.3
88,likes.vercel.app,1,1,0,0.00,,2025-09-26 00:00,Closed,Likestream 1.4.0
89,stream.reesilva.dev,1,1,17,17.00,0,2025-09-26 00:00,Closed,Owncast 0.2.3
90,xphi.net,12,6,75,6.25,,2025-09-26 00:00,Closed,Wordpress 6.8
91,social.studio.link,2,1,18,9.00,4129,2025-09-26 00:00,Closed,Mastodon 4.4.4
92,misskey.eri-sunaga.com,4,,122,30.50,1523,2025-09-26 00:00,Closed,Misskey 2025.1.0-alpha.0
93,pixelfed.fo,1,1,928,928.00,155,2025-09-26 00:00,Closed,Pixelfed 3.5.3
94,eight-bamboo.com,11,10,9244,840.36,715,2025-09-26 00:00,Open,Mastodon 4.3.5
95,mastodon.mallegolhansen.com,5,2,6172,1234.40,16497,2025-09-26 00:00,Closed,Mastodon 4.3.9
96,lemmy.graphics,18,0,43,2.39,,2025-09-26 00:00,Open,Lemmy 0.19.3
97,social.hows.id.au,7,0,4,0.57,3599,2025-09-26 00:00,Open,Pleroma 2.7.0-70-g36d469
98,misskey.yukoduka.com,10,,9912,991.20,6022,2025-09-26 00:00,Closed,Misskey 2025.8.0
99,publichouse.mensgardening.club,9,4,763,84.78,989,2025-09-26 00:00,Approval Required,Mastodon 4.2.18
100,conwayfamily.org,1,1,4,4.00,3198,2025-09-26 00:00,Invite,Mastodon 4.4.3
101,agora.ilot.io,9,1,1360,151.11,9283,2025-09-26 00:00,Closed,Mastodon 4.2.22
102,lemmy.hangdaan.com,0,1,2,,,2025-09-26 00:00,Closed,Lemmy 0.19.13
103,gts.apicrim.es,33,,58665,1777.73,15205,2025-09-26 00:00,Approval Required,Gotosocial 0.19.1-SNAPSHOT+
104,www.elkraneo.com,1,,0,0.00,,2025-09-26 00:00,Closed,Ghost 0.1.0
105,social.sztupy.hu,1,1,205,205.00,,2025-09-26 00:00,Open,Wafrn 2025.09.03-DEV
106,raphus.social,242,40,24643,101.83,28691,2025-09-26 00:00,Approval Required,Mastodon 4.4.5
107,social.solitorian.com,4,1,206,51.50,1963,2025-09-26 00:00,Invite,Pleroma 2.6.0
108,rewt.link,3,1,109,36.33,7728,2025-09-26 00:00,Approval Required,Mastodon 4.4.5+glitch
109,social.andreabont.it,1,,0,0.00,29,2025-09-25 23:59,Closed,Gotosocial 0.19.2+git-90851
110,social.nekoea.red,7,1,155,22.14,1926,2025-09-25 23:59,Approval Required,Pleroma 2.8.0-324-g0d8c2
111,reproducibility.social,8,3,25,3.12,49,2025-09-25 23:59,Approval Required,Mastodon 4.4.5
112,social.ersei.net,2,1,2543,1271.50,6131,2025-09-25 23:59,Closed,Gotosocial 0.19.1+git-6574d
113,snac.1638410.xyz,2,2,34,17.00,0,2025-09-25 23:59,Closed,Snac 2.82-dev
114,misskey.festnoz.de,1,0,0,0.00,0,2025-09-25 23:59,Open,Misskey 12.119.2
115,dalichro.me,1,,0,0.00,,2025-09-25 23:59,Closed,Ghost 0.1.0
116,donmasto.com,2,2,6,3.00,12544,2025-09-25 23:59,Invite,Mastodon 4.4.5
117,kirakiratter.com,5465,121,2684624,491.24,21235,2025-09-25 23:59,Invite,Mastodon 4.1.15
118,gts1.web-league.carolotta.me,1,,3,3.00,1,2025-09-25 23:59,Closed,Gotosocial v0.16.0-wl5+git-
119,ocooo.ooo,30,1,849,28.30,1562,2025-09-25 23:59,Open,Firefish 1.0.4-beta31
120,mastodon.mindlesstux.com,2,2,3,1.50,2266,2025-09-25 23:59,Invite,Mastodon 4.4.4
121,nofun.social,6,2,542,90.33,9381,2025-09-25 23:59,Invite,Mastodon 4.4.5
122,s.thenautilus.net,5,3,4057,811.40,11371,2025-09-25 23:59,Closed,Sharkey 2025.4.4
123,social.osb-alliance.de,3,2,556,185.33,10475,2025-09-25 23:59,Invite,Mastodon 4.4.4
124,schottkydio.de,3,,1835,611.67,8133,2025-09-25 23:59,Closed,Gotosocial 0.18.3+git-b6e56
125,connect.pointless.chat,1,1,0,0.00,,2025-09-25 23:59,Closed,Aoderelay v0.3.116-HEAD-6f
126,social.tfwnogf.nl,7,3,652,93.14,8674,2025-09-25 23:59,Closed,Mastodon 4.3.8
127,m.knucklebones.rip,4,4,2419,604.75,8041,2025-09-25 23:59,Invite,Mastodon 4.4.5
128,posting.cafe,3,,595,198.33,4941,2025-09-25 23:59,Approval Required,Gotosocial 0.17.3+git-6f4cb
129,vyrse.social,12,3,5667,472.25,22456,2025-09-25 23:59,Approval Required,Mastodon 4.4.5
130,roko.basilisk.technology,3,1,268,89.33,5923,2025-09-25 23:59,Invite,Mastodon 4.4.5
131,hollo.esurio1673.net,1,0,142,142.00,0,2025-09-25 23:59,Closed,Hollo 0.5.6
132,stephenwuebker.social,1,1,508,508.00,17609,2025-09-25 23:59,Invite,Mastodon 4.4.5
133,timeloop.cafe,21,20,51977,2475.10,16719,2025-09-25 23:59,Closed,Mastodon 4.4.5+glitch
134,maid.lat,18,,4916,273.11,4183,2025-09-25 23:59,Open,Misskey 2025.9.0
135,masto.ruzik.xyz,1,0,1839,1839.00,5288,2025-09-25 23:59,Invite,Hometown 4.1.0rc1+hometow
136,donot.dot1x.me,4,,92,23.00,1098,2025-09-25 23:59,Closed,Gotosocial 0.19.2+git-90851
137,social.shevtsov.me,5,,1395,279.00,5911,2025-09-25 23:59,Closed,Gotosocial 0.18.1+git-fd670
138,mk2.usakoya.net,5,,13614,2722.80,11076,2025-09-25 23:59,Closed,Misskey 2025.6.0
139,delijst.xyz,7,5,3,0.43,1,2025-09-25 23:59,Approval Required,Akkoma 3.15.2
140,snehasishnayak.com,1,,0,0.00,,2025-09-25 23:59,Closed,Ghost 0.1.0
141,toot.hoyle.me.uk,2,1,1485,742.50,116943,2025-09-25 23:59,Closed,Mastodon 4.4.5
142,mi.pal-mate.jp,11,,2705,245.91,1895,2025-09-25 23:59,Closed,Misskey 2023.11.1
143,m.kemcue.net,1,1,86,86.00,1620,2025-09-25 23:59,Invite,Mastodon 4.4.4
144,flypost-gancio.fly.dev,23,,94,4.09,,2025-09-25 23:59,Open,Gancio 1.27.0
145,tube.risedsky.ovh,12,2,77,6.42,,2025-09-25 23:59,Open,Peertube 7.2.1
146,jittr.click,1,,6582,6582.00,7608,2025-09-25 23:59,Closed,Gotosocial 0.19.2+git-90851
147,photogenicgiraffe.maw.best,3,0,1,0.33,,2025-09-25 23:59,Open,Vernissage 1.17.0-8a53dc3
148,social.vojtat.cz,1,1,0,0.00,8757,2025-09-25 23:59,Invite,Mastodon 4.4.3
149,shork.aussieshep.dev,3,,288,96.00,4557,2025-09-25 23:59,Closed,Sharkey 2025.4.2
150,kinryouku.tenshi.zip,1,1,251,251.00,8068,2025-09-25 23:59,Invite,Akkoma 3.15.2
151,tynn.is,1,,15,15.00,1644,2025-09-25 23:59,Closed,Gotosocial 0.19.2+git-90851
152,social.ulysses.app,2,1,178,89.00,7020,2025-09-25 23:59,Closed,Mastodon 4.4.4
153,cherrypick.sda1.net,5,1,6447,1289.40,229,2025-09-25 23:59,Closed,Nexkey 12.25Q3.2
154,cyberplace.social,11899,924,157598,13.24,37347,2025-09-25 23:59,Open,Mastodon 4.4.5
155,neuland.social,13,3,822,63.23,21143,2025-09-25 23:59,Approval Required,Mastodon 4.4.2
156,mastodon.lys.ee,2,0,58,29.00,9147,2025-09-25 23:59,Approval Required,Mastodon 4.4.0-alpha.4+gl
157,opensocial.at,739,30,67353,91.14,41850,2025-09-25 23:59,Closed,Friendica 2025.07-rc-1581
158,eleutheria.masto.host,8,6,360,45.00,983,2025-09-25 23:59,Invite,Mastodon 4.4.5
159,mastodon.kovarovi.org,2,0,50,25.00,1074,2025-09-25 23:59,Approval Required,Mastodon 4.4.5
160,were.social,10,1,959,95.90,11709,2025-09-25 23:59,Invite,Pleroma 2.6.50-885-g8141
161,restof.social,24,1,1398,58.25,18301,2025-09-25 23:59,Approval Required,Mastodon 4.4.5
162,diaspora.koehn.com,1017,9,23091,22.71,,2025-09-25 23:59,Closed,Diaspora 0.9.0.0
163,pl.waku.dev,1,1,4258,4258.00,4287,2025-09-25 23:59,Closed,Pleroma 2.9.1
164,static-activity.pages.dev,2010,,0,0.00,,2025-09-25 23:59,Open,Evex developers 0.9.9
165,tusk.sfunk1x.com,2,2,2206,1103.00,20213,2025-09-25 23:59,Invite,Mastodon 4.4.5
166,mastodon.communick.com,50,7,2647,52.94,23949,2025-09-25 23:58,Closed,Mastodon 4.3.4
167,yoshida2015.net,1,1,57511,57511.00,11449,2025-09-25 23:58,Invite,Mastodon 4.4.3
168,hachyderm.wtf,14,9,91,6.50,1013,2025-09-25 23:58,Invite,Mastodon 4.4.3
169,video.treuzel.de,2,0,0,0.00,,2025-09-25 23:58,Closed,Peertube 7.2.3
170,fedi.lesbianforest.club,7,,12553,1793.29,7206,2025-09-25 23:58,Approval Required,Gotosocial 0.18.1+git-fd670
171,jrollans.com,9,5,8,0.89,858,2025-09-25 23:58,Closed,Snac 2.83
172,bookwyrm.tilde.zone,157,12,2744,17.48,299,2025-09-25 23:58,Open,Bookwyrm 0.7.4
173,socialclub.nyc,119,4,7028,59.06,20968,2025-09-25 23:58,Approval Required,Mastodon 4.4.5
174,mastodon.nsnw.ca,1,1,309,309.00,7314,2025-09-25 23:58,Approval Required,Mastodon 4.3.8
175,rel.re,1,1,0,0.00,,2025-09-25 23:58,Open,Aoderelay v0.3.116-HEAD-6f
176,snf-19213.ok-kno.grnetcloud.net,62,1,56,0.90,,2025-09-25 23:58,Open,Mastodon 3.1.4
177,agenda.cm-en-transition.fr,7,,12,1.71,,2025-09-25 23:58,Open,Mobilizon 5.1.2
178,pixel.art3mis.de,61,1,227,3.72,1435,2025-09-25 23:58,Closed,Pixelfed 3.5.3
179,social.polymath.net,3,1,77,25.67,4657,2025-09-25 23:58,Invite,Mastodon 4.4.5
180,birb.site,12,2,61007,5083.92,36105,2025-09-25 23:58,Invite,Mastodon 4.4.5
181,waf.amy.mov,1,0,15,15.00,,2025-09-25 23:58,Open,Wafrn 0.0.69
182,sethlong.social,1,0,2,2.00,10737,2025-09-25 23:58,Invite,Mastodon 4.4.5
183,connect.regenpfeifer.net,4,3,30,7.50,15592,2025-09-25 23:58,Closed,Friendica 2024.12-1576
184,mastodon.mjksoftware.de,5,2,12,2.40,1227,2025-09-25 23:58,Invite,Mastodon 4.3.7
185,fedi.topaz.id.au,8,,37599,4699.88,6681,2025-09-25 23:58,Closed,Sharkey 2025.4.4
186,meetplay.net,9,,324,36.00,1161,2025-09-25 23:58,Open,Pleroma 2.4.2
187,fearnation.club,1,,0,0.00,,2025-09-25 23:58,Closed,Ghost 0.1.0
188,tube.asulia.fr,2,1,0,0.00,,2025-09-25 23:58,Closed,Peertube 7.3.0
189,pm.ernix.jp,1,1,167,167.00,14276,2025-09-25 23:58,Closed,Mastodon 4.3.4
190,sounds.lumbung.space,3,0,,0.00,,2025-09-25 23:58,Closed,Funkwhale 1.2.9
191,ericpuryear.com,2,1,1152,576.00,23601,2025-09-25 23:58,Closed,Mastodon 4.4.5
192,misskey.shojirou.com,2,,2,1.00,21,2025-09-25 23:58,Closed,Misskey 2024.3.1
193,mefi.social,277,86,217304,784.49,34220,2025-09-25 23:58,Closed,Hometown 4.2.17+hometown-
194,fedi.hxv.me,1,,24,24.00,1837,2025-09-25 23:58,Closed,Gotosocial v0.19.2
195,mastodon.dubwise.dk,5,3,583,116.60,7817,2025-09-25 23:58,Closed,Mastodon 4.2.13
196,social.ivor.org,2,2,3972,1986.00,17299,2025-09-25 23:58,Invite,Mastodon 4.4.4+glitch
197,pixelis.luisa.is,5,1,2071,414.20,684,2025-09-25 23:58,Closed,Pixelfed 3.5.3
198,muffin.industries,11,9,23327,2120.64,14435,2025-09-25 23:58,Invite,Mastodon 4.4.3+glitch
199,laviadililith.social,17,17,9467,556.88,11939,2025-09-25 23:58,Approval Required,Mastodon 4.4.5
200,defcon.social,17349,1971,394788,22.76,38719,2025-09-25 23:58,Open,Mastodon 4.4.5
201,mastodon.edufor.me,7,2,1309,187.00,9020,2025-09-25 23:58,Closed,Mastodon 4.1.15
202,mastodon.desord.re,4,3,787,196.75,8724,2025-09-25 23:58,Open,Mastodon 4.4.4
203,pixelfed.1146.nohost.me,4,2,226,56.50,0,2025-09-25 23:58,Closed,Pixelfed 3.5.3
204,mastodon.ptolemaios.fr,2,0,6186,3093.00,10578,2025-09-25 23:58,Invite,Mastodon 4.4.3
205,8030a0.social,3,,108,36.00,2087,2025-09-25 23:58,Closed,Gotosocial 0.13.0
206,mi.amari-noa.com,5,,633,126.60,1135,2025-09-25 23:57,Closed,Misskey 2025.4.0
207,m.uwuntu.org,5,2,259,51.80,5743,2025-09-25 23:57,Invite,Mastodon 4.2.10
208,redrosewriter.com,6,0,1,0.17,2085,2025-09-25 23:57,Approval Required,Mastodon 4.4.5
209,mstdn-test.sublimer.me,2,1,30,15.00,453,2025-09-25 23:57,Invite,Mastodon 4.3.11
210,social.translunar.academy,107,59,222385,2078.36,27443,2025-09-25 23:57,Invite,Akkoma 3.15.2-0-g5bceb1
211,t.kiriha.me,1,1,817,817.00,444,2025-09-25 23:57,Invite,Mastodon 3.2.0
212,lemmy.nexus,15,1,2,0.13,,2025-09-25 23:57,Open,Lemmy 0.19.11
213,social.saru.moe,1,,4,4.00,1008,2025-09-25 23:57,Closed,Gotosocial 0.17.0+git-3ad49
214,git.fnukhosting.net,13,1,392,30.15,,2025-09-25 23:57,Closed,Forgejo 10.0.1+gitea-1.2
215,social.p80.se,2,0,0,0.00,,2025-09-25 23:57,Closed,Lemmy 0.19.9
216,mastodon.oconnellamethyst.com,1,0,23,23.00,3741,2025-09-25 23:57,Closed,Mastodon 4.4.1
217,gggp.sutty.nl,1,1,0,0.00,,2025-09-25 23:57,Closed,Sutty-distribute 0.1.0
218,reply-dev.good.news,246,246,,0.00,,2025-09-25 23:57,Open,Activity-relay 2.0.5
219,trilobite.space,9,2,574,63.78,8419,2025-09-25 23:57,Approval Required,Mastodon 4.4.3
220,social.mirkwood.io,3,0,74,24.67,6712,2025-09-25 23:57,Closed,Mastodon 4.4.4
221,sugarplanet.hotoast.cc,8,,130,16.25,260,2025-09-25 23:57,Closed,Misskey 2025.7.0
222,m.tripulse.link,6,,4925,820.83,16102,2025-09-25 23:57,Approval Required,Sharkey 2025.4.4
223,soc.crw.li,2,,394,197.00,6429,2025-09-25 23:57,Approval Required,Gotosocial 0.19.1+git-6574d
224,gts.prplecake.com,1,,29956,29956.00,5472,2025-09-25 23:57,Closed,Gotosocial v0.20.0-rc1+git-
225,links.goldstein.rs,1,1,156,156.00,,2025-09-25 23:57,Closed,Betula 1.4.0
226,masto.sangberg.se,2,1,5718,2859.00,19282,2025-09-25 23:57,Invite,Mastodon 4.4.5
227,social.nicod.me,2,1,17,8.50,0,2025-09-25 23:57,Closed,Snac 2.82-dev
228,cmdr.social,148,16,6151,41.56,16996,2025-09-25 23:57,Approval Required,Mastodon 4.4.4
229,pleroma.nindanaoto.dev,1,0,210,210.00,1682,2025-09-25 23:57,Closed,Pleroma 2.6.1
230,third-party.cyou,1,,11,11.00,1970,2025-09-25 23:57,Closed,Gotosocial 0.19.1+git-6574d
231,misskey.injabie3.moe,5,,552,110.40,2452,2025-09-25 23:57,Closed,Misskey 2025.6.0
232,mstdn.myifn.de,26,7,11818,454.54,9230,2025-09-25 23:57,Approval Required,Mastodon 4.5.0-alpha.2+gl
233,social.pigelet.org,1,1,0,0.00,4082,2025-09-25 23:57,Invite,Mastodon 4.4.5
234,micro.morphnet.de,0,0,0,,1,2025-09-25 23:57,Invite,Forte 0.0.0
235,sekai.social,5,,10887,2177.40,3804,2025-09-25 23:57,Closed,Misskey 2023.9.3
236,notvery.social,5,3,4005,801.00,13999,2025-09-25 23:57,Approval Required,Hometown 4.2.17+hometown-
237,pixelfed.aargaunet.ch,20,1,64,3.20,644,2025-09-25 23:57,Closed,Pixelfed 3.5.3
238,vulpini.zone,3,0,4,1.33,1440,2025-09-25 23:57,Invite,Mastodon 4.1.4
239,narrativ.es,2,1,27009,13504.50,21806,2025-09-25 23:57,Closed,Mastodon 4.4.4
240,go.to.stench.city,4,,17,4.25,484,2025-09-25 23:57,Approval Required,Gotosocial 0.19.1+git-6574d
241,pleroma-in.ouda.space,2,1,12434,6217.00,15629,2025-09-25 23:57,Closed,Pleroma 2.6.3
242,lemmy.thefloatinglab.world,6,0,1,0.17,,2025-09-25 23:57,Open,Lemmy 0.19.5
243,fwfw0132.xsns.jp,10,,44,4.40,5,2025-09-25 23:57,Closed,Misskey 2025.9.0
244,activitypub.owenryan.us,2,1,4,2.00,12116,2025-09-25 23:57,Invite,Mastodon 4.4.4
245,russellmathew.com,1,1,23,23.00,5068,2025-09-25 23:57,Invite,Mastodon 4.4.5
246,misskey.social,1418,56,24080,16.98,22094,2025-09-25 23:57,Open,Misskey 2025.9.0
247,jmm.kr,46,9,6136,133.39,11415,2025-09-25 23:57,Open,Mastodon 4.3.12
248,pl.kasmacorp.ru,2,2,75,37.50,64,2025-09-25 23:57,Closed,Pleroma 2.9.1
249,mastodon.mapf.net,3,3,41,13.67,6930,2025-09-25 23:57,Closed,Mastodon 4.4.4
250,m.keng42.com,1,,1,1.00,99,2025-09-25 23:57,Approval Required,Gotosocial 0.6.0
251,lemmini.fi,6,0,16,2.67,,2025-09-25 23:57,Open,Lemmy 0.19.12
252,akce.nolog.cz,42,,580,13.81,,2025-09-25 23:57,Open,Gancio 1.21.0
253,mastodon.caylee.de,2,1,26,13.00,2982,2025-09-25 23:56,Invite,Mastodon 4.2.10
254,furdon.com,15,0,145,9.67,12242,2025-09-25 23:56,Approval Required,Mastodon 4.4.5
255,pawb.social,1953,257,10841,5.55,,2025-09-25 23:56,Open,Lemmy 0.19.11
256,pixelfed.tekdmn.me,1,0,104,104.00,71,2025-09-25 23:56,Closed,Pixelfed 2.7.2
257,xiexianemoxix.com,5,,6113,1222.60,300,2025-09-25 23:56,Closed,Misskey 2025.7.0-tempura
258,chirp.im,67,0,353,5.27,3372,2025-09-25 23:56,Approval Required,Mastodon 4.3.4
259,forum.agnos.is,1,1,12,12.00,,2025-09-25 23:56,Closed,Nodebb 4.5.0
260,fedi.monobo.xyz,2,,271,135.50,4162,2025-09-25 23:56,Closed,Sharkey 2025.4.4
