#,Domain,Users,MAU,Posts,Posts/Users,Peers,Updated,Registrations,Software
44,darktundra.xyz,10,6,124474,12447.40,23624,2025-09-28 21:01,Approval Required,Mastodon 4.4.4
45,lemmy.nz,1007,90,8224,8.17,,2025-09-28 21:01,Open,Lemmy 0.19.13
46,relay.fedi.cr,1,1,0,0.00,,2025-09-28 21:01,Closed,Aoderelay v0.3.104-HEAD-a0
47,misskey.zeku.org,4,,7,1.75,5695,2025-09-28 21:01,Closed,Misskey 2025.9.0
48,mbin.launay.org,1,0,0,0.00,,2025-09-28 21:01,Closed,Mbin 1.8.2
49,pixelig.social,6,2,6955,1159.17,15781,2025-09-28 21:01,Invite,Mastodon 4.4.4
50,ap0.nicolasyang.me,2,,86,43.00,2406,2025-09-28 21:01,Closed,Gotosocial 0.19.2+git-90851
51,mst.ramsdr.ru,7,7,5858,836.86,4905,2025-09-28 21:01,Invite,Mastodon 4.4.5
52,posters.qaz.wtf,1,,1789,1789.00,,2025-09-28 21:01,Closed,Single file acti 0.000000001
53,fedi.slightly.tech,3,,5322,1774.00,9031,2025-09-28 21:01,Closed,Gotosocial 0.19.1
54,mastodon.mediafaro.org,6,5,3148,524.67,8750,2025-09-28 21:01,Invite,Mastodon 4.4.5
55,air11.social,1,1,36,36.00,12041,2025-09-28 21:01,Invite,Mastodon 4.4.3
56,pix.sador.me,1,1,0,0.00,214,2025-09-28 21:01,Closed,Pixelfed 3.5.3
57,erliana.fun,2,2,0,0.00,139,2025-09-28 21:01,Open,Pixelfed 3.5.3
58,xyzzy.link,23,11,50269,2185.61,24228,2025-09-28 21:01,Invite,Akkoma 3.15.1
59,style.land,1,0,0,0.00,,2025-09-28 21:01,Closed,Lemmy 0.19.11
60,fedi.zerv.al,574534,328905,8245823,14.35,6,2025-09-28 21:01,Closed,Gotosocial 0.19.2+git-90851
61,groups.animalrebellion.nl,74,,107,1.45,,2025-09-28 21:01,Open,Mobilizon 5.1.4-2025.5.7+f
62,libori.social,56,28,12550,224.11,19851,2025-09-28 21:01,Approval Required,Mastodon 4.4.4
63,skullvines.xyz,1,0,594,594.00,9463,2025-09-28 21:01,Invite,Mastodon 4.4.5+glitch
64,links.mgdm.net,1,1,39,39.00,,2025-09-28 21:01,Closed,Betula 1.4.0
65,www.evilworld.net,0,,0,,0,2025-09-28 21:01,Approval Required,Friendica 2024.12-1576
66,linuxlove.xyz,1,,2,2.00,,2025-09-28 21:01,?,Goblog
67,hubmusic.channel.org,2,0,0,0.00,0,2025-09-28 21:01,Invite,Mastodon 4.4.0-alpha.2
68,kaoism.xyz,5,,48847,9769.40,2274,2025-09-28 21:01,Closed,Misskey 2025.8.0
69,relay.b0x.social,1,,0,0.00,,2025-09-28 21:01,Closed,Activityrelay 0.2.3
70,courbet.social,45,5,9260,205.78,6698,2025-09-28 21:01,Approval Required,Mastodon 4.2.26
71,yyds.re,4,0,70,17.50,312,2025-09-28 21:01,Approval Required,Mastodon 4.3.4
72,nya.mewmew.moe,1,,818,818.00,4374,2025-09-28 21:01,Closed,Gotosocial 0.19.1+git-6574d
73,social.grobwiefein.de,1,1,0,0.00,66,2025-09-28 21:01,Invite,Mastodon 4.4.5
74,m.marchbox.com,2,1,944,472.00,8758,2025-09-28 21:01,Invite,Mastodon 4.4.5
75,test4.keskonfai.fr,1,,0,0.00,,2025-09-28 21:01,Closed,Mobilizon 5.1.0
76,pleroma.doingyourmom.club,9,,196,21.78,4692,2025-09-28 21:01,Approval Required,Pleroma 2.4.3
77,moo.barnyard.me,2,1,1166,583.00,5902,2025-09-28 21:01,Closed,Akkoma 3.15.2-0-g5bceb1
78,pixel.cloud.nerdraum.de,2,0,25,12.50,10,2025-09-28 21:01,Closed,Pixelfed 3.5.3
79,masto.dopiaza.org,24,1,647,26.96,11969,2025-09-28 21:01,Approval Required,Mastodon 4.1.2
80,rustearain.space,23,,21336,927.65,2289,2025-09-28 21:01,Closed,Misskey 2025.9.0
81,antarian.social,2,2,57,28.50,7839,2025-09-28 21:01,Approval Required,Mastodon 4.4.5
82,takvim.d12macera.com,3,,37,12.33,,2025-09-28 21:01,Closed,Gancio 1.21.0
83,m.eskey.click,71,,9049,127.45,20,2025-09-28 21:01,Open,Misskey 2025.9.0
84,photo.icanteven.watch,21,9,1996,95.05,3,2025-09-28 21:01,Open,Pixelfed 3.5.3
85,mobilizon.us,352,,366,1.04,,2025-09-28 21:01,Open,Mobilizon 5.1.5
86,smilodon.chatslibres.com,7,3,407,58.14,7369,2025-09-28 21:01,Approval Required,Mastodon 4.4.5
87,matchpoint.zone,1,0,0,0.00,,2025-09-28 21:01,Closed,Lemmy 0.19.11
88,melodic-vibes.channel.org,11,1,7,0.64,205,2025-09-28 21:01,Approval Required,Mastodon 4.4.0-alpha.2
89,mastodononline.com,13,4,9673,744.08,5602,2025-09-28 21:01,Approval Required,Mastodon 4.2.19
90,lampy.casa,1,,52,52.00,,2025-09-28 21:01,Closed,Microblogpub 2.0.0+dev
91,fedi.sillybiz.xyz,2,1,57,28.50,5912,2025-09-28 21:01,Closed,Akkoma 3.13.2-0-g050bc7
92,mastodon.sacklzefix.de,2,1,1,0.50,2748,2025-09-28 21:01,Invite,Mastodon 4.4.5
93,fedi.j1nk4l.com,2,2,4774,2387.00,11071,2025-09-28 21:01,Invite,Mastodon 4.4.5
94,kagari.city,5,1,443,88.60,15,2025-09-28 21:01,Closed,Calckey 14.0.0-rc
95,techhub.social,84366,4813,2358646,27.96,48610,2025-09-28 21:01,Open,Mastodon 4.4.5
96,social.fthevenet.eu,1,,309,309.00,6621,2025-09-28 21:01,Closed,Gotosocial 0.19.2+git-90851
97,nfra.club,2,2,855,427.50,16459,2025-09-28 21:01,Closed,Mastodon 4.2.12
98,fedi.mreow.org,4,,392,98.00,1,2025-09-28 21:01,Closed,Sharkey 2025.4.4
99,lemmy.activitypub.academy,2,0,1,0.50,,2025-09-28 21:01,Closed,Lemmy 0.18.2
100,hp.com.ilovehewlettpackard.com,2,,46,23.00,1353,2025-09-28 21:01,Closed,Sharkey 2025.4.3
101,socially.drinkingatmy.computer,5,3,28817,5763.40,17217,2025-09-28 21:01,Closed,Pleroma 2.9.1
102,nemargut.com,1,1,421,421.00,8901,2025-09-28 21:01,Invite,Mastodon 4.4.5
103,social.cool110.xyz,1,1,38,38.00,45698,2025-09-28 21:01,Closed,Friendica 2024.12-1576
104,really.sleepytealcoder.com,3,1,441,147.00,9519,2025-09-28 21:01,Invite,Mastodon 4.2.22
105,don.taprix.org,1,1,1593,1593.00,5347,2025-09-28 21:01,Closed,Mastodon 4.4.4
106,deacon.social,434,28,44306,102.09,26140,2025-09-28 21:01,Approval Required,Mastodon 4.4.3
107,lightparty.me,5,5,137,27.40,440,2025-09-28 21:01,Closed,Mastodon 4.4.5
108,gts.awfulwoman.com,1,,9,9.00,770,2025-09-28 21:01,Closed,Gotosocial 0.19.2+git-90851
109,fedi.bond,16,8,118,7.38,2099,2025-09-28 21:01,Open,Mitra 4.9.0
110,tiffybelle.vivaldi.net,1,1,3,3.00,,2025-09-28 21:01,Closed,Wordpress 6.4
111,gts.icewind.me,1,,22,22.00,6248,2025-09-28 21:01,Closed,Gotosocial 0.19.1
112,posting.lolicon.rocks,162,2,12577,77.64,21124,2025-09-28 21:01,Approval Required,Pleroma 2.4.55-935-g204f
113,toot.kakurady.ca,3,1,137,45.67,2098,2025-09-28 21:01,Invite,Mastodon 4.3.5
114,mastodon.hccp.org,21,2,13715,653.10,16391,2025-09-28 21:01,Approval Required,Mastodon 4.3.6
115,feddit.uk,4393,406,29887,6.80,,2025-09-28 21:01,Open,Lemmy 0.19.13-feddit
116,social.tomlarrow.com,1,,648,648.00,10381,2025-09-28 21:01,Closed,Gotosocial 0.19.2+git-90851
117,toot.9wd.eu,1,1,263,263.00,2653,2025-09-28 21:01,Approval Required,Mastodon 4.4.5
118,weird.autos,163,36,129707,795.75,27171,2025-09-28 21:01,Open,Mastodon 4.4.5
119,sk.fedimeteo.com,30,30,1020,34.00,,2025-09-28 21:01,Closed,Snac 2.83-dev
120,claudias.magialabs.blog,10,12,6258,625.80,2215,2025-09-28 21:01,Open,Kmyblue 4.5.0-alpha.2+km
121,toots.niark.nexus,5,5,1445,289.00,13081,2025-09-28 21:01,Approval Required,Mastodon 4.4.4
122,der.basisschwarm.de,0,0,0,,0,2025-09-28 21:01,Invite,Mastodon 4.3.2
123,social.apolinario.dev,1,,85,85.00,2713,2025-09-28 21:01,Closed,Gotosocial 0.19.2+git-90851
124,pinksheep.org,41,2,1193,29.10,18223,2025-09-28 21:01,Open,Akkoma 3.15.2-0-g5bceb1
125,mastodon.liersch.it,3,2,5693,1897.67,9366,2025-09-28 21:01,Closed,Mastodon 4.4.3
126,social.brucknerite.net,1,1,270,270.00,17604,2025-09-28 21:01,Invite,Mastodon 4.4.5
127,aprhy.me,8,,570,71.25,1531,2025-09-28 21:01,Closed,Misskey 2025.9.0
128,gts.genovadalbasso.nohost.me,2,,4,2.00,807,2025-09-28 21:01,Closed,Gotosocial 0.19.2+git-90851
129,orizuru-staging.dayli.ly,,,0,,,2025-09-28 21:01,Open,Orizuru 0.0.0
130,ice.polycule.li,4,2,4236,1059.00,12625,2025-09-28 21:01,Invite,Iceshrimp 2023.12.14
131,daepi.so,1014,12,236793,233.52,8140,2025-09-28 21:01,Open,Misskey 2025.7.0
132,social.evilcyberhacker.net,2,2,4308,2154.00,20258,2025-09-28 21:01,Closed,Mastodon 4.5.0-nightly.20
133,mastodon.profiklickser.com,2,1,32,16.00,1079,2025-09-28 21:01,Invite,Mastodon 4.0.2
134,stella.quietmisdreavus.net,1,1,374,374.00,,2025-09-28 21:01,Closed,Mastodon 4.4.0-alpha.4+ch
135,social.arpakuut.io,3,1,13,4.33,8587,2025-09-28 21:01,Open,Akkoma 3.15.2
136,pixelfed.lt,40,12,0,0.00,3043,2025-09-28 21:01,Open,Pixelfed 3.5.3
137,dootdoot.comnetcomdotnet.org,1,,26,26.00,97,2025-09-28 21:01,Approval Required,Gotosocial 0.19.2+git-90851
138,mastodon.oxus.net,2,0,1,0.50,102,2025-09-28 21:01,Closed,Mastodon 4.4.1
139,pysio.blog,11,,194,17.64,5177,2025-09-28 21:01,Closed,Sharkey 2025.4.4
140,akko.erincandescent.net,3,2,4167,1389.00,18442,2025-09-28 21:01,Closed,Akkoma 3.15.1
141,prognesubis.net,1,0,0,0.00,4028,2025-09-28 21:01,Invite,Mastodon 4.2.10
142,ikaskey.bktsk.com,4622,,5178725,1120.45,4376,2025-09-28 21:01,Open,Misskey 2025.9.0-ikaskey
143,sk.micasalis.eu,1,,50,50.00,30,2025-09-28 21:01,Closed,Sharkey 2025.4.4
144,mastodon.hobbithole.com,1,1,0,0.00,133,2025-09-28 21:01,Open,Mastodon 4.0.2
145,shrimp.starlightnet.work,8,6,13496,1687.00,14638,2025-09-28 21:01,Invite,Iceshrimp.net 2025.1-beta5.pat
146,mymath.rocks,36,36,,0.00,,2025-09-28 21:01,Closed,Bovine 0.5.14
147,lammy.club,5,4,9687,1937.40,6856,2025-09-28 21:01,Approval Required,Mastodon 4.4.3
148,social.comfy.city,2,,79,39.50,4482,2025-09-28 21:01,Closed,Gotosocial 0.19.2+git-90851
149,drohm.eu,2,1,7251,3625.50,12661,2025-09-28 21:01,Invite,Mastodon 4.4.5+glitch
150,ambitopia.social,3,3,209,69.67,5379,2025-09-28 21:01,Invite,Mastodon 4.4.5
151,sy.nthia.dev,3,2,2664,888.00,15442,2025-09-28 21:01,Invite,Pleroma 2.5.2-13-g2d1938
152,masto.method.run,3,1,36,12.00,2651,2025-09-28 21:01,Approval Required,Mastodon 4.3.7
153,chaaren.casa,6,,9628,1604.67,332,2025-09-28 21:01,Closed,Cherrypick 4.16.0
154,fed.chris-shaw.dev,1,1,160,160.00,9033,2025-09-28 21:01,Invite,Mastodon 4.4.5
155,mastodon.ip6.li,4,4,2261,565.25,7808,2025-09-28 21:01,Approval Required,Mastodon 4.4.5
156,fedicy.us.to,2,1,9805,4902.50,0,2025-09-28 21:01,Closed,Snac 2.83
157,kiwi.fuo.fi,1,6,624,624.00,10880,2025-09-28 21:01,Closed,Sharkey 2025.4.4
158,pixelfed.katholisch.social,26,19,14,0.54,307,2025-09-28 21:01,Open,Pixelfed 3.5.3
159,toots.n7.gg,2,1,1621,810.50,9649,2025-09-28 21:01,Closed,Mastodon 4.3.8
160,dope.bz,2,1,0,0.00,10930,2025-09-28 21:01,Invite,Mastodon 4.4.3
161,our.blahaj.date,1,,2905,2905.00,3706,2025-09-28 21:01,Closed,Sharkey 2024.11.2
162,mastodon.veselovski.co.uk,1,1,1,1.00,263,2025-09-28 21:00,Invite,Mastodon 4.3.8
163,commonwealthcivics.com,2,0,44,22.00,,2025-09-28 21:00,Closed,Hubzilla 10.2.1
164,scratch.00ff00.systems,1,1,66,66.00,1205,2025-09-28 21:00,Invite,Mastodon 4.3.4
165,xmdg.eu,840083,443653,1910154,2.27,12,2025-09-28 21:00,Closed,Gotosocial 0.19.2+git-90851
166,megatherium.org,13,3,74,5.69,8372,2025-09-28 21:00,Approval Required,Mastodon 4.3.7
167,moo.nz,8,3,877,109.62,12576,2025-09-28 21:00,Invite,Mastodon 4.4.5
168,kyent.net,11,,790,71.82,1449,2025-09-28 21:00,Closed,Misskey 2025.9.0
169,shrimpnet.gej.pet,8,5,6118,764.75,10019,2025-09-28 21:00,Invite,Iceshrimp.net 2025.1-beta5.pat
170,live.whitevhs.xyz,1,1,22,22.00,0,2025-09-28 21:00,Closed,Owncast 0.1.3
171,scull.social,2,1,0,0.00,4621,2025-09-28 21:00,Invite,Mastodon 4.2.24
172,kasukabe-leon.me,2,1,1,0.50,74,2025-09-28 21:00,Invite,Mastodon 4.5.0-alpha.2
173,surlaterre.org,8,3,303,37.88,5385,2025-09-28 21:00,Approval Required,Mastodon 4.4.1
174,friends.ravergram.club,37,8,2388,64.54,19574,2025-09-28 21:00,Approval Required,Mastodon 4.4.5
175,hollo.yamanoku.net,1,1,2623,2623.00,0,2025-09-28 21:00,Closed,Hollo 0.6.0
176,social.dan-benson.me,3,0,5,1.67,3,2025-09-28 21:00,Approval Required,Mastodon 4.4.5
177,pxlfed.de,58,10,2305,39.74,1688,2025-09-28 21:00,Closed,Pixelfed 3.5.3
178,well.gay,7,1,4,0.57,654,2025-09-28 21:00,Approval Required,Mastodon 4.3.7
179,2248.live,9,,1162,129.11,1738,2025-09-28 21:00,Closed,Misskey 2025.7.0
180,popon.pptdn.jp,14,0,102619,7329.93,12741,2025-09-28 21:00,Approval Required,Mastodon 4.2.0
181,mastodon.lemarchand.io,3,1,1772,590.67,12446,2025-09-28 21:00,Approval Required,Mastodon 4.3.9
182,futen.work,76,27,259456,3413.89,10741,2025-09-28 21:00,Approval Required,Mastodon 4.4.5
183,social.python.it,11,3,528,48.00,7744,2025-09-28 21:00,Invite,Mastodon 4.4.3
184,mi.ice-house.net,5,,2712,542.40,4470,2025-09-28 21:00,Closed,Misskey 2025.7.0
185,mn.pasqal.ovh,2,1,1,0.50,5628,2025-09-28 21:00,Invite,Mastodon 4.4.5
186,mastodon.nyanshell.com,5,1,412,82.40,81012,2025-09-28 21:00,Closed,Mastodon 4.4.5
187,meetup.glasgow.social,81,,186,2.30,,2025-09-28 21:00,Open,Mobilizon 5.0.1
188,mastodon.adida.net,1,1,973,973.00,13332,2025-09-28 21:00,Closed,Mastodon 4.2.8
189,mastodon.blankdevaux.fr,2,1,2,1.00,6339,2025-09-28 21:00,Approval Required,Mastodon 3.5.19
190,social.bakunin.nohost.me,5,,4296,859.20,6670,2025-09-28 21:00,Approval Required,Gotosocial 0.19.2+git-90851
191,social.tr0llhoehle.de,7,7,1724,246.29,13618,2025-09-28 21:00,Closed,Mastodon 4.3.8
192,mi.tsubasa.pro,6,,10494,1749.00,4040,2025-09-28 21:00,Closed,Misskey 2025.7.0
193,mastodon.mg,118,8,10952,92.81,22662,2025-09-28 21:00,Approval Required,Mastodon 4.4.5
194,kbin.earth,677,154,2873,4.24,,2025-09-28 21:00,Open,Mbin 1.8.4
195,ap0.mixne.workers.dev,1,,,0.00,,2025-09-28 21:00,Closed,Petitchambre 0.1.0
196,mastodon.coffee,1361,132,342193,251.43,61337,2025-09-28 21:00,Invite,Mastodon 4.3.4
197,mastodon-belgium.be,2418,359,214101,88.54,31390,2025-09-28 21:00,Open,Mastodon 4.4.5
198,social.ceod.net,3,1,136,45.33,6663,2025-09-28 21:00,Approval Required,Mastodon 4.4.5
199,nfdi.social,168,68,38865,231.34,14666,2025-09-28 21:00,Approval Required,Mastodon 4.2.24
200,social.dave-vlab.com,2,1,8,4.00,4114,2025-09-28 21:00,Invite,Mastodon 4.0.2
201,social.roeckoe.be,7,2,1938,276.86,11013,2025-09-28 21:00,Closed,Mastodon 4.4.5
202,socialweb.observer,2,0,2,1.00,,2025-09-28 21:00,Closed,Hubzilla 10.2.1
203,col.social,780,120,200300,256.79,22773,2025-09-28 21:00,Approval Required,Mastodon 4.4.3
204,sneakerwave.net,11,3,136,12.36,3018,2025-09-28 21:00,Approval Required,Mastodon 4.4.5
205,social.linarphy.net,2,,320,160.00,3230,2025-09-28 21:00,Closed,Misskey 2025.1.0
206,mastodon.debugco.de,2,1,29,14.50,5500,2025-09-28 21:00,Invite,Mastodon 4.3.6
207,toot.jeena.net,1,1,2955,2955.00,15116,2025-09-28 21:00,Closed,Mastodon 4.4.3
208,social.nanaka.love,1,1,514,514.00,500,2025-09-28 21:00,Invite,Mastodon 4.4.0-alpha.4+gl
209,akko.drgn.gay,3,3,1296,432.00,9670,2025-09-28 21:00,Closed,Akkoma 3.15.1
210,ap.ledeuns.net,1,1,40,40.00,0,2025-09-28 21:00,Closed,Snac 2.67
211,blog.af0cx.org,1,1,7,7.00,,2025-09-28 21:00,Open,Writefreely 0.16.0
212,social.lkw.tf,2,1,130,65.00,6089,2025-09-28 21:00,Closed,Friendica 2024.12-1576
213,lab.liteyuki.org,69,,307,4.45,273,2025-09-28 21:00,Open,Misskey 2025.8.0
214,biscuit.town,38,19,181629,4779.71,20784,2025-09-28 21:00,Invite,Mastodon 4.5.0-alpha.2+gl
215,vgn.church,4,2,375,93.75,8140,2025-09-28 21:00,Approval Required,Mastodon 4.4.5
216,paseo.casacamelia.xyz,35,,24338,695.37,2598,2025-09-28 21:00,Open,Misskey 2025.9.0
217,toot.lv,1202,191,272116,226.39,97744,2025-09-28 21:00,Open,Mastodon 4.4.5
218,social.paris12.pcf.fr,3,1,50,16.67,1339,2025-09-28 21:00,Invite,Pleroma 2.9.1
219,r.nf,893,5,418,0.47,,2025-09-28 21:00,Open,Lemmy 0.19.13
220,social.playexperience.org,1,1,30,30.00,4614,2025-09-28 21:00,Approval Required,Mastodon 4.3.11
221,m.ai6yr.org,604,164,638165,1056.56,26409,2025-09-28 21:00,Approval Required,Mastodon 4.2.19
222,mastodon.kampong.social,15,2,136,9.07,8858,2025-09-28 21:00,Invite,Mastodon 4.3.8
223,mi.aramugi.com,3,,3329,1109.67,816,2025-09-28 21:00,Closed,Misskey 2025.8.0
224,hacker.makeup,0,,0,,,2025-09-28 21:00,Open,Birdsitelive 1.0.0
225,sarnia.lambton.social,7,1,251,35.86,4600,2025-09-28 21:00,Open,Mastodon 3.5.19
226,mastodon.berton.me,2,0,17,8.50,967,2025-09-28 21:00,Approval Required,Mastodon 4.3.4
227,social.jigmedatse.com,5,1,24426,4885.20,15777,2025-09-28 21:00,Approval Required,Mastodon 4.4.5
228,misskey.04.si,1837,178,787033,428.43,13325,2025-09-28 21:00,Open,Misskey 2025.8.0-pie-3.6
229,mastodon.bsd.cafe,514,258,57029,110.95,23100,2025-09-28 21:00,Approval Required,Mastodon 4.4.5
230,social.oc.is,5,5,2492,498.40,13616,2025-09-28 21:00,Closed,Mastodon 4.4.5
231,makerspace.au,8,0,13,1.62,1848,2025-09-28 21:00,Approval Required,Mastodon 4.2.17
232,social.regenpfeifer.net,7,7,245,35.00,6844,2025-09-28 21:00,Closed,Mastodon 4.4.5
233,leper.io,1,0,0,0.00,1,2025-09-28 21:00,Invite,Mastodon 4.4.5
234,funkwhale.sagaaboutyou.net,1,1,,0.00,,2025-09-28 21:00,Closed,Funkwhale 1.4.1
235,events.cudy.org,340,,1242,3.65,,2025-09-28 21:00,Open,Mobilizon 4.1.0
236,odakyu.app,304,19,382433,1258.00,17843,2025-09-28 21:00,Open,Mastodon 4.4.0-alpha.1
237,m6n.akimasa.jp,2,1,82,41.00,1826,2025-09-28 21:00,Closed,Mastodon 4.3.9
238,plume.musain.cafe,9,,7,0.78,,2025-09-28 21:00,Closed,Plume 0.7.3-dev
239,mastodon.basjes.nl,1,1,188,188.00,7119,2025-09-28 21:00,Closed,Mastodon 4.3.7
240,littlewing.yumieko.com,10,,977,97.70,758,2025-09-28 21:00,Closed,Misskey 2025.9.0
241,aquatan.net,35,4,64735,1849.57,1382,2025-09-28 21:00,Approval Required,Mastodon 4.2.7
242,exmormon.social,2,1,264,132.00,18,2025-09-28 21:00,Approval Required,Mastodon 4.3.13
243,moyer.social,1,1,2,2.00,3721,2025-09-28 21:00,Invite,Mastodon 4.4.5
244,hub.rmdzn.web.id,1,1,172,172.00,,2025-09-28 21:00,Closed,Hubzilla 10.4.3
245,mastodon.nnn1590.org,5,1,818,163.60,228,2025-09-28 21:00,Closed,Mastodon 4.4.2
246,live.krisdoc.net,1,1,5,5.00,0,2025-09-28 21:00,Closed,Owncast 0.2.3
247,mastodon.cab,2,1,15,7.50,1937,2025-09-28 21:00,Invite,Mastodon 4.0.15
248,caekis.love,4,1,4881,1220.25,4811,2025-09-28 21:00,Approval Required,Pleroma 2.9.1-172-g9be54
249,cowcornerfeeds.co.in,1,1,2,2.00,0,2025-09-28 21:00,Closed,Snac 2.75
250,relay.kokonect.link,3,3,,0.00,2355,2025-09-28 21:00,Open,Activity-relay v1.1.0
251,mastodon.hochschule-trier.de,10,1,109,10.90,4070,2025-09-28 21:00,Invite,Mastodon 4.2.26
252,civv.es,1,1,190,190.00,4283,2025-09-28 21:00,Closed,Sharkey 2025.4.3
253,aethernet.social,2,1,515,257.50,19456,2025-09-28 21:00,Closed,Mastodon 4.3.7
254,pub.ivasilev.net,1,1,0,0.00,4241,2025-09-28 21:00,Invite,Mastodon 4.4.5
255,fed.xnor.in,1,1,425,425.00,21378,2025-09-28 21:00,Invite,Pleroma 2.6.3
256,strelizia.net,11,4,160426,14584.18,18579,2025-09-28 21:00,Invite,Akkoma 3.15.2-2032-g7ce
257,mastodon.gensokyo.sh,1,0,5,5.00,116,2025-09-28 21:00,Invite,Mastodon 4.3.7
258,elephant.crime.group,4,1,2457,614.25,21620,2025-09-28 21:00,Invite,Mastodon 4.4.5
259,gggp.sutty.nl,1,1,0,0.00,,2025-09-28 21:00,Closed,Sutty-distribute 0.1.0
260,yeg.bike,34,11,40131,1180.32,24433,2025-09-28 21:00,Approval Required,Mastodon 4.3.4
261,gamenook.net,2,2,2,1.00,805,2025-09-28 21:00,Approval Required,Mastodon 4.4.5
262,pix.freedomofspee.ch,1,,0,0.00,1,2025-09-28 21:00,Closed,3.5.3
